1.476e+00,1.381e+00,1.346e+00
1.079e+00,1.337e+00,1.059e+00
6.252e-01,9.421e-01,8.265e-01
5.494e-01,9.225e-01,6.911e-01
5.053e-01,9.007e-01,6.493e-01
4.059e-01,8.999e-01,5.526e-01
3.831e-01,7.595e-01,4.631e-01
4.328e-01,7.383e-01,4.668e-01
3.939e-01,6.460e-01,4.346e-01
4.689e-01,6.680e-01,4.521e-01
3.915e-01,8.003e-01,5.106e-01
3.151e-01,6.801e-01,3.329e-01
4.280e-01,6.919e-01,4.486e-01
3.547e-01,6.203e-01,3.509e-01
2.423e-01,6.160e-01,2.446e-01
3.261e-01,6.482e-01,4.100e-01
4.946e-01,6.460e-01,3.779e-01
4.838e-01,7.475e-01,4.426e-01
3.358e-01,5.485e-01,3.263e-01
3.465e-01,5.933e-01,3.658e-01
3.825e-01,5.347e-01,3.405e-01
3.912e-01,5.971e-01,3.020e-01
2.549e-01,5.039e-01,2.776e-01
2.361e-01,6.083e-01,2.992e-01
2.548e-01,5.452e-01,2.361e-01
3.168e-01,5.260e-01,4.030e-01
3.331e-01,4.983e-01,3.081e-01
1.695e-01,5.196e-01,2.075e-01
2.622e-01,4.343e-01,2.912e-01
3.157e-01,5.166e-01,2.768e-01
3.131e-01,4.597e-01,2.971e-01
3.391e-01,4.320e-01,3.350e-01
2.048e-01,4.166e-01,2.202e-01
3.244e-01,4.912e-01,2.456e-01
2.599e-01,4.460e-01,2.657e-01
4.922e-01,4.939e-01,3.811e-01
2.815e-01,4.640e-01,2.812e-01
3.659e-01,4.930e-01,2.990e-01
1.721e-01,4.316e-01,1.977e-01
4.288e-01,4.934e-01,3.219e-01
2.644e-01,4.155e-01,1.774e-01
2.327e-01,4.137e-01,2.001e-01
3.284e-01,5.029e-01,3.088e-01
3.933e-01,4.638e-01,3.228e-01
5.115e-01,4.615e-01,4.224e-01
5.156e-01,4.710e-01,4.130e-01
2.390e-01,4.658e-01,2.026e-01
3.133e-01,4.553e-01,3.034e-01
2.749e-01,4.414e-01,2.354e-01
2.555e-01,3.650e-01,2.301e-01
3.576e-01,4.363e-01,3.837e-01
3.487e-01,3.917e-01,2.790e-01
2.685e-01,4.560e-01,2.802e-01
3.567e-01,3.674e-01,3.134e-01
2.803e-01,3.846e-01,2.540e-01
2.894e-01,4.383e-01,2.299e-01
2.856e-01,4.263e-01,2.339e-01
4.095e-01,5.089e-01,3.299e-01
3.605e-01,4.197e-01,3.459e-01
4.051e-01,3.865e-01,2.910e-01
3.129e-01,4.030e-01,2.371e-01
2.926e-01,4.296e-01,2.470e-01
3.771e-01,4.879e-01,3.021e-01
2.824e-01,4.953e-01,2.199e-01
2.971e-01,4.727e-01,2.547e-01
2.456e-01,4.544e-01,2.198e-01
2.854e-01,4.146e-01,2.784e-01
3.141e-01,4.109e-01,2.494e-01
3.277e-01,4.493e-01,2.646e-01
4.571e-01,5.151e-01,3.353e-01
3.604e-01,4.422e-01,3.200e-01
1.206e-01,4.243e-01,1.010e-01
3.252e-01,5.035e-01,2.867e-01
2.172e-01,3.905e-01,1.702e-01
3.189e-01,4.864e-01,3.545e-01
