1.307e+00,1.325e+00,1.387e+00
7.150e-01,9.001e-01,8.212e-01
9.029e-01,8.648e-01,8.096e-01
8.156e-01,7.804e-01,7.182e-01
4.847e-01,6.641e-01,6.536e-01
4.645e-01,6.854e-01,5.291e-01
4.490e-01,6.973e-01,5.044e-01
4.475e-01,6.351e-01,5.362e-01
3.633e-01,6.587e-01,4.755e-01
4.250e-01,6.035e-01,3.983e-01
2.993e-01,6.185e-01,4.607e-01
3.047e-01,7.429e-01,4.190e-01
3.364e-01,5.437e-01,3.885e-01
2.272e-01,5.904e-01,3.778e-01
3.221e-01,5.073e-01,3.763e-01
3.134e-01,5.800e-01,3.381e-01
3.451e-01,4.631e-01,4.130e-01
1.969e-01,6.116e-01,2.590e-01
2.486e-01,4.833e-01,3.423e-01
2.400e-01,4.657e-01,2.838e-01
3.113e-01,5.059e-01,3.690e-01
3.656e-01,5.653e-01,3.411e-01
2.002e-01,4.657e-01,2.876e-01
2.470e-01,5.314e-01,3.509e-01
2.129e-01,5.357e-01,2.617e-01
2.188e-01,4.203e-01,2.233e-01
4.136e-01,5.039e-01,3.389e-01
1.691e-01,4.494e-01,1.939e-01
1.218e-01,4.557e-01,2.230e-01
1.370e-01,4.406e-01,1.616e-01
2.126e-01,4.881e-01,2.530e-01
2.216e-01,3.988e-01,2.052e-01
2.773e-01,4.547e-01,2.440e-01
1.980e-01,5.029e-01,2.692e-01
1.664e-01,3.964e-01,2.063e-01
2.978e-01,5.227e-01,2.873e-01
1.298e-01,4.833e-01,1.110e-01
2.330e-01,4.323e-01,1.962e-01
2.972e-01,4.695e-01,2.434e-01
1.097e-01,4.204e-01,1.459e-01
3.487e-01,4.462e-01,3.783e-01
1.944e-01,4.687e-01,1.762e-01
2.681e-01,5.150e-01,2.825e-01
1.834e-01,4.566e-01,1.777e-01
2.404e-01,5.212e-01,2.677e-01
2.059e-01,4.149e-01,1.799e-01
2.799e-01,4.517e-01,2.245e-01
2.467e-01,4.674e-01,2.745e-01
1.878e-01,4.243e-01,2.439e-01
2.026e-01,3.676e-01,2.035e-01
2.005e-01,3.913e-01,2.326e-01
2.451e-01,3.558e-01,2.116e-01
3.987e-01,3.919e-01,3.176e-01
2.297e-01,4.767e-01,2.698e-01
2.827e-01,4.385e-01,2.934e-01
3.691e-01,4.050e-01,3.341e-01
2.465e-01,4.034e-01,2.621e-01
2.638e-01,4.014e-01,3.113e-01
1.761e-01,3.811e-01,2.007e-01
3.102e-01,4.788e-01,3.081e-01
2.995e-01,3.784e-01,2.368e-01
2.551e-01,3.479e-01,2.165e-01
3.037e-01,3.980e-01,2.728e-01
2.524e-01,4.070e-01,2.464e-01
3.654e-01,4.748e-01,3.197e-01
1.872e-01,3.925e-01,1.959e-01
1.695e-01,3.483e-01,1.986e-01
1.800e-01,3.288e-01,2.141e-01
3.297e-01,3.873e-01,3.249e-01
1.885e-01,5.233e-01,2.459e-01
1.608e-01,3.682e-01,2.025e-01
2.505e-01,3.360e-01,2.023e-01
2.736e-01,3.971e-01,2.837e-01
1.348e-01,4.188e-01,2.023e-01
3.558e-01,3.615e-01,3.531e-01
