1.374e+00,1.319e+00,1.347e+00
8.960e-01,1.082e+00,9.518e-01
6.929e-01,8.317e-01,8.486e-01
6.438e-01,8.998e-01,7.076e-01
4.906e-01,7.493e-01,5.999e-01
4.811e-01,7.597e-01,5.728e-01
4.818e-01,6.979e-01,5.633e-01
3.641e-01,6.934e-01,5.010e-01
4.763e-01,5.229e-01,4.837e-01
3.857e-01,5.838e-01,3.996e-01
3.217e-01,5.494e-01,4.615e-01
4.142e-01,6.450e-01,4.344e-01
2.654e-01,5.603e-01,3.623e-01
2.827e-01,5.945e-01,3.843e-01
3.162e-01,5.230e-01,3.666e-01
2.174e-01,5.657e-01,3.919e-01
2.635e-01,6.200e-01,3.445e-01
2.304e-01,5.252e-01,3.383e-01
3.349e-01,5.341e-01,3.532e-01
2.118e-01,5.317e-01,3.304e-01
2.019e-01,4.603e-01,2.989e-01
3.402e-01,4.456e-01,4.011e-01
2.951e-01,4.903e-01,3.544e-01
2.130e-01,5.194e-01,3.828e-01
3.045e-01,4.714e-01,3.554e-01
3.134e-01,5.424e-01,3.390e-01
2.318e-01,4.562e-01,3.290e-01
2.352e-01,3.989e-01,3.382e-01
2.539e-01,4.917e-01,3.439e-01
4.881e-01,5.134e-01,4.985e-01
3.734e-01,3.971e-01,3.217e-01
3.338e-01,3.837e-01,2.988e-01
1.658e-01,4.893e-01,1.892e-01
3.157e-01,4.506e-01,3.394e-01
3.515e-01,4.396e-01,3.113e-01
3.202e-01,4.438e-01,2.466e-01
3.043e-01,4.334e-01,2.424e-01
3.473e-01,4.645e-01,3.374e-01
2.968e-01,3.448e-01,2.953e-01
1.845e-01,4.409e-01,2.301e-01
2.205e-01,3.587e-01,1.998e-01
3.779e-01,3.445e-01,3.158e-01
2.305e-01,4.349e-01,2.810e-01
2.662e-01,4.379e-01,3.493e-01
3.861e-01,3.854e-01,3.715e-01
2.315e-01,3.719e-01,2.765e-01
1.814e-01,4.259e-01,2.386e-01
2.610e-01,3.799e-01,2.408e-01
3.140e-01,4.108e-01,3.445e-01
2.175e-01,3.756e-01,2.728e-01
1.822e-01,3.757e-01,2.363e-01
2.570e-01,4.081e-01,3.153e-01
2.827e-01,3.707e-01,2.541e-01
3.296e-01,3.523e-01,3.103e-01
2.893e-01,3.798e-01,2.592e-01
2.741e-01,3.709e-01,2.927e-01
2.901e-01,3.926e-01,2.593e-01
3.308e-01,4.236e-01,2.937e-01
2.301e-01,4.403e-01,2.877e-01
2.732e-01,4.066e-01,3.111e-01
2.521e-01,4.017e-01,2.610e-01
4.037e-01,4.228e-01,3.624e-01
2.785e-01,4.679e-01,2.827e-01
3.439e-01,3.713e-01,3.151e-01
2.937e-01,4.012e-01,2.890e-01
3.104e-01,3.637e-01,2.987e-01
2.087e-01,3.802e-01,1.847e-01
2.834e-01,4.336e-01,2.367e-01
3.261e-01,4.170e-01,2.890e-01
3.605e-01,4.484e-01,3.641e-01
2.382e-01,3.415e-01,2.405e-01
4.452e-01,3.725e-01,3.519e-01
3.830e-01,3.687e-01,2.890e-01
3.651e-01,3.860e-01,3.463e-01
3.654e-01,4.527e-01,3.239e-01
