4.832e-01,3.963e-01,4.248e-01
6.769e-01,5.533e-01,6.198e-01
7.529e-01,6.240e-01,7.057e-01
7.940e-01,6.639e-01,7.520e-01
8.242e-01,6.899e-01,7.861e-01
8.403e-01,7.095e-01,8.065e-01
8.561e-01,7.258e-01,8.232e-01
8.688e-01,7.400e-01,8.380e-01
8.788e-01,7.519e-01,8.483e-01
8.840e-01,7.635e-01,8.571e-01
8.936e-01,7.710e-01,8.639e-01
9.018e-01,7.813e-01,8.748e-01
9.078e-01,7.887e-01,8.829e-01
9.134e-01,7.943e-01,8.871e-01
9.148e-01,7.950e-01,8.899e-01
9.206e-01,8.067e-01,8.972e-01
9.277e-01,8.076e-01,9.035e-01
9.298e-01,8.132e-01,9.072e-01
9.311e-01,8.137e-01,9.087e-01
9.373e-01,8.192e-01,9.151e-01
9.412e-01,8.244e-01,9.179e-01
9.412e-01,8.244e-01,9.188e-01
9.432e-01,8.277e-01,9.225e-01
9.473e-01,8.301e-01,9.254e-01
9.470e-01,8.320e-01,9.258e-01
9.525e-01,8.343e-01,9.313e-01
9.527e-01,8.371e-01,9.301e-01
9.564e-01,8.387e-01,9.352e-01
9.555e-01,8.386e-01,9.355e-01
9.566e-01,8.388e-01,9.370e-01
9.603e-01,8.437e-01,9.396e-01
9.634e-01,8.457e-01,9.430e-01
9.610e-01,8.465e-01,9.423e-01
9.644e-01,8.490e-01,9.455e-01
9.644e-01,8.478e-01,9.476e-01
9.655e-01,8.488e-01,9.466e-01
9.671e-01,8.508e-01,9.481e-01
9.697e-01,8.522e-01,9.513e-01
9.702e-01,8.528e-01,9.520e-01
9.714e-01,8.542e-01,9.537e-01
9.729e-01,8.579e-01,9.552e-01
9.725e-01,8.568e-01,9.546e-01
9.733e-01,8.578e-01,9.567e-01
9.730e-01,8.570e-01,9.561e-01
9.746e-01,8.611e-01,9.593e-01
9.720e-01,8.588e-01,9.562e-01
9.754e-01,8.596e-01,9.601e-01
9.762e-01,8.616e-01,9.587e-01
9.749e-01,8.618e-01,9.573e-01
9.782e-01,8.637e-01,9.628e-01
9.780e-01,8.641e-01,9.623e-01
9.774e-01,8.634e-01,9.628e-01
9.780e-01,8.644e-01,9.627e-01
9.793e-01,8.656e-01,9.640e-01
9.758e-01,8.654e-01,9.631e-01
9.787e-01,8.651e-01,9.640e-01
9.777e-01,8.637e-01,9.631e-01
9.787e-01,8.651e-01,9.638e-01
9.797e-01,8.673e-01,9.653e-01
9.818e-01,8.675e-01,9.683e-01
9.821e-01,8.709e-01,9.673e-01
9.810e-01,8.647e-01,9.676e-01
9.795e-01,8.652e-01,9.657e-01
9.807e-01,8.680e-01,9.684e-01
9.824e-01,8.685e-01,9.692e-01
9.800e-01,8.681e-01,9.666e-01
9.815e-01,8.679e-01,9.684e-01
9.803e-01,8.651e-01,9.670e-01
9.822e-01,8.682e-01,9.694e-01
9.828e-01,8.665e-01,9.701e-01
9.782e-01,8.669e-01,9.665e-01
9.807e-01,8.672e-01,9.680e-01
9.802e-01,8.681e-01,9.671e-01
9.802e-01,8.681e-01,9.683e-01
9.817e-01,8.691e-01,9.693e-01
