5.284e-01,5.015e-01,4.792e-01
6.896e-01,6.187e-01,6.613e-01
7.542e-01,6.593e-01,7.264e-01
7.818e-01,6.992e-01,7.591e-01
7.945e-01,6.800e-01,7.444e-01
7.978e-01,7.254e-01,7.747e-01
8.470e-01,7.438e-01,8.161e-01
8.392e-01,7.532e-01,8.283e-01
8.219e-01,7.598e-01,8.177e-01
8.461e-01,7.758e-01,8.277e-01
8.575e-01,7.672e-01,8.361e-01
8.620e-01,7.863e-01,8.501e-01
8.689e-01,7.876e-01,8.520e-01
8.607e-01,7.908e-01,8.552e-01
8.775e-01,7.783e-01,8.608e-01
8.545e-01,7.826e-01,8.406e-01
8.672e-01,8.002e-01,8.599e-01
8.841e-01,8.034e-01,8.649e-01
8.933e-01,8.000e-01,8.758e-01
8.786e-01,8.108e-01,8.460e-01
8.883e-01,8.201e-01,8.765e-01
8.925e-01,8.097e-01,8.721e-01
8.686e-01,7.884e-01,8.558e-01
8.832e-01,8.190e-01,8.774e-01
8.824e-01,8.263e-01,8.807e-01
8.915e-01,8.045e-01,8.801e-01
8.975e-01,8.293e-01,8.840e-01
8.975e-01,8.279e-01,8.876e-01
8.884e-01,8.242e-01,8.760e-01
8.938e-01,8.131e-01,8.844e-01
8.993e-01,8.323e-01,8.918e-01
9.008e-01,8.049e-01,8.793e-01
8.940e-01,8.385e-01,8.875e-01
8.948e-01,8.266e-01,8.793e-01
9.014e-01,8.300e-01,8.948e-01
9.027e-01,8.418e-01,8.916e-01
9.000e-01,8.384e-01,8.929e-01
8.910e-01,8.269e-01,8.857e-01
8.883e-01,8.392e-01,8.842e-01
8.970e-01,8.397e-01,8.885e-01
8.965e-01,8.332e-01,8.885e-01
9.088e-01,8.425e-01,8.984e-01
9.005e-01,8.279e-01,8.872e-01
8.977e-01,8.064e-01,8.854e-01
9.086e-01,8.277e-01,9.002e-01
8.922e-01,8.344e-01,8.794e-01
8.992e-01,8.271e-01,8.832e-01
8.974e-01,8.449e-01,8.895e-01
9.079e-01,8.424e-01,8.976e-01
9.008e-01,8.480e-01,8.902e-01
9.104e-01,8.464e-01,9.002e-01
9.074e-01,8.502e-01,8.992e-01
9.069e-01,8.343e-01,8.958e-01
9.067e-01,8.469e-01,8.998e-01
9.053e-01,8.483e-01,8.955e-01
9.179e-01,8.532e-01,9.084e-01
9.129e-01,8.496e-01,9.001e-01
9.114e-01,8.533e-01,8.979e-01
9.118e-01,8.502e-01,9.030e-01
9.065e-01,8.482e-01,9.014e-01
9.064e-01,8.466e-01,8.950e-01
9.064e-01,8.367e-01,8.981e-01
9.021e-01,8.482e-01,8.908e-01
9.004e-01,8.430e-01,8.856e-01
9.057e-01,8.561e-01,8.978e-01
9.042e-01,8.392e-01,8.931e-01
9.120e-01,8.594e-01,9.049e-01
9.078e-01,8.514e-01,9.008e-01
9.108e-01,8.492e-01,8.930e-01
9.164e-01,8.542e-01,9.075e-01
9.106e-01,8.523e-01,9.051e-01
9.103e-01,8.441e-01,9.028e-01
9.138e-01,8.504e-01,9.040e-01
9.036e-01,8.580e-01,8.973e-01
9.127e-01,8.465e-01,9.051e-01
