5.868e-01,4.692e-01,5.305e-01
6.511e-01,6.098e-01,6.238e-01
7.755e-01,6.075e-01,7.068e-01
8.014e-01,6.849e-01,7.510e-01
7.979e-01,7.078e-01,7.523e-01
8.198e-01,7.010e-01,7.895e-01
7.979e-01,7.447e-01,7.892e-01
8.228e-01,7.586e-01,8.038e-01
8.504e-01,7.702e-01,8.246e-01
8.575e-01,7.885e-01,8.429e-01
8.429e-01,7.779e-01,7.960e-01
8.693e-01,8.021e-01,8.440e-01
8.297e-01,7.927e-01,8.359e-01
8.675e-01,7.814e-01,8.484e-01
8.684e-01,8.165e-01,8.605e-01
8.764e-01,8.153e-01,8.652e-01
8.879e-01,8.198e-01,8.715e-01
8.774e-01,8.184e-01,8.728e-01
8.823e-01,8.190e-01,8.679e-01
8.906e-01,8.248e-01,8.717e-01
8.894e-01,8.248e-01,8.726e-01
8.921e-01,8.193e-01,8.796e-01
8.782e-01,8.297e-01,8.741e-01
8.928e-01,8.216e-01,8.748e-01
8.885e-01,8.309e-01,8.840e-01
8.895e-01,8.399e-01,8.626e-01
8.828e-01,8.206e-01,8.614e-01
8.869e-01,8.285e-01,8.716e-01
9.023e-01,8.432e-01,8.895e-01
9.053e-01,8.434e-01,8.915e-01
8.908e-01,8.413e-01,8.864e-01
8.980e-01,8.446e-01,8.873e-01
9.077e-01,8.458e-01,8.891e-01
8.922e-01,8.439e-01,8.679e-01
9.090e-01,8.529e-01,8.989e-01
8.959e-01,8.395e-01,8.916e-01
9.077e-01,8.484e-01,8.931e-01
9.032e-01,8.275e-01,8.902e-01
8.963e-01,8.470e-01,8.945e-01
9.042e-01,8.308e-01,8.900e-01
9.050e-01,8.514e-01,8.983e-01
9.077e-01,8.558e-01,8.937e-01
9.146e-01,8.572e-01,9.052e-01
9.017e-01,8.519e-01,8.990e-01
9.050e-01,8.510e-01,8.997e-01
9.067e-01,8.463e-01,8.949e-01
8.974e-01,8.344e-01,8.907e-01
8.967e-01,8.493e-01,8.858e-01
9.124e-01,8.588e-01,9.064e-01
9.052e-01,8.408e-01,8.950e-01
9.092e-01,8.566e-01,9.018e-01
9.100e-01,8.632e-01,9.026e-01
9.003e-01,8.502e-01,8.909e-01
9.080e-01,8.547e-01,8.957e-01
9.078e-01,8.463e-01,8.919e-01
9.052e-01,8.507e-01,8.987e-01
9.184e-01,8.496e-01,9.078e-01
8.955e-01,8.491e-01,8.883e-01
9.069e-01,8.549e-01,8.930e-01
9.170e-01,8.636e-01,9.079e-01
9.040e-01,8.470e-01,8.731e-01
9.138e-01,8.593e-01,9.122e-01
9.089e-01,8.392e-01,8.974e-01
9.093e-01,8.571e-01,9.049e-01
9.015e-01,8.530e-01,8.994e-01
9.129e-01,8.610e-01,9.026e-01
9.060e-01,8.566e-01,8.908e-01
9.023e-01,8.534e-01,8.937e-01
9.099e-01,8.594e-01,9.044e-01
9.094e-01,8.567e-01,9.024e-01
9.031e-01,8.439e-01,8.938e-01
9.180e-01,8.606e-01,9.055e-01
9.153e-01,8.510e-01,9.029e-01
9.122e-01,8.616e-01,9.020e-01
9.118e-01,8.535e-01,9.023e-01
