9.162e-01,1.262e+00,1.116e+00
5.399e-01,9.377e-01,6.315e-01
7.456e-01,1.153e+00,9.105e-01
6.464e-01,9.570e-01,8.164e-01
6.461e-01,9.219e-01,6.947e-01
4.627e-01,8.503e-01,6.549e-01
3.531e-01,5.174e-01,3.470e-01
3.391e-01,6.825e-01,4.996e-01
2.722e-01,7.328e-01,4.049e-01
5.584e-01,7.825e-01,4.922e-01
1.929e-01,6.149e-01,2.352e-01
3.698e-01,4.649e-01,4.266e-01
2.504e-01,6.235e-01,4.009e-01
2.954e-01,9.433e-01,4.853e-01
3.097e-01,7.176e-01,3.182e-01
2.319e-01,5.796e-01,3.013e-01
2.309e-01,7.003e-01,3.152e-01
2.611e-01,6.266e-01,3.188e-01
2.610e-01,5.025e-01,1.636e-01
1.569e-01,4.622e-01,2.179e-01
2.273e-01,3.920e-01,2.119e-01
2.149e-01,6.530e-01,3.227e-01
1.599e-01,4.863e-01,2.261e-01
1.354e-01,5.983e-01,1.549e-01
1.330e-01,4.173e-01,1.663e-01
1.632e-01,4.605e-01,1.513e-01
1.795e-01,6.349e-01,2.400e-01
1.889e-01,7.110e-01,2.758e-01
7.470e-02,4.036e-01,1.326e-01
1.409e-01,3.820e-01,1.241e-01
1.400e-01,6.107e-01,3.158e-01
1.413e-01,4.225e-01,1.312e-01
6.766e-02,3.295e-01,6.471e-02
9.865e-02,5.229e-01,1.567e-01
1.395e-01,4.738e-01,2.229e-01
5.366e-02,4.287e-01,1.219e-01
9.654e-02,2.331e-01,6.826e-02
6.627e-02,3.882e-01,1.367e-01
4.934e-02,3.915e-01,7.528e-02
6.866e-02,3.517e-01,7.067e-02
1.154e-01,3.534e-01,9.002e-02
6.141e-02,3.593e-01,1.148e-01
1.307e-01,6.039e-01,2.258e-01
8.945e-02,2.221e-01,1.398e-01
6.103e-02,3.430e-01,1.007e-01
1.115e-01,3.291e-01,1.306e-01
1.011e-01,4.038e-01,2.037e-01
6.403e-02,4.807e-01,1.440e-01
1.999e-02,4.175e-01,7.229e-02
2.023e-01,5.341e-01,2.904e-01
6.679e-02,5.119e-01,1.754e-01
8.521e-02,3.176e-01,1.375e-01
7.201e-02,3.922e-01,8.523e-02
7.870e-02,5.748e-01,1.463e-01
1.143e-02,2.867e-01,4.963e-02
5.620e-02,3.073e-01,6.855e-02
6.311e-02,4.074e-01,1.623e-01
6.626e-02,3.975e-01,8.843e-02
8.825e-02,2.677e-01,1.553e-01
3.229e-02,3.548e-01,2.769e-02
6.047e-02,3.842e-01,1.154e-01
9.886e-02,5.020e-01,8.806e-02
5.474e-02,3.630e-01,8.524e-02
1.626e-01,3.652e-01,1.742e-01
1.207e-01,2.910e-01,1.009e-01
6.589e-02,4.089e-01,1.079e-01
1.133e-01,3.995e-01,1.276e-01
2.321e-02,2.677e-01,5.648e-02
1.017e-01,5.276e-01,1.107e-01
4.160e-02,3.319e-01,9.024e-02
3.286e-02,2.411e-01,5.116e-02
1.588e-01,6.163e-01,3.037e-01
1.014e-01,4.787e-01,1.355e-01
1.023e-01,3.853e-01,1.500e-01
7.922e-02,4.226e-01,1.768e-01
