8.423e+02,8.429e+02
7.041e+02,7.046e+02
7.033e+02,7.039e+02
7.246e+02,7.254e+02
7.128e+02,7.134e+02
7.067e+02,7.073e+02
7.096e+02,7.102e+02
7.103e+02,7.112e+02
7.114e+02,7.120e+02
7.094e+02,7.099e+02
7.048e+02,7.054e+02
7.038e+02,7.044e+02
7.136e+02,7.142e+02
7.117e+02,7.123e+02
7.104e+02,7.109e+02
7.055e+02,7.061e+02
7.048e+02,7.054e+02
7.128e+02,7.134e+02
7.162e+02,7.168e+02
7.164e+02,7.172e+02
7.123e+02,7.129e+02
7.101e+02,7.107e+02
7.270e+02,7.277e+02
7.313e+02,7.319e+02
7.198e+02,7.206e+02
7.326e+02,7.332e+02
7.130e+02,7.136e+02
7.060e+02,7.066e+02
7.082e+02,7.088e+02
7.195e+02,7.200e+02
7.105e+02,7.112e+02
7.170e+02,7.176e+02
7.052e+02,7.058e+02
7.086e+02,7.091e+02
7.111e+02,7.118e+02
7.048e+02,7.054e+02
7.082e+02,7.088e+02
7.240e+02,7.247e+02
7.055e+02,7.061e+02
7.170e+02,7.177e+02
7.091e+02,7.097e+02
7.017e+02,7.023e+02
7.092e+02,7.097e+02
7.095e+02,7.101e+02
7.270e+02,7.276e+02
7.061e+02,7.067e+02
7.169e+02,7.176e+02
7.125e+02,7.132e+02
7.124e+02,7.131e+02
7.236e+02,7.245e+02
7.066e+02,7.072e+02
7.219e+02,7.225e+02
7.106e+02,7.112e+02
7.075e+02,7.080e+02
7.119e+02,7.124e+02
7.052e+02,7.058e+02
7.042e+02,7.047e+02
7.146e+02,7.152e+02
7.150e+02,7.156e+02
7.042e+02,7.047e+02
7.115e+02,7.121e+02
7.067e+02,7.073e+02
7.182e+02,7.188e+02
7.160e+02,7.166e+02
7.114e+02,7.120e+02
7.197e+02,7.205e+02
7.065e+02,7.070e+02
7.055e+02,7.061e+02
7.099e+02,7.104e+02
7.032e+02,7.038e+02
7.136e+02,7.142e+02
7.266e+02,7.272e+02
7.119e+02,7.125e+02
7.103e+02,7.109e+02
7.162e+02,7.169e+02
