5.660e-01,5.186e-01,5.295e-01
6.329e-01,6.084e-01,6.418e-01
7.116e-01,6.215e-01,6.987e-01
7.776e-01,7.173e-01,7.658e-01
7.886e-01,6.959e-01,7.192e-01
8.233e-01,7.387e-01,8.002e-01
8.242e-01,7.562e-01,7.978e-01
8.380e-01,7.382e-01,8.161e-01
8.257e-01,7.815e-01,8.051e-01
8.322e-01,7.642e-01,8.116e-01
8.470e-01,7.839e-01,8.498e-01
8.601e-01,7.780e-01,8.407e-01
8.729e-01,8.015e-01,8.615e-01
8.739e-01,8.013e-01,8.599e-01
8.622e-01,8.138e-01,8.641e-01
8.801e-01,7.796e-01,8.506e-01
8.514e-01,8.126e-01,8.447e-01
8.672e-01,8.022e-01,8.375e-01
8.796e-01,8.221e-01,8.760e-01
8.909e-01,8.189e-01,8.664e-01
8.679e-01,8.164e-01,8.638e-01
8.828e-01,8.099e-01,8.802e-01
8.955e-01,8.179e-01,8.791e-01
8.941e-01,8.252e-01,8.815e-01
8.897e-01,8.149e-01,8.817e-01
8.773e-01,8.268e-01,8.692e-01
8.801e-01,8.288e-01,8.803e-01
8.842e-01,8.224e-01,8.721e-01
9.029e-01,8.337e-01,8.859e-01
8.958e-01,8.237e-01,8.783e-01
8.963e-01,8.292e-01,8.802e-01
8.975e-01,8.345e-01,8.840e-01
8.947e-01,8.397e-01,8.826e-01
9.103e-01,8.355e-01,8.907e-01
8.990e-01,8.281e-01,8.919e-01
8.915e-01,8.388e-01,8.878e-01
9.044e-01,8.273e-01,8.961e-01
9.088e-01,8.461e-01,8.984e-01
9.028e-01,8.357e-01,8.933e-01
9.023e-01,8.453e-01,8.889e-01
9.076e-01,8.472e-01,8.954e-01
9.084e-01,8.464e-01,8.910e-01
9.064e-01,8.429e-01,8.993e-01
8.922e-01,8.333e-01,8.856e-01
9.063e-01,8.471e-01,8.962e-01
8.809e-01,8.354e-01,8.760e-01
9.146e-01,8.490e-01,8.983e-01
9.086e-01,8.517e-01,8.982e-01
8.991e-01,8.428e-01,8.800e-01
9.078e-01,8.536e-01,8.993e-01
9.015e-01,8.445e-01,8.970e-01
9.135e-01,8.454e-01,9.053e-01
9.178e-01,8.548e-01,9.102e-01
9.188e-01,8.559e-01,9.083e-01
9.042e-01,8.497e-01,8.946e-01
9.087e-01,8.495e-01,8.986e-01
9.139e-01,8.468e-01,9.029e-01
9.103e-01,8.541e-01,8.966e-01
9.030e-01,8.446e-01,8.956e-01
9.116e-01,8.529e-01,8.996e-01
9.104e-01,8.458e-01,8.972e-01
9.078e-01,8.478e-01,8.924e-01
9.162e-01,8.482e-01,9.065e-01
9.123e-01,8.528e-01,9.030e-01
9.092e-01,8.511e-01,8.998e-01
9.025e-01,8.487e-01,8.915e-01
9.132e-01,8.534e-01,9.025e-01
9.123e-01,8.551e-01,9.028e-01
9.042e-01,8.506e-01,8.952e-01
8.989e-01,8.353e-01,8.957e-01
9.014e-01,8.501e-01,8.941e-01
9.102e-01,8.542e-01,9.053e-01
9.084e-01,8.459e-01,8.967e-01
9.121e-01,8.526e-01,8.988e-01
9.081e-01,8.508e-01,8.982e-01
