5.960e-01,5.525e-01,5.783e-01
6.733e-01,6.171e-01,6.855e-01
7.770e-01,6.930e-01,7.485e-01
7.796e-01,7.196e-01,7.435e-01
8.260e-01,7.426e-01,7.860e-01
8.309e-01,7.321e-01,8.119e-01
8.240e-01,7.381e-01,7.678e-01
7.939e-01,7.753e-01,8.011e-01
8.401e-01,7.852e-01,8.276e-01
8.450e-01,7.886e-01,8.329e-01
8.623e-01,7.831e-01,8.438e-01
8.643e-01,7.973e-01,8.461e-01
8.673e-01,8.084e-01,8.682e-01
8.685e-01,7.962e-01,8.644e-01
8.663e-01,7.976e-01,8.594e-01
8.792e-01,8.177e-01,8.576e-01
8.778e-01,8.135e-01,8.805e-01
8.705e-01,8.237e-01,8.697e-01
8.568e-01,8.052e-01,8.511e-01
8.754e-01,8.240e-01,8.715e-01
8.861e-01,8.225e-01,8.755e-01
8.999e-01,8.311e-01,8.877e-01
8.776e-01,8.148e-01,8.735e-01
8.936e-01,8.302e-01,8.869e-01
8.886e-01,8.259e-01,8.853e-01
8.958e-01,8.360e-01,8.830e-01
8.829e-01,8.115e-01,8.614e-01
8.860e-01,8.393e-01,8.848e-01
8.926e-01,8.336e-01,8.740e-01
8.901e-01,8.106e-01,8.717e-01
8.927e-01,8.507e-01,8.855e-01
9.025e-01,8.462e-01,8.967e-01
9.016e-01,8.449e-01,8.896e-01
9.036e-01,8.403e-01,8.922e-01
9.099e-01,8.409e-01,8.960e-01
8.950e-01,8.403e-01,8.724e-01
8.960e-01,8.352e-01,8.879e-01
9.016e-01,8.431e-01,8.937e-01
9.082e-01,8.540e-01,8.981e-01
8.927e-01,8.552e-01,8.936e-01
9.081e-01,8.516e-01,8.977e-01
9.091e-01,8.439e-01,9.016e-01
9.029e-01,8.464e-01,8.903e-01
9.023e-01,8.517e-01,9.011e-01
9.099e-01,8.522e-01,8.961e-01
9.043e-01,8.490e-01,8.909e-01
9.005e-01,8.552e-01,8.949e-01
9.147e-01,8.502e-01,9.038e-01
9.043e-01,8.487e-01,8.962e-01
9.088e-01,8.555e-01,8.931e-01
9.034e-01,8.502e-01,9.016e-01
9.186e-01,8.575e-01,9.067e-01
9.165e-01,8.493e-01,9.079e-01
9.170e-01,8.587e-01,9.052e-01
9.108e-01,8.648e-01,9.053e-01
9.113e-01,8.601e-01,9.039e-01
9.170e-01,8.563e-01,9.035e-01
9.111e-01,8.405e-01,9.008e-01
9.111e-01,8.457e-01,9.032e-01
9.126e-01,8.602e-01,9.071e-01
9.166e-01,8.537e-01,9.083e-01
9.066e-01,8.458e-01,9.021e-01
9.116e-01,8.521e-01,9.056e-01
9.143e-01,8.657e-01,9.065e-01
9.161e-01,8.572e-01,8.998e-01
9.151e-01,8.606e-01,9.047e-01
9.091e-01,8.587e-01,8.946e-01
9.180e-01,8.441e-01,9.040e-01
9.177e-01,8.540e-01,9.069e-01
9.113e-01,8.596e-01,9.023e-01
9.059e-01,8.608e-01,8.994e-01
9.122e-01,8.666e-01,9.091e-01
9.159e-01,8.539e-01,9.057e-01
9.137e-01,8.589e-01,9.032e-01
9.164e-01,8.670e-01,9.049e-01
