1.340e+00,1.367e+00,1.400e+00
9.316e-01,1.125e+00,9.525e-01
9.102e-01,1.052e+00,9.328e-01
6.035e-01,8.570e-01,6.935e-01
5.932e-01,1.043e+00,9.040e-01
6.109e-01,8.173e-01,7.258e-01
2.984e-01,6.634e-01,4.995e-01
5.893e-01,7.505e-01,5.912e-01
4.994e-01,6.272e-01,5.601e-01
3.559e-01,5.990e-01,5.041e-01
4.753e-01,6.783e-01,5.567e-01
3.480e-01,4.772e-01,4.056e-01
3.593e-01,6.053e-01,4.502e-01
4.501e-01,5.894e-01,5.258e-01
4.469e-01,5.588e-01,5.490e-01
5.524e-01,7.562e-01,6.577e-01
3.925e-01,5.620e-01,4.892e-01
2.736e-01,5.810e-01,3.971e-01
2.521e-01,5.333e-01,3.282e-01
3.034e-01,5.160e-01,3.945e-01
4.052e-01,4.728e-01,4.221e-01
2.716e-01,4.720e-01,3.288e-01
4.073e-01,6.566e-01,5.260e-01
3.108e-01,5.026e-01,4.202e-01
3.416e-01,4.206e-01,3.683e-01
3.285e-01,4.590e-01,3.307e-01
3.872e-01,4.815e-01,4.197e-01
2.121e-01,4.446e-01,2.724e-01
3.314e-01,4.708e-01,3.514e-01
2.121e-01,4.319e-01,2.268e-01
3.246e-01,4.518e-01,3.340e-01
4.339e-01,5.859e-01,5.648e-01
3.356e-01,4.233e-01,4.161e-01
2.430e-01,4.910e-01,3.077e-01
2.632e-01,4.386e-01,3.530e-01
3.447e-01,4.777e-01,3.939e-01
3.599e-01,4.822e-01,4.008e-01
4.355e-01,4.470e-01,4.033e-01
2.860e-01,3.979e-01,2.347e-01
3.413e-01,4.351e-01,3.779e-01
3.389e-01,4.816e-01,3.636e-01
2.740e-01,4.049e-01,3.159e-01
2.802e-01,4.041e-01,2.507e-01
3.316e-01,5.060e-01,3.064e-01
3.813e-01,4.419e-01,3.250e-01
2.648e-01,3.786e-01,2.876e-01
2.245e-01,4.249e-01,2.629e-01
2.999e-01,3.587e-01,2.987e-01
3.445e-01,3.279e-01,3.726e-01
3.752e-01,3.933e-01,3.064e-01
2.664e-01,3.643e-01,2.625e-01
2.282e-01,3.519e-01,2.689e-01
3.232e-01,3.571e-01,3.273e-01
3.730e-01,3.859e-01,3.585e-01
2.719e-01,3.349e-01,3.050e-01
2.064e-01,3.192e-01,2.212e-01
3.298e-01,4.180e-01,3.340e-01
2.679e-01,3.307e-01,3.688e-01
1.829e-01,4.043e-01,2.030e-01
2.402e-01,3.832e-01,2.539e-01
2.921e-01,3.669e-01,3.309e-01
3.244e-01,4.010e-01,3.114e-01
3.199e-01,4.019e-01,3.458e-01
3.679e-01,3.716e-01,3.156e-01
1.998e-01,3.852e-01,2.255e-01
3.689e-01,3.886e-01,2.949e-01
4.016e-01,4.403e-01,2.766e-01
2.761e-01,3.734e-01,3.073e-01
3.525e-01,4.080e-01,3.412e-01
4.123e-01,3.891e-01,3.728e-01
2.729e-01,4.178e-01,2.284e-01
2.917e-01,4.639e-01,3.130e-01
2.961e-01,4.104e-01,3.154e-01
3.514e-01,3.773e-01,3.781e-01
2.243e-01,3.795e-01,2.976e-01
