1.371e+00,1.377e+00,1.317e+00
1.063e+00,1.074e+00,8.715e-01
7.282e-01,1.040e+00,7.409e-01
6.899e-01,8.798e-01,6.349e-01
7.092e-01,1.242e+00,8.223e-01
5.315e-01,9.293e-01,5.314e-01
5.345e-01,7.512e-01,4.704e-01
5.099e-01,9.168e-01,6.908e-01
3.551e-01,6.925e-01,4.028e-01
4.206e-01,8.071e-01,4.469e-01
2.848e-01,5.969e-01,3.634e-01
4.096e-01,6.703e-01,4.704e-01
4.861e-01,7.362e-01,4.991e-01
4.448e-01,5.943e-01,3.963e-01
3.638e-01,5.755e-01,3.516e-01
2.612e-01,5.676e-01,2.546e-01
3.161e-01,5.456e-01,3.290e-01
3.596e-01,5.768e-01,3.681e-01
2.745e-01,4.793e-01,3.429e-01
2.417e-01,4.780e-01,2.954e-01
2.437e-01,4.897e-01,2.955e-01
1.805e-01,4.959e-01,2.090e-01
1.911e-01,4.335e-01,2.739e-01
2.229e-01,5.013e-01,2.663e-01
3.525e-01,4.189e-01,2.573e-01
3.229e-01,4.513e-01,3.125e-01
3.870e-01,4.423e-01,4.173e-01
2.919e-01,5.150e-01,2.872e-01
2.908e-01,3.600e-01,2.620e-01
1.611e-01,5.667e-01,2.104e-01
3.195e-01,4.152e-01,3.031e-01
3.134e-01,3.761e-01,2.409e-01
1.622e-01,3.497e-01,2.107e-01
2.280e-01,3.957e-01,2.419e-01
2.713e-01,4.383e-01,2.820e-01
2.335e-01,4.807e-01,2.745e-01
2.897e-01,4.623e-01,2.094e-01
3.660e-01,3.506e-01,2.797e-01
3.179e-01,4.452e-01,3.518e-01
2.154e-01,4.149e-01,2.048e-01
3.439e-01,4.577e-01,3.307e-01
3.107e-01,4.514e-01,2.887e-01
2.709e-01,3.989e-01,2.632e-01
1.789e-01,4.812e-01,1.851e-01
2.907e-01,4.403e-01,2.697e-01
2.970e-01,5.104e-01,2.824e-01
2.462e-01,4.200e-01,1.769e-01
2.755e-01,3.992e-01,2.559e-01
4.086e-01,4.725e-01,2.875e-01
2.421e-01,4.304e-01,1.946e-01
2.281e-01,4.059e-01,1.812e-01
2.141e-01,3.632e-01,1.925e-01
2.427e-01,3.292e-01,2.527e-01
2.486e-01,4.186e-01,2.260e-01
2.336e-01,4.129e-01,2.330e-01
2.200e-01,4.027e-01,2.047e-01
2.199e-01,4.216e-01,1.991e-01
2.077e-01,4.021e-01,1.999e-01
1.606e-01,4.500e-01,2.117e-01
2.451e-01,3.785e-01,2.812e-01
3.780e-01,4.442e-01,3.539e-01
4.211e-01,4.120e-01,3.895e-01
2.621e-01,5.145e-01,3.134e-01
3.166e-01,4.179e-01,2.288e-01
1.981e-01,3.793e-01,1.988e-01
1.789e-01,4.607e-01,1.889e-01
2.539e-01,4.008e-01,2.147e-01
2.088e-01,4.061e-01,1.852e-01
3.038e-01,4.154e-01,2.686e-01
2.409e-01,3.053e-01,2.541e-01
2.304e-01,4.356e-01,2.390e-01
1.367e-01,4.392e-01,1.541e-01
1.544e-01,3.075e-01,1.306e-01
2.639e-01,3.456e-01,1.959e-01
3.397e-01,3.909e-01,2.388e-01
