5.845e-01,5.217e-01,5.388e-01
6.677e-01,6.025e-01,6.361e-01
7.699e-01,6.525e-01,6.837e-01
7.336e-01,6.836e-01,7.477e-01
7.761e-01,7.280e-01,7.869e-01
8.119e-01,7.226e-01,7.871e-01
8.407e-01,7.402e-01,8.235e-01
8.474e-01,7.432e-01,8.181e-01
8.372e-01,7.752e-01,8.379e-01
8.575e-01,7.831e-01,8.392e-01
8.453e-01,7.808e-01,8.480e-01
8.340e-01,7.623e-01,8.345e-01
8.767e-01,8.036e-01,8.659e-01
8.797e-01,7.958e-01,8.678e-01
8.816e-01,8.014e-01,8.680e-01
8.687e-01,7.800e-01,8.630e-01
8.813e-01,8.054e-01,8.678e-01
8.914e-01,8.157e-01,8.689e-01
8.755e-01,8.104e-01,8.641e-01
8.911e-01,8.186e-01,8.812e-01
8.820e-01,8.197e-01,8.714e-01
8.968e-01,8.146e-01,8.671e-01
8.755e-01,8.072e-01,8.710e-01
8.798e-01,8.055e-01,8.791e-01
8.973e-01,8.307e-01,8.849e-01
8.939e-01,8.308e-01,8.875e-01
8.912e-01,8.256e-01,8.825e-01
8.859e-01,8.303e-01,8.738e-01
8.940e-01,8.380e-01,8.895e-01
8.954e-01,8.347e-01,8.974e-01
8.981e-01,8.386e-01,8.796e-01
9.015e-01,8.390e-01,9.002e-01
9.049e-01,8.341e-01,8.934e-01
9.008e-01,8.405e-01,8.894e-01
8.992e-01,8.398e-01,8.915e-01
8.929e-01,8.453e-01,8.810e-01
9.064e-01,8.383e-01,8.935e-01
8.901e-01,8.427e-01,8.810e-01
9.076e-01,8.491e-01,8.996e-01
9.039e-01,8.507e-01,8.928e-01
8.977e-01,8.409e-01,8.905e-01
9.082e-01,8.432e-01,8.976e-01
8.986e-01,8.484e-01,9.014e-01
9.086e-01,8.420e-01,8.950e-01
8.956e-01,8.515e-01,8.895e-01
9.051e-01,8.497e-01,8.956e-01
9.035e-01,8.410e-01,8.982e-01
9.078e-01,8.493e-01,9.024e-01
9.071e-01,8.515e-01,8.978e-01
9.109e-01,8.512e-01,9.051e-01
9.123e-01,8.511e-01,8.987e-01
9.019e-01,8.525e-01,8.988e-01
9.050e-01,8.497e-01,9.003e-01
8.996e-01,8.446e-01,8.928e-01
8.997e-01,8.518e-01,8.950e-01
9.050e-01,8.586e-01,8.960e-01
9.064e-01,8.548e-01,8.942e-01
9.025e-01,8.442e-01,8.940e-01
9.125e-01,8.557e-01,9.024e-01
9.075e-01,8.482e-01,9.013e-01
9.042e-01,8.502e-01,9.011e-01
9.164e-01,8.552e-01,9.058e-01
9.124e-01,8.506e-01,8.986e-01
9.063e-01,8.581e-01,8.993e-01
9.157e-01,8.461e-01,9.045e-01
9.118e-01,8.531e-01,9.025e-01
9.095e-01,8.553e-01,9.017e-01
9.119e-01,8.446e-01,9.021e-01
9.157e-01,8.557e-01,9.039e-01
8.995e-01,8.526e-01,8.944e-01
9.089e-01,8.515e-01,9.023e-01
9.165e-01,8.560e-01,9.070e-01
8.999e-01,8.535e-01,8.947e-01
9.122e-01,8.517e-01,9.021e-01
9.095e-01,8.550e-01,9.021e-01
