1.221e+00,1.427e+00,1.331e+00
8.310e-01,1.409e+00,9.877e-01
6.382e-01,9.239e-01,7.663e-01
4.249e-01,8.232e-01,5.522e-01
4.561e-01,7.444e-01,5.145e-01
4.453e-01,6.955e-01,4.394e-01
3.252e-01,8.046e-01,3.977e-01
3.569e-01,6.809e-01,5.255e-01
3.024e-01,5.956e-01,4.437e-01
3.801e-01,5.904e-01,4.797e-01
2.595e-01,6.164e-01,4.332e-01
2.980e-01,7.325e-01,4.186e-01
5.165e-01,9.015e-01,5.288e-01
2.408e-01,5.591e-01,3.275e-01
1.996e-01,6.657e-01,3.096e-01
2.280e-01,8.430e-01,3.454e-01
3.684e-01,5.419e-01,3.016e-01
2.016e-01,5.058e-01,2.398e-01
2.484e-01,7.334e-01,2.678e-01
9.409e-02,4.614e-01,1.643e-01
1.838e-01,3.692e-01,2.141e-01
1.673e-01,6.158e-01,2.748e-01
1.564e-01,4.747e-01,2.147e-01
9.823e-02,5.298e-01,1.593e-01
2.547e-01,4.639e-01,3.298e-01
6.847e-02,4.810e-01,1.835e-01
1.813e-01,5.092e-01,2.605e-01
1.169e-01,5.599e-01,2.054e-01
1.154e-01,7.134e-01,2.168e-01
1.758e-01,3.804e-01,1.430e-01
7.769e-02,4.209e-01,1.579e-01
6.685e-02,4.457e-01,1.848e-01
7.109e-02,4.213e-01,1.586e-01
6.729e-02,4.125e-01,1.243e-01
1.288e-01,3.532e-01,1.658e-01
8.964e-02,3.735e-01,1.123e-01
7.339e-02,4.711e-01,1.329e-01
7.931e-02,3.686e-01,8.895e-02
7.259e-02,4.637e-01,1.334e-01
4.801e-02,4.128e-01,8.991e-02
1.556e-01,5.054e-01,1.966e-01
1.541e-01,8.825e-01,2.665e-01
1.366e-01,5.375e-01,1.654e-01
2.177e-01,5.291e-01,4.184e-01
1.439e-01,3.768e-01,1.886e-01
1.605e-01,4.414e-01,7.434e-02
1.027e-01,3.724e-01,1.566e-01
5.131e-02,5.267e-01,1.413e-01
7.932e-02,4.469e-01,1.112e-01
3.886e-02,4.504e-01,1.460e-01
1.376e-01,5.635e-01,1.784e-01
1.031e-01,3.358e-01,1.011e-01
9.498e-02,4.093e-01,1.141e-01
6.358e-02,3.064e-01,4.752e-02
4.335e-02,3.248e-01,9.592e-02
7.557e-02,3.956e-01,1.177e-01
7.607e-02,4.500e-01,1.356e-01
6.082e-02,3.990e-01,1.417e-01
1.090e-01,3.311e-01,1.292e-01
1.044e-01,2.271e-01,9.814e-02
4.185e-02,4.152e-01,7.240e-02
1.142e-01,3.267e-01,1.088e-01
4.332e-02,2.658e-01,5.978e-02
4.117e-02,3.906e-01,6.695e-02
6.281e-02,3.259e-01,8.464e-02
7.332e-02,4.266e-01,1.615e-01
5.760e-02,4.905e-01,1.559e-01
8.059e-02,3.575e-01,1.046e-01
1.275e-02,3.384e-01,6.184e-02
4.197e-02,3.447e-01,8.682e-02
1.575e-02,5.824e-01,1.000e-01
9.509e-02,3.273e-01,1.273e-01
8.152e-02,3.924e-01,9.247e-02
1.293e-01,2.423e-01,7.904e-02
5.759e-02,5.986e-01,1.106e-01
