8.218e+02,8.224e+02
7.001e+02,7.006e+02
6.921e+02,6.927e+02
6.970e+02,6.976e+02
6.994e+02,7.000e+02
7.088e+02,7.094e+02
7.008e+02,7.014e+02
6.944e+02,6.950e+02
6.954e+02,6.960e+02
6.906e+02,6.912e+02
6.976e+02,6.982e+02
6.882e+02,6.888e+02
7.069e+02,7.075e+02
6.956e+02,6.962e+02
6.923e+02,6.929e+02
7.060e+02,7.066e+02
7.028e+02,7.034e+02
6.995e+02,7.001e+02
6.977e+02,6.982e+02
6.978e+02,6.985e+02
6.928e+02,6.934e+02
6.956e+02,6.962e+02
6.943e+02,6.949e+02
7.024e+02,7.030e+02
7.017e+02,7.023e+02
7.133e+02,7.141e+02
6.927e+02,6.933e+02
6.994e+02,7.000e+02
6.958e+02,6.964e+02
7.080e+02,7.086e+02
7.062e+02,7.068e+02
7.121e+02,7.130e+02
6.966e+02,6.972e+02
6.948e+02,6.954e+02
7.042e+02,7.049e+02
7.188e+02,7.194e+02
6.963e+02,6.969e+02
6.956e+02,6.962e+02
6.936e+02,6.942e+02
6.910e+02,6.915e+02
6.955e+02,6.961e+02
6.960e+02,6.966e+02
7.075e+02,7.081e+02
7.090e+02,7.096e+02
6.970e+02,6.976e+02
7.065e+02,7.072e+02
7.020e+02,7.026e+02
6.886e+02,6.892e+02
6.981e+02,6.986e+02
7.153e+02,7.161e+02
6.985e+02,6.991e+02
6.937e+02,6.943e+02
7.017e+02,7.023e+02
7.011e+02,7.016e+02
7.296e+02,7.305e+02
6.996e+02,7.001e+02
6.964e+02,6.970e+02
6.923e+02,6.929e+02
7.074e+02,7.084e+02
7.064e+02,7.070e+02
6.957e+02,6.963e+02
7.094e+02,7.100e+02
6.987e+02,6.993e+02
7.024e+02,7.030e+02
7.009e+02,7.015e+02
7.161e+02,7.167e+02
7.105e+02,7.111e+02
7.184e+02,7.190e+02
7.218e+02,7.224e+02
7.091e+02,7.097e+02
6.984e+02,6.990e+02
7.019e+02,7.025e+02
6.927e+02,6.933e+02
7.070e+02,7.076e+02
7.018e+02,7.024e+02
