5.400e-01,5.127e-01,5.276e-01
6.479e-01,5.989e-01,6.542e-01
7.780e-01,6.752e-01,7.167e-01
7.784e-01,7.021e-01,7.680e-01
8.148e-01,7.098e-01,7.836e-01
8.213e-01,7.257e-01,8.054e-01
8.195e-01,7.428e-01,8.119e-01
8.366e-01,7.476e-01,8.256e-01
8.552e-01,7.549e-01,8.320e-01
8.463e-01,7.643e-01,8.447e-01
8.657e-01,7.714e-01,8.388e-01
8.409e-01,7.620e-01,8.161e-01
8.674e-01,7.867e-01,8.588e-01
8.654e-01,7.933e-01,8.606e-01
8.781e-01,7.982e-01,8.697e-01
8.729e-01,7.803e-01,8.518e-01
8.308e-01,7.873e-01,8.455e-01
8.730e-01,7.949e-01,8.566e-01
8.890e-01,8.068e-01,8.770e-01
8.944e-01,8.107e-01,8.846e-01
8.798e-01,8.210e-01,8.794e-01
8.868e-01,8.106e-01,8.707e-01
8.819e-01,8.220e-01,8.731e-01
8.877e-01,8.032e-01,8.707e-01
8.862e-01,8.159e-01,8.772e-01
8.874e-01,8.219e-01,8.628e-01
8.960e-01,8.191e-01,8.830e-01
9.055e-01,8.176e-01,8.900e-01
8.965e-01,8.360e-01,8.974e-01
8.918e-01,8.260e-01,8.855e-01
9.013e-01,8.347e-01,8.931e-01
8.934e-01,8.319e-01,8.875e-01
8.962e-01,8.372e-01,8.837e-01
8.995e-01,8.281e-01,8.849e-01
9.079e-01,8.290e-01,8.945e-01
8.948e-01,8.302e-01,8.867e-01
9.047e-01,8.376e-01,8.918e-01
8.851e-01,8.366e-01,8.816e-01
9.003e-01,8.332e-01,8.877e-01
9.062e-01,8.296e-01,8.977e-01
9.068e-01,8.478e-01,8.993e-01
9.095e-01,8.432e-01,8.991e-01
8.918e-01,8.320e-01,8.781e-01
9.054e-01,8.430e-01,8.965e-01
8.890e-01,8.411e-01,8.772e-01
9.014e-01,8.480e-01,9.001e-01
9.113e-01,8.432e-01,9.018e-01
9.121e-01,8.502e-01,9.058e-01
9.013e-01,8.430e-01,8.837e-01
9.055e-01,8.477e-01,9.020e-01
9.040e-01,8.476e-01,8.960e-01
9.103e-01,8.510e-01,9.025e-01
9.099e-01,8.484e-01,8.988e-01
9.125e-01,8.580e-01,9.070e-01
9.142e-01,8.516e-01,9.022e-01
9.154e-01,8.464e-01,9.010e-01
9.150e-01,8.495e-01,9.092e-01
9.027e-01,8.405e-01,8.938e-01
9.150e-01,8.567e-01,9.024e-01
8.964e-01,8.485e-01,8.961e-01
9.099e-01,8.479e-01,9.078e-01
9.172e-01,8.580e-01,9.130e-01
9.094e-01,8.408e-01,9.030e-01
9.127e-01,8.487e-01,9.078e-01
9.097e-01,8.463e-01,8.990e-01
9.116e-01,8.556e-01,9.094e-01
9.051e-01,8.516e-01,9.014e-01
9.053e-01,8.473e-01,8.987e-01
9.067e-01,8.535e-01,9.046e-01
9.041e-01,8.449e-01,9.018e-01
9.072e-01,8.539e-01,8.870e-01
9.016e-01,8.530e-01,8.976e-01
9.112e-01,8.565e-01,9.075e-01
9.155e-01,8.599e-01,9.096e-01
9.051e-01,8.379e-01,8.938e-01
