1.149e+00,1.451e+00,1.278e+00
8.470e-01,1.333e+00,9.539e-01
6.892e-01,1.005e+00,8.809e-01
8.365e-01,1.018e+00,8.995e-01
6.576e-01,8.344e-01,6.828e-01
4.576e-01,7.730e-01,5.069e-01
4.832e-01,7.773e-01,7.074e-01
2.748e-01,7.872e-01,4.819e-01
3.799e-01,7.148e-01,5.615e-01
3.591e-01,5.858e-01,3.428e-01
3.240e-01,6.922e-01,3.677e-01
2.200e-01,4.983e-01,2.444e-01
3.032e-01,5.670e-01,3.630e-01
5.110e-01,1.064e+00,5.915e-01
3.114e-01,6.071e-01,3.681e-01
2.596e-01,6.262e-01,3.755e-01
1.882e-01,4.762e-01,2.028e-01
2.523e-01,7.282e-01,4.447e-01
1.993e-01,6.110e-01,3.888e-01
1.630e-01,6.957e-01,2.956e-01
1.421e-01,5.293e-01,2.206e-01
2.526e-01,8.550e-01,4.007e-01
1.361e-01,4.428e-01,1.885e-01
1.681e-01,6.305e-01,2.120e-01
3.524e-01,6.224e-01,4.809e-01
2.050e-01,4.748e-01,3.100e-01
1.619e-01,4.173e-01,1.492e-01
4.007e-02,4.704e-01,1.119e-01
1.733e-01,5.012e-01,2.434e-01
1.100e-01,3.450e-01,1.878e-01
1.910e-01,5.699e-01,3.254e-01
1.084e-01,7.004e-01,2.317e-01
1.389e-01,4.721e-01,2.337e-01
1.426e-01,8.093e-01,2.839e-01
4.079e-02,3.506e-01,8.813e-02
1.263e-01,4.436e-01,1.799e-01
7.482e-02,3.475e-01,8.404e-02
1.109e-01,3.970e-01,1.433e-01
1.286e-01,4.429e-01,2.266e-01
2.349e-01,5.806e-01,3.207e-01
8.592e-02,3.327e-01,5.573e-02
6.924e-02,3.216e-01,1.313e-01
1.275e-01,4.788e-01,1.699e-01
1.365e-01,3.663e-01,2.041e-01
8.832e-02,3.904e-01,6.830e-02
1.449e-01,4.080e-01,1.687e-01
6.176e-02,3.745e-01,1.435e-01
1.277e-01,4.878e-01,1.751e-01
6.825e-02,4.214e-01,1.485e-01
7.003e-02,2.642e-01,9.467e-02
4.023e-02,5.262e-01,1.846e-01
1.456e-01,3.065e-01,1.318e-01
3.417e-02,4.019e-01,5.749e-02
5.841e-02,4.050e-01,9.845e-02
2.846e-02,2.472e-01,7.084e-02
6.456e-02,4.969e-01,1.421e-01
1.022e-01,3.450e-01,1.337e-01
6.835e-02,3.796e-01,1.809e-01
5.295e-02,3.715e-01,7.379e-02
5.451e-02,3.277e-01,7.081e-02
3.935e-02,4.934e-01,6.799e-02
5.348e-02,3.612e-01,1.087e-01
1.021e-01,4.629e-01,1.274e-01
4.959e-02,4.296e-01,1.001e-01
4.053e-02,3.749e-01,6.649e-02
4.240e-02,3.156e-01,7.047e-02
1.110e-01,3.723e-01,1.522e-01
1.382e-01,5.522e-01,2.780e-01
5.010e-02,3.533e-01,9.630e-02
4.201e-02,4.406e-01,1.185e-01
7.859e-02,2.865e-01,1.046e-01
2.605e-02,3.304e-01,7.820e-02
2.149e-02,3.968e-01,7.984e-02
1.246e-01,3.786e-01,9.796e-02
1.642e-01,4.058e-01,1.663e-01
