8.304e+02,8.309e+02
6.947e+02,6.953e+02
6.940e+02,6.946e+02
6.851e+02,6.856e+02
6.859e+02,6.865e+02
6.909e+02,6.915e+02
6.934e+02,6.947e+02
6.940e+02,6.946e+02
6.941e+02,6.946e+02
6.878e+02,6.883e+02
6.921e+02,6.927e+02
6.863e+02,6.869e+02
6.998e+02,7.004e+02
6.919e+02,6.925e+02
6.801e+02,6.807e+02
6.942e+02,6.949e+02
6.977e+02,6.983e+02
6.897e+02,6.903e+02
6.887e+02,6.895e+02
6.918e+02,6.924e+02
6.901e+02,6.907e+02
6.863e+02,6.869e+02
6.889e+02,6.895e+02
6.869e+02,6.875e+02
6.875e+02,6.881e+02
6.952e+02,6.958e+02
6.828e+02,6.834e+02
6.830e+02,6.835e+02
6.932e+02,6.938e+02
6.995e+02,7.001e+02
6.878e+02,6.883e+02
6.928e+02,6.934e+02
6.958e+02,6.963e+02
6.897e+02,6.903e+02
6.974e+02,6.980e+02
7.003e+02,7.009e+02
6.902e+02,6.908e+02
6.896e+02,6.902e+02
6.943e+02,6.950e+02
6.929e+02,6.935e+02
6.928e+02,6.933e+02
7.064e+02,7.071e+02
6.871e+02,6.877e+02
6.961e+02,6.966e+02
6.850e+02,6.855e+02
6.885e+02,6.891e+02
6.863e+02,6.869e+02
7.004e+02,7.010e+02
6.900e+02,6.906e+02
6.916e+02,6.922e+02
6.953e+02,6.959e+02
7.016e+02,7.022e+02
6.949e+02,6.955e+02
6.886e+02,6.892e+02
6.964e+02,6.969e+02
6.997e+02,7.003e+02
6.852e+02,6.858e+02
6.943e+02,6.949e+02
6.888e+02,6.894e+02
6.913e+02,6.919e+02
6.942e+02,6.948e+02
6.926e+02,6.932e+02
6.895e+02,6.901e+02
7.054e+02,7.060e+02
7.011e+02,7.017e+02
6.918e+02,6.924e+02
6.917e+02,6.923e+02
7.055e+02,7.060e+02
6.953e+02,6.959e+02
6.983e+02,6.991e+02
6.921e+02,6.927e+02
6.926e+02,6.932e+02
6.978e+02,6.984e+02
6.994e+02,6.999e+02
6.898e+02,6.903e+02
