9.717e-01,1.356e+00,1.170e+00
6.981e-01,9.845e-01,8.088e-01
7.084e-01,9.670e-01,8.201e-01
7.594e-01,1.075e+00,8.058e-01
5.189e-01,1.019e+00,6.591e-01
4.131e-01,8.113e-01,4.825e-01
6.607e-01,7.901e-01,6.557e-01
5.554e-01,1.058e+00,6.830e-01
2.760e-01,7.911e-01,3.367e-01
3.121e-01,8.706e-01,4.810e-01
2.983e-01,5.883e-01,3.541e-01
2.398e-01,5.604e-01,2.868e-01
1.441e-01,7.542e-01,3.057e-01
1.469e-01,5.357e-01,2.765e-01
2.504e-01,5.756e-01,2.959e-01
3.214e-01,5.387e-01,3.501e-01
2.496e-01,4.857e-01,2.939e-01
1.449e-01,6.452e-01,2.405e-01
1.288e-01,6.405e-01,2.277e-01
2.182e-01,5.655e-01,3.243e-01
2.310e-01,5.586e-01,2.796e-01
1.274e-01,4.703e-01,2.051e-01
1.481e-01,3.383e-01,1.580e-01
1.175e-01,5.561e-01,1.488e-01
1.200e-01,3.192e-01,1.736e-01
6.103e-02,3.878e-01,1.351e-01
1.316e-01,5.142e-01,2.339e-01
7.731e-02,4.133e-01,1.123e-01
1.077e-01,4.257e-01,1.782e-01
1.160e-01,4.908e-01,2.168e-01
3.791e-02,2.826e-01,7.830e-02
1.561e-01,5.171e-01,2.612e-01
6.638e-02,3.424e-01,1.296e-01
7.775e-02,3.746e-01,1.421e-01
1.178e-01,4.879e-01,1.838e-01
1.196e-01,3.431e-01,1.675e-01
8.829e-02,5.314e-01,1.529e-01
7.506e-02,4.035e-01,1.223e-01
1.230e-01,4.016e-01,1.773e-01
7.785e-02,3.589e-01,1.056e-01
5.415e-02,3.914e-01,7.485e-02
9.821e-02,3.587e-01,1.121e-01
4.284e-02,3.851e-01,8.971e-02
2.149e-02,4.245e-01,7.729e-02
8.558e-02,3.551e-01,1.465e-01
5.121e-02,3.059e-01,1.147e-01
4.610e-02,4.852e-01,1.245e-01
6.544e-02,5.511e-01,1.127e-01
4.184e-02,2.546e-01,4.456e-02
6.115e-02,3.610e-01,1.117e-01
5.782e-02,4.592e-01,1.132e-01
8.288e-02,5.525e-01,1.252e-01
4.022e-02,2.928e-01,6.537e-02
4.280e-02,2.724e-01,7.329e-02
4.452e-02,2.896e-01,7.019e-02
5.555e-02,4.464e-01,1.202e-01
2.923e-02,2.700e-01,4.290e-02
2.432e-02,4.913e-01,6.522e-02
1.162e-01,4.746e-01,1.667e-01
5.925e-02,4.574e-01,1.098e-01
4.592e-02,4.656e-01,1.137e-01
5.145e-02,6.331e-01,1.130e-01
6.065e-02,3.407e-01,8.930e-02
1.202e-01,3.478e-01,5.894e-02
4.131e-02,3.570e-01,4.026e-02
6.873e-02,2.906e-01,9.535e-02
3.507e-02,5.663e-01,1.324e-01
1.287e-02,3.943e-01,2.850e-02
6.623e-02,3.483e-01,5.554e-02
2.991e-02,3.870e-01,9.450e-02
5.124e-02,3.308e-01,9.273e-02
3.383e-02,3.177e-01,7.989e-02
6.866e-02,3.356e-01,8.868e-02
1.064e-01,3.340e-01,8.623e-02
5.365e-02,3.055e-01,7.687e-02
