1.401e+00,1.721e+00,1.529e+00
8.319e-01,1.155e+00,9.698e-01
7.232e-01,9.540e-01,8.494e-01
6.158e-01,8.126e-01,6.491e-01
4.505e-01,7.260e-01,6.428e-01
5.104e-01,8.449e-01,5.646e-01
2.278e-01,4.740e-01,2.779e-01
3.947e-01,7.050e-01,5.648e-01
2.534e-01,6.835e-01,4.187e-01
4.812e-01,7.955e-01,4.507e-01
3.807e-01,7.251e-01,5.243e-01
3.603e-01,7.219e-01,4.833e-01
2.493e-01,5.426e-01,2.666e-01
1.806e-01,5.671e-01,2.783e-01
2.441e-01,5.668e-01,3.266e-01
2.530e-01,5.205e-01,3.347e-01
4.582e-01,7.271e-01,4.699e-01
2.299e-01,7.526e-01,3.286e-01
2.272e-01,6.287e-01,2.494e-01
1.688e-01,4.463e-01,2.066e-01
2.369e-01,4.514e-01,2.843e-01
1.432e-01,3.083e-01,1.550e-01
7.793e-02,4.441e-01,1.692e-01
7.589e-02,3.698e-01,1.310e-01
1.144e-01,5.057e-01,1.716e-01
6.343e-02,4.586e-01,1.157e-01
1.950e-01,4.578e-01,2.889e-01
1.023e-01,3.895e-01,1.668e-01
1.234e-01,4.346e-01,2.051e-01
2.330e-01,7.028e-01,3.494e-01
1.761e-01,5.832e-01,2.831e-01
5.931e-02,3.459e-01,8.552e-02
1.261e-01,6.182e-01,2.080e-01
4.593e-02,2.933e-01,9.919e-02
8.616e-02,4.875e-01,1.874e-01
9.695e-02,2.799e-01,9.945e-02
1.245e-01,4.467e-01,1.474e-01
1.042e-01,4.225e-01,1.904e-01
1.786e-01,4.176e-01,1.961e-01
7.658e-02,4.120e-01,1.575e-01
5.980e-02,2.527e-01,6.614e-02
6.225e-02,3.732e-01,5.436e-02
1.645e-01,4.320e-01,2.113e-01
1.471e-01,3.633e-01,1.878e-01
2.807e-02,3.505e-01,6.106e-02
5.737e-02,2.667e-01,1.208e-01
1.357e-02,2.534e-01,4.465e-02
6.845e-02,3.877e-01,2.302e-01
1.370e-02,3.006e-01,4.766e-02
5.528e-02,4.929e-01,7.941e-02
6.727e-02,3.428e-01,9.180e-02
5.307e-02,4.717e-01,1.343e-01
2.892e-02,3.136e-01,6.532e-02
8.736e-02,3.573e-01,1.420e-01
4.414e-02,3.372e-01,1.166e-01
8.187e-02,4.017e-01,7.804e-02
4.124e-02,4.002e-01,9.996e-02
3.985e-02,2.986e-01,7.731e-02
3.951e-02,1.701e-01,5.258e-02
7.047e-02,3.780e-01,8.792e-02
1.277e-01,5.549e-01,1.826e-01
6.448e-02,4.554e-01,1.626e-01
8.604e-03,2.213e-01,3.062e-02
1.087e-01,4.849e-01,2.303e-01
5.765e-02,3.110e-01,6.516e-02
1.795e-02,3.078e-01,7.400e-02
2.270e-02,4.525e-01,9.034e-02
5.763e-02,3.687e-01,8.051e-02
1.141e-01,3.464e-01,1.204e-01
6.228e-02,4.749e-01,1.418e-01
5.586e-02,3.981e-01,1.557e-01
9.877e-02,2.669e-01,2.110e-01
9.438e-02,5.692e-01,2.045e-01
5.520e-02,2.272e-01,6.793e-02
1.643e-01,3.629e-01,1.414e-01
