1.331e+00,1.383e+00,1.474e+00
1.047e+00,1.063e+00,9.919e-01
8.060e-01,1.091e+00,8.995e-01
6.131e-01,8.011e-01,7.109e-01
6.278e-01,8.717e-01,9.266e-01
5.063e-01,7.903e-01,6.185e-01
4.658e-01,7.142e-01,5.610e-01
5.696e-01,8.187e-01,6.298e-01
5.656e-01,6.325e-01,6.255e-01
6.498e-01,6.456e-01,6.524e-01
4.290e-01,5.605e-01,4.090e-01
4.377e-01,6.860e-01,5.449e-01
2.277e-01,6.072e-01,3.674e-01
3.826e-01,4.828e-01,3.465e-01
2.591e-01,5.885e-01,3.100e-01
3.018e-01,6.872e-01,4.477e-01
3.733e-01,5.256e-01,3.831e-01
3.860e-01,5.870e-01,6.120e-01
3.054e-01,5.071e-01,3.130e-01
3.208e-01,5.131e-01,3.704e-01
3.143e-01,5.070e-01,3.450e-01
3.999e-01,5.158e-01,3.932e-01
2.507e-01,4.615e-01,3.283e-01
3.752e-01,5.043e-01,3.907e-01
3.130e-01,4.449e-01,3.800e-01
3.289e-01,4.599e-01,3.591e-01
3.463e-01,4.115e-01,3.030e-01
2.905e-01,4.360e-01,3.758e-01
3.818e-01,4.374e-01,3.745e-01
2.830e-01,3.623e-01,3.237e-01
3.433e-01,5.272e-01,4.301e-01
3.128e-01,4.120e-01,3.712e-01
3.068e-01,4.301e-01,4.068e-01
2.118e-01,4.035e-01,2.848e-01
3.815e-01,4.306e-01,3.279e-01
3.600e-01,4.521e-01,3.335e-01
4.161e-01,4.300e-01,2.994e-01
2.324e-01,4.150e-01,2.777e-01
3.021e-01,4.224e-01,3.090e-01
3.201e-01,4.689e-01,3.336e-01
1.529e-01,5.010e-01,3.327e-01
2.732e-01,4.113e-01,3.161e-01
2.173e-01,3.457e-01,2.975e-01
2.945e-01,3.755e-01,2.421e-01
3.037e-01,4.729e-01,3.707e-01
2.634e-01,4.729e-01,3.535e-01
3.051e-01,3.756e-01,3.910e-01
3.141e-01,3.904e-01,3.333e-01
3.300e-01,4.237e-01,3.497e-01
4.385e-01,3.796e-01,5.105e-01
3.574e-01,4.040e-01,4.158e-01
3.942e-01,4.398e-01,4.033e-01
2.064e-01,3.881e-01,3.229e-01
1.965e-01,3.593e-01,2.599e-01
1.855e-01,3.954e-01,2.999e-01
3.585e-01,3.461e-01,3.936e-01
4.135e-01,4.472e-01,4.225e-01
2.035e-01,3.569e-01,3.187e-01
3.574e-01,4.216e-01,3.347e-01
3.126e-01,3.402e-01,3.207e-01
3.629e-01,4.212e-01,4.158e-01
2.379e-01,3.893e-01,3.107e-01
2.638e-01,4.310e-01,3.222e-01
3.196e-01,4.326e-01,2.999e-01
2.343e-01,4.041e-01,3.121e-01
3.138e-01,3.921e-01,3.468e-01
3.821e-01,3.938e-01,3.629e-01
3.255e-01,3.642e-01,3.078e-01
4.502e-01,3.946e-01,4.347e-01
3.498e-01,3.975e-01,3.540e-01
3.918e-01,3.405e-01,3.657e-01
3.059e-01,3.935e-01,3.591e-01
2.764e-01,3.964e-01,3.569e-01
3.686e-01,3.823e-01,4.350e-01
2.024e-01,4.159e-01,2.798e-01
