1.377e+00,1.324e+00,1.293e+00
8.964e-01,1.143e+00,8.293e-01
6.774e-01,8.593e-01,7.323e-01
7.826e-01,8.148e-01,9.241e-01
5.039e-01,7.086e-01,6.503e-01
4.012e-01,6.339e-01,5.028e-01
5.616e-01,7.547e-01,7.486e-01
4.792e-01,6.698e-01,5.825e-01
4.995e-01,5.966e-01,5.696e-01
3.649e-01,5.645e-01,3.624e-01
4.747e-01,6.560e-01,5.522e-01
4.082e-01,5.772e-01,4.152e-01
4.411e-01,5.492e-01,4.381e-01
3.485e-01,6.179e-01,4.021e-01
3.191e-01,5.262e-01,3.415e-01
3.149e-01,5.290e-01,4.151e-01
4.733e-01,6.556e-01,4.165e-01
3.744e-01,4.821e-01,2.986e-01
5.080e-01,5.924e-01,5.038e-01
2.828e-01,5.609e-01,3.859e-01
3.314e-01,4.782e-01,3.342e-01
2.552e-01,5.687e-01,3.450e-01
3.245e-01,5.194e-01,3.709e-01
2.647e-01,4.109e-01,2.629e-01
1.701e-01,4.617e-01,2.942e-01
2.387e-01,4.240e-01,2.680e-01
2.745e-01,5.124e-01,3.361e-01
2.654e-01,4.442e-01,2.961e-01
2.423e-01,5.212e-01,3.335e-01
1.545e-01,4.228e-01,2.455e-01
2.576e-01,3.446e-01,2.495e-01
3.664e-01,3.308e-01,3.499e-01
3.609e-01,3.781e-01,3.733e-01
2.319e-01,3.733e-01,2.783e-01
1.843e-01,4.083e-01,2.227e-01
2.498e-01,3.742e-01,2.829e-01
2.430e-01,4.566e-01,3.017e-01
1.409e-01,4.221e-01,1.871e-01
2.189e-01,2.981e-01,2.877e-01
2.987e-01,3.183e-01,2.360e-01
1.537e-01,3.038e-01,1.960e-01
1.601e-01,3.495e-01,1.787e-01
2.807e-01,3.717e-01,3.132e-01
2.350e-01,3.690e-01,2.846e-01
3.060e-01,3.931e-01,3.313e-01
2.949e-01,4.272e-01,4.020e-01
3.467e-01,4.367e-01,4.355e-01
1.830e-01,3.417e-01,2.005e-01
2.831e-01,3.505e-01,4.040e-01
2.551e-01,2.615e-01,2.696e-01
2.048e-01,3.255e-01,2.591e-01
3.232e-01,3.109e-01,2.880e-01
2.294e-01,3.504e-01,2.794e-01
2.852e-01,3.453e-01,2.366e-01
2.423e-01,3.655e-01,2.134e-01
2.511e-01,3.724e-01,2.985e-01
3.190e-01,3.728e-01,2.553e-01
3.049e-01,3.728e-01,2.793e-01
2.659e-01,3.560e-01,2.969e-01
4.091e-01,3.305e-01,3.777e-01
2.430e-01,3.515e-01,2.751e-01
2.450e-01,3.971e-01,2.441e-01
2.571e-01,3.477e-01,3.056e-01
2.891e-01,3.307e-01,2.729e-01
2.660e-01,3.472e-01,3.366e-01
2.067e-01,3.554e-01,2.077e-01
2.545e-01,3.617e-01,2.786e-01
2.512e-01,3.405e-01,3.176e-01
3.218e-01,3.979e-01,3.980e-01
1.764e-01,3.095e-01,2.507e-01
3.527e-01,3.724e-01,2.967e-01
1.651e-01,2.707e-01,1.929e-01
2.809e-01,3.469e-01,2.861e-01
3.265e-01,2.856e-01,2.617e-01
2.349e-01,3.208e-01,2.650e-01
