8.237e+02,8.243e+02
7.043e+02,7.049e+02
6.973e+02,6.979e+02
7.054e+02,7.060e+02
7.034e+02,7.040e+02
6.993e+02,6.999e+02
7.146e+02,7.152e+02
6.981e+02,6.986e+02
7.020e+02,7.029e+02
7.063e+02,7.069e+02
7.035e+02,7.042e+02
7.006e+02,7.012e+02
7.032e+02,7.040e+02
6.954e+02,6.960e+02
7.179e+02,7.185e+02
7.171e+02,7.177e+02
6.971e+02,6.978e+02
7.114e+02,7.121e+02
7.187e+02,7.194e+02
6.968e+02,6.974e+02
7.084e+02,7.090e+02
7.090e+02,7.098e+02
7.146e+02,7.154e+02
6.995e+02,7.001e+02
7.129e+02,7.135e+02
7.089e+02,7.095e+02
7.185e+02,7.193e+02
6.991e+02,6.998e+02
7.024e+02,7.030e+02
7.620e+02,7.627e+02
7.032e+02,7.038e+02
7.050e+02,7.056e+02
7.076e+02,7.082e+02
7.013e+02,7.019e+02
7.138e+02,7.145e+02
7.048e+02,7.054e+02
6.991e+02,6.997e+02
7.068e+02,7.074e+02
7.064e+02,7.070e+02
6.931e+02,6.938e+02
7.012e+02,7.018e+02
6.998e+02,7.009e+02
7.048e+02,7.054e+02
7.157e+02,7.164e+02
6.994e+02,7.000e+02
7.011e+02,7.017e+02
6.987e+02,6.993e+02
6.977e+02,6.983e+02
7.096e+02,7.102e+02
7.013e+02,7.019e+02
6.991e+02,6.996e+02
7.170e+02,7.179e+02
7.025e+02,7.031e+02
7.080e+02,7.086e+02
6.998e+02,7.004e+02
7.046e+02,7.053e+02
7.030e+02,7.036e+02
7.091e+02,7.096e+02
7.165e+02,7.171e+02
7.048e+02,7.054e+02
6.988e+02,6.994e+02
7.151e+02,7.158e+02
7.045e+02,7.051e+02
7.030e+02,7.036e+02
7.068e+02,7.074e+02
6.976e+02,6.982e+02
7.083e+02,7.088e+02
7.010e+02,7.016e+02
7.061e+02,7.068e+02
6.991e+02,6.998e+02
7.109e+02,7.115e+02
7.072e+02,7.078e+02
7.268e+02,7.274e+02
7.143e+02,7.149e+02
7.081e+02,7.087e+02
