4.906e-01,4.054e-01,4.182e-01
6.868e-01,5.706e-01,6.245e-01
7.595e-01,6.314e-01,7.030e-01
7.980e-01,6.655e-01,7.480e-01
8.204e-01,6.863e-01,7.785e-01
8.403e-01,7.074e-01,8.006e-01
8.536e-01,7.211e-01,8.212e-01
8.640e-01,7.321e-01,8.336e-01
8.753e-01,7.465e-01,8.461e-01
8.840e-01,7.538e-01,8.555e-01
8.912e-01,7.599e-01,8.623e-01
9.017e-01,7.720e-01,8.733e-01
9.045e-01,7.773e-01,8.780e-01
9.128e-01,7.788e-01,8.846e-01
9.131e-01,7.872e-01,8.880e-01
9.205e-01,7.933e-01,8.916e-01
9.254e-01,7.965e-01,8.985e-01
9.273e-01,8.011e-01,9.014e-01
9.320e-01,8.025e-01,9.053e-01
9.361e-01,8.077e-01,9.097e-01
9.377e-01,8.114e-01,9.124e-01
9.410e-01,8.150e-01,9.165e-01
9.421e-01,8.171e-01,9.194e-01
9.463e-01,8.197e-01,9.230e-01
9.482e-01,8.233e-01,9.259e-01
9.516e-01,8.273e-01,9.294e-01
9.531e-01,8.267e-01,9.309e-01
9.545e-01,8.313e-01,9.321e-01
9.566e-01,8.312e-01,9.340e-01
9.578e-01,8.342e-01,9.352e-01
9.577e-01,8.363e-01,9.364e-01
9.596e-01,8.375e-01,9.389e-01
9.634e-01,8.409e-01,9.429e-01
9.626e-01,8.394e-01,9.419e-01
9.649e-01,8.414e-01,9.446e-01
9.662e-01,8.446e-01,9.468e-01
9.679e-01,8.451e-01,9.484e-01
9.701e-01,8.488e-01,9.497e-01
9.685e-01,8.467e-01,9.499e-01
9.694e-01,8.507e-01,9.498e-01
9.711e-01,8.497e-01,9.532e-01
9.700e-01,8.508e-01,9.529e-01
9.708e-01,8.497e-01,9.527e-01
9.754e-01,8.553e-01,9.567e-01
9.730e-01,8.544e-01,9.557e-01
9.740e-01,8.528e-01,9.561e-01
9.742e-01,8.555e-01,9.562e-01
9.752e-01,8.570e-01,9.581e-01
9.765e-01,8.587e-01,9.594e-01
9.797e-01,8.605e-01,9.624e-01
9.765e-01,8.598e-01,9.584e-01
9.794e-01,8.614e-01,9.626e-01
9.767e-01,8.599e-01,9.604e-01
9.798e-01,8.628e-01,9.640e-01
9.795e-01,8.601e-01,9.638e-01
9.765e-01,8.593e-01,9.624e-01
9.790e-01,8.616e-01,9.635e-01
9.801e-01,8.614e-01,9.650e-01
9.795e-01,8.629e-01,9.653e-01
9.796e-01,8.617e-01,9.652e-01
9.802e-01,8.623e-01,9.654e-01
9.798e-01,8.648e-01,9.657e-01
9.795e-01,8.637e-01,9.658e-01
9.812e-01,8.655e-01,9.678e-01
9.791e-01,8.642e-01,9.644e-01
9.814e-01,8.643e-01,9.674e-01
9.815e-01,8.652e-01,9.675e-01
9.799e-01,8.657e-01,9.664e-01
9.828e-01,8.669e-01,9.686e-01
9.808e-01,8.664e-01,9.670e-01
9.798e-01,8.652e-01,9.664e-01
9.824e-01,8.660e-01,9.684e-01
9.821e-01,8.652e-01,9.687e-01
9.818e-01,8.668e-01,9.683e-01
9.827e-01,8.669e-01,9.692e-01
