4.775e-01,3.858e-01,4.071e-01
6.745e-01,5.516e-01,6.100e-01
7.520e-01,6.211e-01,6.964e-01
7.928e-01,6.587e-01,7.431e-01
8.174e-01,6.864e-01,7.771e-01
8.394e-01,7.043e-01,8.022e-01
8.523e-01,7.182e-01,8.160e-01
8.659e-01,7.307e-01,8.317e-01
8.763e-01,7.425e-01,8.456e-01
8.841e-01,7.521e-01,8.513e-01
8.933e-01,7.602e-01,8.641e-01
8.999e-01,7.666e-01,8.697e-01
9.044e-01,7.741e-01,8.780e-01
9.094e-01,7.798e-01,8.842e-01
9.163e-01,7.851e-01,8.873e-01
9.182e-01,7.898e-01,8.906e-01
9.249e-01,7.939e-01,8.987e-01
9.292e-01,7.998e-01,9.034e-01
9.313e-01,8.024e-01,9.046e-01
9.344e-01,8.053e-01,9.099e-01
9.378e-01,8.098e-01,9.117e-01
9.404e-01,8.130e-01,9.159e-01
9.430e-01,8.173e-01,9.195e-01
9.457e-01,8.168e-01,9.231e-01
9.497e-01,8.202e-01,9.263e-01
9.498e-01,8.235e-01,9.252e-01
9.519e-01,8.279e-01,9.291e-01
9.538e-01,8.284e-01,9.313e-01
9.572e-01,8.328e-01,9.359e-01
9.589e-01,8.311e-01,9.373e-01
9.578e-01,8.328e-01,9.370e-01
9.599e-01,8.345e-01,9.403e-01
9.626e-01,8.385e-01,9.416e-01
9.651e-01,8.400e-01,9.439e-01
9.644e-01,8.397e-01,9.443e-01
9.663e-01,8.389e-01,9.444e-01
9.681e-01,8.437e-01,9.480e-01
9.688e-01,8.450e-01,9.489e-01
9.697e-01,8.417e-01,9.499e-01
9.692e-01,8.459e-01,9.509e-01
9.720e-01,8.486e-01,9.540e-01
9.714e-01,8.491e-01,9.522e-01
9.715e-01,8.504e-01,9.535e-01
9.737e-01,8.497e-01,9.558e-01
9.735e-01,8.492e-01,9.549e-01
9.748e-01,8.525e-01,9.558e-01
9.749e-01,8.542e-01,9.579e-01
9.759e-01,8.541e-01,9.603e-01
9.769e-01,8.558e-01,9.610e-01
9.775e-01,8.559e-01,9.602e-01
9.761e-01,8.533e-01,9.589e-01
9.772e-01,8.561e-01,9.619e-01
9.779e-01,8.566e-01,9.609e-01
9.788e-01,8.570e-01,9.619e-01
9.788e-01,8.564e-01,9.631e-01
9.793e-01,8.584e-01,9.632e-01
9.796e-01,8.582e-01,9.633e-01
9.793e-01,8.583e-01,9.654e-01
9.842e-01,8.622e-01,9.687e-01
9.782e-01,8.603e-01,9.627e-01
9.813e-01,8.598e-01,9.662e-01
9.801e-01,8.584e-01,9.650e-01
9.788e-01,8.594e-01,9.648e-01
9.817e-01,8.591e-01,9.685e-01
9.797e-01,8.622e-01,9.647e-01
9.823e-01,8.621e-01,9.673e-01
9.819e-01,8.636e-01,9.684e-01
9.802e-01,8.580e-01,9.659e-01
9.814e-01,8.610e-01,9.673e-01
9.802e-01,8.629e-01,9.677e-01
9.815e-01,8.607e-01,9.665e-01
9.833e-01,8.632e-01,9.695e-01
9.800e-01,8.620e-01,9.658e-01
9.831e-01,8.636e-01,9.689e-01
9.829e-01,8.634e-01,9.689e-01
