8.441e+02,8.447e+02
7.063e+02,7.069e+02
7.073e+02,7.086e+02
6.997e+02,7.003e+02
7.108e+02,7.114e+02
7.170e+02,7.176e+02
7.076e+02,7.082e+02
6.977e+02,6.983e+02
7.032e+02,7.037e+02
7.220e+02,7.225e+02
7.051e+02,7.059e+02
7.006e+02,7.012e+02
7.112e+02,7.117e+02
7.112e+02,7.119e+02
7.104e+02,7.110e+02
6.971e+02,6.977e+02
7.029e+02,7.036e+02
7.046e+02,7.052e+02
7.128e+02,7.135e+02
6.989e+02,6.995e+02
6.993e+02,7.001e+02
7.055e+02,7.062e+02
7.028e+02,7.034e+02
7.108e+02,7.116e+02
7.078e+02,7.084e+02
7.119e+02,7.125e+02
6.996e+02,7.002e+02
6.994e+02,7.000e+02
7.057e+02,7.063e+02
6.995e+02,7.001e+02
7.226e+02,7.233e+02
7.021e+02,7.027e+02
7.135e+02,7.141e+02
7.014e+02,7.020e+02
7.058e+02,7.064e+02
6.988e+02,6.994e+02
7.065e+02,7.071e+02
7.028e+02,7.034e+02
7.083e+02,7.088e+02
6.948e+02,6.954e+02
6.944e+02,6.950e+02
6.928e+02,6.934e+02
7.124e+02,7.130e+02
7.066e+02,7.073e+02
7.130e+02,7.136e+02
7.035e+02,7.041e+02
7.059e+02,7.065e+02
7.236e+02,7.244e+02
7.054e+02,7.060e+02
7.050e+02,7.065e+02
7.012e+02,7.018e+02
7.279e+02,7.285e+02
7.078e+02,7.084e+02
6.968e+02,6.974e+02
7.092e+02,7.098e+02
6.965e+02,6.971e+02
7.064e+02,7.070e+02
7.107e+02,7.113e+02
6.994e+02,7.000e+02
7.219e+02,7.225e+02
7.037e+02,7.043e+02
7.191e+02,7.197e+02
6.998e+02,7.004e+02
7.155e+02,7.163e+02
7.134e+02,7.140e+02
7.103e+02,7.110e+02
6.925e+02,6.931e+02
7.034e+02,7.040e+02
7.117e+02,7.123e+02
7.175e+02,7.181e+02
7.107e+02,7.113e+02
7.286e+02,7.293e+02
7.566e+02,7.572e+02
7.065e+02,7.071e+02
7.003e+02,7.008e+02
