1.057e+00,1.255e+00,1.157e+00
9.986e-01,1.155e+00,1.076e+00
8.589e-01,1.141e+00,9.254e-01
4.613e-01,8.955e-01,5.685e-01
6.223e-01,9.191e-01,1.044e+00
5.504e-01,7.138e-01,5.423e-01
5.655e-01,9.053e-01,6.862e-01
3.567e-01,8.417e-01,5.037e-01
2.800e-01,7.859e-01,4.334e-01
3.031e-01,6.218e-01,4.125e-01
2.895e-01,6.108e-01,2.775e-01
3.151e-01,8.078e-01,4.382e-01
5.308e-01,8.575e-01,5.341e-01
1.735e-01,5.669e-01,2.939e-01
2.487e-01,5.665e-01,3.004e-01
2.127e-01,5.091e-01,3.005e-01
1.655e-01,4.418e-01,2.236e-01
2.650e-01,6.814e-01,3.130e-01
2.594e-01,6.185e-01,3.521e-01
3.841e-01,6.377e-01,3.908e-01
2.230e-01,7.185e-01,2.690e-01
1.199e-01,4.156e-01,1.770e-01
2.175e-01,5.076e-01,2.198e-01
8.485e-02,3.891e-01,1.506e-01
1.788e-01,4.328e-01,1.959e-01
1.053e-01,4.950e-01,1.256e-01
3.247e-01,8.779e-01,4.145e-01
1.794e-01,6.821e-01,2.718e-01
1.307e-01,4.056e-01,2.034e-01
1.427e-01,3.901e-01,1.899e-01
1.054e-01,3.862e-01,1.183e-01
8.522e-02,4.936e-01,1.657e-01
1.521e-01,6.199e-01,1.429e-01
1.853e-01,4.582e-01,1.707e-01
1.189e-01,4.652e-01,1.766e-01
7.240e-02,4.083e-01,1.043e-01
3.407e-02,3.005e-01,9.641e-02
9.862e-02,3.926e-01,1.133e-01
1.455e-01,4.624e-01,1.460e-01
6.437e-02,3.342e-01,7.780e-02
1.302e-01,4.776e-01,1.540e-01
1.066e-01,5.803e-01,1.872e-01
5.230e-02,4.334e-01,1.188e-01
1.079e-01,4.828e-01,1.857e-01
6.432e-02,3.697e-01,1.417e-01
4.907e-02,4.360e-01,1.160e-01
1.119e-01,3.906e-01,2.189e-01
1.496e-01,6.417e-01,1.967e-01
4.259e-02,3.802e-01,6.813e-02
1.443e-01,3.305e-01,1.541e-01
8.966e-02,4.092e-01,1.911e-01
8.012e-02,3.567e-01,1.301e-01
8.874e-02,4.683e-01,1.490e-01
6.798e-02,3.725e-01,8.925e-02
1.302e-01,3.918e-01,1.426e-01
5.411e-02,2.884e-01,6.917e-02
9.912e-02,3.422e-01,1.534e-01
1.348e-01,4.623e-01,1.573e-01
1.515e-01,4.206e-01,2.741e-01
1.046e-01,4.841e-01,1.226e-01
1.651e-01,4.395e-01,1.970e-01
4.435e-02,2.675e-01,4.780e-02
7.537e-02,3.909e-01,1.761e-01
1.321e-01,4.569e-01,1.601e-01
2.481e-02,3.722e-01,8.912e-02
5.672e-02,4.346e-01,8.911e-02
1.187e-01,3.792e-01,1.255e-01
1.328e-01,2.480e-01,7.375e-02
3.907e-02,2.747e-01,4.346e-02
9.853e-02,3.621e-01,7.165e-02
6.143e-02,5.076e-01,7.451e-02
5.451e-02,3.401e-01,7.404e-02
4.961e-02,3.749e-01,7.055e-02
6.705e-02,3.687e-01,9.016e-02
6.932e-02,3.221e-01,3.812e-02
