1.431e+00,1.490e+00,1.313e+00
1.249e+00,1.185e+00,9.681e-01
7.581e-01,9.205e-01,9.899e-01
5.856e-01,8.529e-01,6.063e-01
6.694e-01,7.393e-01,6.149e-01
5.346e-01,8.205e-01,5.755e-01
3.973e-01,7.971e-01,4.116e-01
4.101e-01,7.079e-01,4.549e-01
3.692e-01,6.153e-01,4.268e-01
3.617e-01,7.568e-01,4.591e-01
3.399e-01,6.051e-01,4.371e-01
3.558e-01,6.626e-01,3.968e-01
3.682e-01,6.245e-01,3.769e-01
3.325e-01,6.497e-01,3.560e-01
3.592e-01,5.518e-01,3.642e-01
2.693e-01,6.365e-01,3.028e-01
2.428e-01,5.810e-01,2.858e-01
2.421e-01,5.593e-01,3.164e-01
2.170e-01,6.079e-01,3.231e-01
3.178e-01,5.487e-01,2.974e-01
3.452e-01,5.012e-01,3.068e-01
3.156e-01,4.547e-01,3.350e-01
4.586e-01,5.723e-01,5.146e-01
5.053e-01,5.170e-01,4.563e-01
2.899e-01,4.488e-01,2.705e-01
3.428e-01,4.239e-01,2.924e-01
2.226e-01,4.724e-01,2.171e-01
2.425e-01,5.476e-01,3.203e-01
3.099e-01,5.262e-01,3.931e-01
2.298e-01,5.151e-01,2.644e-01
2.114e-01,4.467e-01,1.621e-01
2.757e-01,5.089e-01,2.920e-01
1.932e-01,4.089e-01,2.062e-01
2.618e-01,4.700e-01,2.416e-01
3.036e-01,4.315e-01,2.894e-01
2.069e-01,3.909e-01,1.844e-01
2.050e-01,4.627e-01,2.914e-01
3.424e-01,4.119e-01,2.914e-01
2.213e-01,3.560e-01,2.262e-01
3.831e-01,4.520e-01,3.417e-01
3.093e-01,4.431e-01,2.714e-01
2.963e-01,4.626e-01,3.210e-01
2.926e-01,3.945e-01,2.165e-01
2.803e-01,4.621e-01,2.643e-01
2.812e-01,3.946e-01,2.527e-01
3.008e-01,3.995e-01,2.539e-01
2.388e-01,4.395e-01,2.342e-01
2.832e-01,4.891e-01,3.626e-01
2.660e-01,4.253e-01,3.404e-01
3.057e-01,4.421e-01,3.161e-01
3.138e-01,3.903e-01,3.768e-01
1.805e-01,4.608e-01,2.069e-01
2.215e-01,3.913e-01,2.345e-01
3.217e-01,4.067e-01,2.649e-01
3.064e-01,3.800e-01,3.511e-01
3.038e-01,4.144e-01,3.123e-01
3.023e-01,3.863e-01,2.804e-01
3.578e-01,3.950e-01,3.698e-01
2.667e-01,4.411e-01,2.506e-01
3.199e-01,3.389e-01,2.568e-01
2.724e-01,4.970e-01,4.391e-01
1.957e-01,4.469e-01,2.612e-01
2.117e-01,3.829e-01,2.132e-01
4.236e-01,3.800e-01,3.676e-01
4.183e-01,4.011e-01,2.849e-01
3.937e-01,3.799e-01,3.219e-01
3.577e-01,3.631e-01,2.788e-01
2.908e-01,4.418e-01,2.932e-01
2.697e-01,4.331e-01,2.895e-01
4.543e-01,3.503e-01,3.722e-01
2.508e-01,3.658e-01,1.913e-01
2.240e-01,4.352e-01,2.471e-01
1.335e-01,3.700e-01,2.002e-01
1.613e-01,3.527e-01,2.048e-01
2.385e-01,3.738e-01,2.434e-01
