8.328e+02,8.334e+02
7.100e+02,7.106e+02
7.023e+02,7.029e+02
7.088e+02,7.094e+02
7.009e+02,7.015e+02
7.053e+02,7.059e+02
7.094e+02,7.099e+02
7.059e+02,7.065e+02
7.072e+02,7.080e+02
7.164e+02,7.172e+02
7.013e+02,7.020e+02
7.167e+02,7.173e+02
7.042e+02,7.048e+02
7.009e+02,7.015e+02
7.133e+02,7.140e+02
7.018e+02,7.024e+02
6.991e+02,6.997e+02
7.081e+02,7.087e+02
7.061e+02,7.067e+02
7.024e+02,7.030e+02
7.081e+02,7.088e+02
7.051e+02,7.057e+02
7.066e+02,7.071e+02
7.142e+02,7.148e+02
7.053e+02,7.059e+02
7.185e+02,7.193e+02
7.096e+02,7.102e+02
7.185e+02,7.193e+02
7.009e+02,7.015e+02
7.085e+02,7.091e+02
7.072e+02,7.078e+02
7.234e+02,7.242e+02
7.032e+02,7.038e+02
7.010e+02,7.016e+02
7.016e+02,7.022e+02
7.114e+02,7.120e+02
7.076e+02,7.082e+02
7.092e+02,7.098e+02
7.013e+02,7.019e+02
7.034e+02,7.040e+02
7.051e+02,7.065e+02
7.047e+02,7.053e+02
7.155e+02,7.161e+02
7.019e+02,7.024e+02
7.130e+02,7.136e+02
7.114e+02,7.122e+02
7.031e+02,7.037e+02
7.021e+02,7.027e+02
7.037e+02,7.043e+02
7.281e+02,7.287e+02
7.124e+02,7.132e+02
7.090e+02,7.096e+02
7.044e+02,7.050e+02
7.045e+02,7.051e+02
7.132e+02,7.138e+02
7.057e+02,7.062e+02
7.046e+02,7.052e+02
7.154e+02,7.160e+02
6.995e+02,7.001e+02
7.066e+02,7.071e+02
7.063e+02,7.070e+02
7.053e+02,7.060e+02
7.102e+02,7.108e+02
7.038e+02,7.044e+02
7.144e+02,7.150e+02
7.004e+02,7.010e+02
7.114e+02,7.126e+02
7.061e+02,7.067e+02
7.104e+02,7.110e+02
7.022e+02,7.028e+02
7.021e+02,7.027e+02
7.121e+02,7.128e+02
7.318e+02,7.324e+02
7.147e+02,7.155e+02
6.981e+02,6.987e+02
