4.752e-01,4.034e-01,4.180e-01
6.632e-01,5.620e-01,6.049e-01
7.483e-01,6.290e-01,6.944e-01
7.900e-01,6.667e-01,7.408e-01
8.191e-01,6.914e-01,7.745e-01
8.388e-01,7.101e-01,7.994e-01
8.546e-01,7.271e-01,8.164e-01
8.678e-01,7.367e-01,8.329e-01
8.785e-01,7.438e-01,8.448e-01
8.870e-01,7.588e-01,8.556e-01
8.939e-01,7.641e-01,8.637e-01
9.008e-01,7.714e-01,8.727e-01
9.074e-01,7.795e-01,8.802e-01
9.112e-01,7.807e-01,8.852e-01
9.157e-01,7.873e-01,8.905e-01
9.237e-01,7.934e-01,8.974e-01
9.254e-01,7.967e-01,9.031e-01
9.284e-01,8.026e-01,9.040e-01
9.321e-01,8.070e-01,9.083e-01
9.369e-01,8.089e-01,9.126e-01
9.391e-01,8.129e-01,9.148e-01
9.434e-01,8.157e-01,9.199e-01
9.435e-01,8.197e-01,9.213e-01
9.486e-01,8.244e-01,9.249e-01
9.501e-01,8.241e-01,9.260e-01
9.519e-01,8.267e-01,9.290e-01
9.540e-01,8.286e-01,9.322e-01
9.532e-01,8.304e-01,9.336e-01
9.587e-01,8.335e-01,9.368e-01
9.601e-01,8.381e-01,9.410e-01
9.605e-01,8.370e-01,9.396e-01
9.620e-01,8.411e-01,9.420e-01
9.638e-01,8.411e-01,9.433e-01
9.639e-01,8.425e-01,9.435e-01
9.668e-01,8.426e-01,9.468e-01
9.677e-01,8.433e-01,9.484e-01
9.686e-01,8.444e-01,9.494e-01
9.699e-01,8.475e-01,9.520e-01
9.731e-01,8.512e-01,9.537e-01
9.706e-01,8.520e-01,9.521e-01
9.701e-01,8.485e-01,9.524e-01
9.732e-01,8.518e-01,9.558e-01
9.742e-01,8.523e-01,9.564e-01
9.760e-01,8.546e-01,9.590e-01
9.738e-01,8.545e-01,9.569e-01
9.754e-01,8.554e-01,9.589e-01
9.759e-01,8.570e-01,9.594e-01
9.750e-01,8.572e-01,9.602e-01
9.771e-01,8.576e-01,9.605e-01
9.780e-01,8.604e-01,9.634e-01
9.776e-01,8.587e-01,9.609e-01
9.774e-01,8.602e-01,9.614e-01
9.785e-01,8.611e-01,9.626e-01
9.777e-01,8.591e-01,9.625e-01
9.783e-01,8.624e-01,9.639e-01
9.799e-01,8.651e-01,9.661e-01
9.814e-01,8.628e-01,9.672e-01
9.800e-01,8.618e-01,9.655e-01
9.803e-01,8.637e-01,9.665e-01
9.813e-01,8.627e-01,9.685e-01
9.774e-01,8.619e-01,9.645e-01
9.819e-01,8.624e-01,9.677e-01
9.807e-01,8.632e-01,9.672e-01
9.818e-01,8.631e-01,9.683e-01
9.790e-01,8.647e-01,9.668e-01
9.825e-01,8.669e-01,9.691e-01
9.829e-01,8.653e-01,9.692e-01
9.819e-01,8.660e-01,9.679e-01
9.829e-01,8.652e-01,9.694e-01
9.842e-01,8.658e-01,9.699e-01
9.794e-01,8.649e-01,9.663e-01
9.805e-01,8.668e-01,9.673e-01
9.808e-01,8.676e-01,9.680e-01
9.813e-01,8.653e-01,9.696e-01
9.818e-01,8.658e-01,9.689e-01
