1.050e+00,1.300e+00,1.312e+00
7.915e-01,1.038e+00,9.984e-01
7.418e-01,9.371e-01,7.574e-01
6.640e-01,1.008e+00,6.968e-01
4.534e-01,7.664e-01,5.698e-01
4.183e-01,7.180e-01,4.730e-01
3.207e-01,6.259e-01,4.465e-01
3.676e-01,8.788e-01,4.257e-01
2.853e-01,5.151e-01,3.347e-01
3.195e-01,6.265e-01,3.527e-01
3.401e-01,6.851e-01,4.047e-01
2.536e-01,5.990e-01,3.188e-01
3.812e-01,7.905e-01,4.651e-01
2.212e-01,6.025e-01,3.427e-01
1.949e-01,5.274e-01,2.609e-01
2.311e-01,8.169e-01,3.993e-01
3.003e-01,7.103e-01,3.308e-01
1.860e-01,5.060e-01,2.995e-01
1.554e-01,4.577e-01,1.633e-01
1.284e-01,5.485e-01,1.974e-01
9.247e-02,4.939e-01,1.701e-01
2.606e-01,5.181e-01,3.298e-01
1.339e-01,4.490e-01,1.674e-01
1.433e-01,5.482e-01,2.567e-01
1.407e-01,5.457e-01,2.264e-01
1.792e-01,3.019e-01,1.804e-01
1.567e-01,5.385e-01,1.751e-01
1.500e-01,4.022e-01,1.560e-01
6.959e-02,3.818e-01,1.549e-01
1.028e-01,4.382e-01,1.173e-01
1.522e-01,4.130e-01,1.245e-01
1.304e-01,3.524e-01,1.263e-01
1.879e-01,3.959e-01,2.311e-01
6.124e-02,3.423e-01,1.481e-01
1.265e-01,4.375e-01,1.422e-01
1.537e-01,3.991e-01,1.793e-01
1.574e-01,5.131e-01,3.276e-01
1.118e-01,4.950e-01,1.408e-01
7.499e-02,4.764e-01,1.525e-01
6.046e-02,3.391e-01,8.813e-02
1.268e-01,4.443e-01,1.417e-01
1.095e-01,3.486e-01,1.469e-01
9.914e-02,4.882e-01,1.654e-01
2.842e-02,3.697e-01,1.355e-01
3.215e-02,3.207e-01,6.878e-02
5.707e-02,4.278e-01,1.050e-01
6.393e-02,3.452e-01,8.193e-02
2.906e-02,2.430e-01,9.578e-02
1.029e-01,5.876e-01,1.659e-01
7.709e-02,3.938e-01,1.231e-01
1.497e-01,4.036e-01,1.094e-01
3.593e-02,4.494e-01,1.263e-01
9.316e-02,4.456e-01,1.621e-01
9.655e-02,4.240e-01,1.414e-01
8.865e-02,4.873e-01,1.004e-01
5.416e-02,4.002e-01,1.446e-01
1.129e-02,3.620e-01,5.992e-02
1.429e-01,3.822e-01,1.686e-01
1.578e-01,5.584e-01,2.386e-01
5.707e-02,2.318e-01,4.709e-02
1.323e-01,2.678e-01,1.282e-01
4.076e-02,2.935e-01,5.086e-02
1.000e-01,3.115e-01,1.438e-01
5.754e-02,4.038e-01,1.822e-01
1.608e-02,2.168e-01,4.669e-02
6.137e-02,4.604e-01,1.061e-01
3.922e-02,4.631e-01,5.878e-02
6.666e-02,4.114e-01,9.375e-02
6.401e-02,2.374e-01,8.246e-02
9.235e-02,2.809e-01,4.887e-02
8.541e-02,3.270e-01,7.483e-02
5.538e-02,4.048e-01,9.760e-02
3.659e-02,3.532e-01,5.981e-02
7.433e-02,3.951e-01,9.801e-02
4.836e-02,2.981e-01,7.635e-02
