1.260e+00,1.390e+00,1.217e+00
1.104e+00,1.110e+00,1.126e+00
8.899e-01,9.057e-01,8.227e-01
8.456e-01,9.077e-01,7.339e-01
6.095e-01,8.505e-01,7.822e-01
4.817e-01,7.309e-01,6.028e-01
6.350e-01,8.103e-01,7.577e-01
2.986e-01,6.581e-01,4.140e-01
6.267e-01,8.102e-01,6.387e-01
4.218e-01,6.610e-01,4.821e-01
3.583e-01,7.244e-01,3.979e-01
4.105e-01,7.001e-01,4.477e-01
3.619e-01,7.202e-01,4.126e-01
2.971e-01,5.629e-01,4.179e-01
3.624e-01,5.361e-01,3.553e-01
3.115e-01,5.093e-01,3.606e-01
2.617e-01,5.330e-01,3.469e-01
3.303e-01,5.038e-01,3.747e-01
3.338e-01,4.240e-01,3.942e-01
3.772e-01,4.846e-01,3.609e-01
3.242e-01,4.134e-01,3.050e-01
1.575e-01,5.016e-01,2.679e-01
2.026e-01,4.160e-01,2.081e-01
2.327e-01,4.145e-01,2.798e-01
2.206e-01,4.664e-01,2.330e-01
2.187e-01,4.637e-01,3.194e-01
2.006e-01,4.588e-01,2.978e-01
2.522e-01,4.536e-01,3.256e-01
2.223e-01,4.474e-01,2.210e-01
3.353e-01,3.990e-01,3.226e-01
2.351e-01,4.289e-01,3.080e-01
2.093e-01,4.141e-01,1.953e-01
3.676e-01,4.793e-01,3.051e-01
1.768e-01,4.298e-01,2.809e-01
4.429e-01,5.034e-01,4.519e-01
2.700e-01,5.137e-01,2.648e-01
1.748e-01,4.164e-01,2.208e-01
2.850e-01,4.479e-01,2.886e-01
3.620e-01,4.306e-01,3.679e-01
2.863e-01,4.153e-01,2.961e-01
3.100e-01,3.608e-01,3.064e-01
2.747e-01,4.825e-01,3.298e-01
2.571e-01,3.551e-01,2.842e-01
4.178e-01,4.292e-01,3.298e-01
3.990e-01,5.015e-01,3.948e-01
2.884e-01,4.560e-01,3.278e-01
2.701e-01,4.758e-01,2.885e-01
2.280e-01,3.736e-01,2.544e-01
3.453e-01,4.946e-01,3.484e-01
4.770e-01,3.728e-01,3.984e-01
2.462e-01,4.898e-01,2.958e-01
2.489e-01,4.937e-01,2.895e-01
3.468e-01,4.264e-01,3.657e-01
2.920e-01,4.682e-01,2.669e-01
1.965e-01,3.666e-01,1.953e-01
2.514e-01,4.499e-01,2.753e-01
2.443e-01,4.430e-01,2.378e-01
2.005e-01,4.867e-01,3.076e-01
3.649e-01,3.689e-01,3.939e-01
4.050e-01,4.607e-01,3.192e-01
1.835e-01,3.654e-01,2.321e-01
2.892e-01,3.474e-01,3.337e-01
3.141e-01,4.055e-01,3.083e-01
3.552e-01,3.999e-01,3.790e-01
2.649e-01,3.833e-01,2.375e-01
2.715e-01,4.348e-01,2.574e-01
2.568e-01,4.909e-01,3.404e-01
4.114e-01,5.014e-01,3.584e-01
2.901e-01,4.364e-01,3.247e-01
2.546e-01,5.244e-01,2.751e-01
1.901e-01,4.367e-01,1.909e-01
3.513e-01,4.229e-01,3.714e-01
3.065e-01,3.721e-01,2.728e-01
3.143e-01,4.338e-01,3.485e-01
3.925e-01,4.832e-01,3.635e-01
