8.272e+02,8.278e+02
6.968e+02,6.974e+02
7.044e+02,7.050e+02
7.120e+02,7.126e+02
6.985e+02,6.991e+02
7.026e+02,7.035e+02
7.072e+02,7.078e+02
6.941e+02,6.947e+02
6.950e+02,6.956e+02
6.908e+02,6.915e+02
6.903e+02,6.909e+02
7.012e+02,7.018e+02
7.010e+02,7.016e+02
6.982e+02,6.988e+02
6.984e+02,6.990e+02
7.169e+02,7.175e+02
6.972e+02,6.978e+02
7.000e+02,7.007e+02
6.952e+02,6.958e+02
7.058e+02,7.064e+02
6.966e+02,6.972e+02
7.060e+02,7.066e+02
6.977e+02,6.983e+02
6.957e+02,6.963e+02
7.065e+02,7.071e+02
6.951e+02,6.957e+02
6.994e+02,7.000e+02
7.012e+02,7.018e+02
7.072e+02,7.078e+02
7.044e+02,7.051e+02
7.002e+02,7.008e+02
7.208e+02,7.214e+02
6.965e+02,6.971e+02
7.052e+02,7.058e+02
6.985e+02,6.992e+02
7.149e+02,7.156e+02
7.125e+02,7.132e+02
7.088e+02,7.096e+02
7.023e+02,7.031e+02
7.048e+02,7.054e+02
7.010e+02,7.016e+02
7.146e+02,7.158e+02
7.436e+02,7.442e+02
7.046e+02,7.053e+02
7.445e+02,7.451e+02
6.981e+02,6.988e+02
6.978e+02,6.985e+02
6.993e+02,6.999e+02
7.087e+02,7.094e+02
7.035e+02,7.041e+02
6.924e+02,6.931e+02
7.106e+02,7.113e+02
6.995e+02,7.001e+02
6.981e+02,6.987e+02
7.078e+02,7.085e+02
7.137e+02,7.145e+02
7.135e+02,7.144e+02
6.987e+02,6.993e+02
7.063e+02,7.069e+02
7.006e+02,7.012e+02
7.000e+02,7.006e+02
7.059e+02,7.065e+02
7.117e+02,7.123e+02
7.138e+02,7.144e+02
6.956e+02,6.961e+02
6.979e+02,6.985e+02
7.274e+02,7.281e+02
7.109e+02,7.115e+02
6.975e+02,6.981e+02
7.002e+02,7.009e+02
7.045e+02,7.051e+02
6.965e+02,6.972e+02
7.047e+02,7.054e+02
7.188e+02,7.194e+02
6.921e+02,6.927e+02
