6.084e-01,5.312e-01,5.483e-01
6.807e-01,6.114e-01,6.489e-01
7.368e-01,6.464e-01,6.905e-01
7.893e-01,6.604e-01,7.147e-01
8.206e-01,7.209e-01,7.912e-01
8.157e-01,6.880e-01,7.536e-01
8.189e-01,6.994e-01,8.138e-01
8.310e-01,7.354e-01,8.146e-01
8.220e-01,7.648e-01,8.253e-01
8.287e-01,7.568e-01,8.301e-01
8.655e-01,7.774e-01,8.569e-01
8.621e-01,7.745e-01,8.503e-01
8.688e-01,7.670e-01,8.605e-01
8.766e-01,7.996e-01,8.600e-01
8.641e-01,7.805e-01,8.462e-01
8.812e-01,7.739e-01,8.609e-01
8.847e-01,7.979e-01,8.703e-01
8.696e-01,8.026e-01,8.553e-01
8.791e-01,7.935e-01,8.693e-01
8.564e-01,8.075e-01,8.586e-01
8.750e-01,8.029e-01,8.513e-01
8.920e-01,8.170e-01,8.861e-01
8.836e-01,8.200e-01,8.820e-01
8.929e-01,8.184e-01,8.862e-01
8.894e-01,8.204e-01,8.879e-01
8.883e-01,8.227e-01,8.722e-01
8.892e-01,8.170e-01,8.639e-01
8.898e-01,8.155e-01,8.806e-01
8.993e-01,8.291e-01,8.919e-01
8.981e-01,8.296e-01,8.899e-01
8.931e-01,8.317e-01,8.868e-01
9.001e-01,8.342e-01,8.944e-01
9.052e-01,8.333e-01,8.950e-01
9.000e-01,8.378e-01,8.825e-01
9.017e-01,8.392e-01,8.944e-01
9.022e-01,8.277e-01,8.894e-01
8.952e-01,8.319e-01,8.862e-01
9.075e-01,8.453e-01,8.986e-01
8.959e-01,8.339e-01,8.904e-01
9.001e-01,8.337e-01,8.918e-01
8.985e-01,8.334e-01,8.858e-01
9.054e-01,8.369e-01,8.923e-01
9.039e-01,8.477e-01,8.921e-01
9.092e-01,8.428e-01,8.968e-01
8.929e-01,8.317e-01,8.867e-01
8.934e-01,8.415e-01,8.951e-01
9.011e-01,8.371e-01,8.969e-01
9.018e-01,8.454e-01,8.928e-01
9.102e-01,8.504e-01,9.024e-01
9.070e-01,8.320e-01,8.969e-01
8.883e-01,8.427e-01,8.863e-01
9.047e-01,8.269e-01,8.953e-01
9.050e-01,8.403e-01,8.978e-01
9.117e-01,8.460e-01,9.030e-01
9.152e-01,8.341e-01,9.047e-01
9.014e-01,8.370e-01,8.952e-01
8.991e-01,8.359e-01,8.839e-01
9.114e-01,8.479e-01,9.028e-01
8.981e-01,8.370e-01,8.957e-01
9.126e-01,8.348e-01,9.028e-01
9.135e-01,8.455e-01,9.025e-01
8.943e-01,8.423e-01,8.882e-01
9.130e-01,8.491e-01,9.078e-01
9.117e-01,8.415e-01,9.062e-01
9.157e-01,8.409e-01,9.048e-01
9.135e-01,8.525e-01,9.013e-01
9.132e-01,8.492e-01,9.078e-01
9.123e-01,8.526e-01,9.053e-01
9.119e-01,8.361e-01,9.050e-01
9.126e-01,8.514e-01,9.008e-01
9.134e-01,8.502e-01,9.029e-01
9.113e-01,8.479e-01,9.065e-01
9.114e-01,8.392e-01,9.013e-01
9.188e-01,8.531e-01,9.105e-01
9.206e-01,8.456e-01,9.097e-01
