5.620e-01,5.222e-01,5.335e-01
7.203e-01,6.056e-01,6.522e-01
7.584e-01,6.825e-01,7.487e-01
8.133e-01,6.966e-01,7.670e-01
7.965e-01,7.173e-01,7.914e-01
8.195e-01,7.355e-01,8.038e-01
8.349e-01,7.230e-01,8.168e-01
8.409e-01,7.579e-01,8.124e-01
8.393e-01,7.664e-01,8.318e-01
8.437e-01,7.711e-01,8.430e-01
8.435e-01,7.633e-01,8.226e-01
8.569e-01,7.855e-01,8.452e-01
8.589e-01,7.328e-01,8.343e-01
8.828e-01,7.984e-01,8.679e-01
8.664e-01,7.995e-01,8.534e-01
8.868e-01,8.069e-01,8.792e-01
8.763e-01,8.139e-01,8.666e-01
8.814e-01,8.054e-01,8.734e-01
8.724e-01,8.068e-01,8.584e-01
8.601e-01,8.137e-01,8.484e-01
8.780e-01,8.198e-01,8.735e-01
8.896e-01,8.183e-01,8.653e-01
8.843e-01,8.309e-01,8.767e-01
8.912e-01,7.925e-01,8.774e-01
8.815e-01,8.275e-01,8.698e-01
8.939e-01,8.145e-01,8.769e-01
8.809e-01,8.209e-01,8.677e-01
8.948e-01,8.322e-01,8.849e-01
8.955e-01,8.348e-01,8.807e-01
8.997e-01,8.283e-01,8.889e-01
8.739e-01,8.311e-01,8.748e-01
9.003e-01,8.310e-01,8.919e-01
8.971e-01,8.159e-01,8.894e-01
8.993e-01,8.343e-01,8.887e-01
8.932e-01,8.328e-01,8.847e-01
9.089e-01,8.450e-01,8.991e-01
8.924e-01,8.354e-01,8.824e-01
8.973e-01,8.483e-01,8.879e-01
8.912e-01,8.405e-01,8.721e-01
9.063e-01,8.452e-01,9.012e-01
9.099e-01,8.447e-01,9.031e-01
9.109e-01,8.435e-01,8.896e-01
8.949e-01,8.439e-01,8.873e-01
9.006e-01,8.511e-01,8.933e-01
9.035e-01,8.426e-01,8.925e-01
9.128e-01,8.427e-01,8.993e-01
8.779e-01,8.360e-01,8.725e-01
9.042e-01,8.515e-01,9.019e-01
9.059e-01,8.532e-01,8.998e-01
9.168e-01,8.560e-01,9.057e-01
9.064e-01,8.515e-01,9.001e-01
9.061e-01,8.509e-01,9.049e-01
9.098e-01,8.582e-01,9.027e-01
8.992e-01,8.560e-01,8.977e-01
9.145e-01,8.564e-01,8.952e-01
9.134e-01,8.561e-01,9.018e-01
9.087e-01,8.540e-01,8.992e-01
9.074e-01,8.615e-01,8.962e-01
9.069e-01,8.500e-01,8.958e-01
9.109e-01,8.502e-01,9.025e-01
9.098e-01,8.523e-01,9.015e-01
9.052e-01,8.492e-01,8.969e-01
9.083e-01,8.529e-01,8.997e-01
9.056e-01,8.588e-01,9.035e-01
9.215e-01,8.566e-01,9.102e-01
9.120e-01,8.522e-01,9.028e-01
9.117e-01,8.599e-01,9.077e-01
9.049e-01,8.585e-01,8.989e-01
9.131e-01,8.516e-01,9.023e-01
9.119e-01,8.599e-01,9.025e-01
9.147e-01,8.542e-01,9.079e-01
9.021e-01,8.529e-01,8.977e-01
9.090e-01,8.575e-01,9.041e-01
9.104e-01,8.556e-01,9.015e-01
9.059e-01,8.433e-01,9.032e-01
