8.624e+02,8.631e+02
6.971e+02,6.977e+02
7.031e+02,7.037e+02
6.974e+02,6.981e+02
6.910e+02,6.916e+02
6.964e+02,6.970e+02
6.968e+02,6.974e+02
6.934e+02,6.940e+02
7.124e+02,7.130e+02
6.981e+02,6.987e+02
6.967e+02,6.973e+02
7.040e+02,7.046e+02
6.988e+02,6.994e+02
7.210e+02,7.217e+02
7.070e+02,7.076e+02
6.971e+02,6.977e+02
6.912e+02,6.919e+02
7.011e+02,7.017e+02
6.914e+02,6.920e+02
7.060e+02,7.067e+02
6.946e+02,6.952e+02
7.047e+02,7.053e+02
6.928e+02,6.934e+02
6.955e+02,6.961e+02
7.083e+02,7.089e+02
6.977e+02,6.983e+02
6.943e+02,6.949e+02
7.078e+02,7.084e+02
6.986e+02,6.992e+02
7.108e+02,7.114e+02
7.020e+02,7.027e+02
6.991e+02,6.997e+02
7.006e+02,7.014e+02
6.956e+02,6.963e+02
6.986e+02,6.992e+02
7.188e+02,7.195e+02
6.970e+02,6.976e+02
7.085e+02,7.091e+02
6.945e+02,6.951e+02
7.017e+02,7.023e+02
7.031e+02,7.037e+02
7.023e+02,7.029e+02
7.104e+02,7.110e+02
7.232e+02,7.239e+02
7.029e+02,7.035e+02
7.024e+02,7.030e+02
7.003e+02,7.010e+02
7.041e+02,7.047e+02
7.048e+02,7.054e+02
7.055e+02,7.061e+02
7.122e+02,7.129e+02
6.945e+02,6.951e+02
7.020e+02,7.026e+02
7.186e+02,7.193e+02
7.099e+02,7.105e+02
6.998e+02,7.004e+02
7.052e+02,7.059e+02
7.097e+02,7.104e+02
6.959e+02,6.965e+02
6.900e+02,6.906e+02
6.976e+02,6.982e+02
7.040e+02,7.046e+02
7.171e+02,7.179e+02
7.461e+02,7.468e+02
6.981e+02,6.987e+02
7.081e+02,7.087e+02
7.046e+02,7.052e+02
7.012e+02,7.018e+02
7.057e+02,7.064e+02
7.069e+02,7.075e+02
7.043e+02,7.049e+02
7.051e+02,7.057e+02
7.095e+02,7.102e+02
6.977e+02,6.984e+02
7.015e+02,7.021e+02
