8.368e+02,8.374e+02
7.012e+02,7.019e+02
7.232e+02,7.238e+02
7.015e+02,7.022e+02
7.102e+02,7.109e+02
6.989e+02,6.997e+02
7.080e+02,7.090e+02
6.956e+02,6.962e+02
7.053e+02,7.059e+02
6.979e+02,6.985e+02
7.026e+02,7.032e+02
6.962e+02,6.968e+02
7.146e+02,7.154e+02
7.018e+02,7.024e+02
6.985e+02,6.991e+02
7.137e+02,7.143e+02
6.962e+02,6.968e+02
6.969e+02,6.975e+02
7.119e+02,7.125e+02
7.021e+02,7.027e+02
6.975e+02,6.981e+02
6.969e+02,6.975e+02
7.020e+02,7.026e+02
7.036e+02,7.042e+02
6.955e+02,6.961e+02
7.042e+02,7.048e+02
7.082e+02,7.088e+02
7.076e+02,7.082e+02
7.000e+02,7.006e+02
7.053e+02,7.059e+02
7.317e+02,7.322e+02
7.095e+02,7.101e+02
7.373e+02,7.379e+02
7.176e+02,7.184e+02
7.768e+02,7.776e+02
7.490e+02,7.496e+02
7.105e+02,7.111e+02
7.120e+02,7.126e+02
7.124e+02,7.130e+02
7.007e+02,7.013e+02
6.988e+02,6.994e+02
7.076e+02,7.082e+02
7.158e+02,7.164e+02
7.024e+02,7.030e+02
7.124e+02,7.130e+02
7.008e+02,7.016e+02
7.143e+02,7.150e+02
7.126e+02,7.132e+02
6.961e+02,6.968e+02
7.148e+02,7.157e+02
7.169e+02,7.175e+02
7.070e+02,7.076e+02
6.998e+02,7.004e+02
7.126e+02,7.135e+02
7.047e+02,7.054e+02
6.982e+02,6.989e+02
7.018e+02,7.024e+02
7.062e+02,7.068e+02
7.014e+02,7.020e+02
6.963e+02,6.969e+02
6.988e+02,6.994e+02
7.100e+02,7.106e+02
7.076e+02,7.082e+02
7.290e+02,7.297e+02
6.983e+02,6.989e+02
6.981e+02,6.987e+02
7.027e+02,7.033e+02
7.162e+02,7.168e+02
7.022e+02,7.028e+02
6.960e+02,6.966e+02
7.084e+02,7.090e+02
7.092e+02,7.098e+02
7.098e+02,7.104e+02
7.179e+02,7.187e+02
7.074e+02,7.081e+02
