1.338e+00,1.291e+00,1.316e+00
8.064e-01,1.014e+00,8.411e-01
7.045e-01,9.693e-01,7.616e-01
7.064e-01,9.760e-01,7.295e-01
5.853e-01,8.684e-01,7.428e-01
4.362e-01,7.005e-01,5.858e-01
3.807e-01,7.693e-01,4.833e-01
4.322e-01,7.183e-01,4.672e-01
3.574e-01,8.144e-01,4.369e-01
4.174e-01,6.722e-01,5.111e-01
2.756e-01,5.620e-01,3.348e-01
3.183e-01,5.764e-01,3.569e-01
4.321e-01,6.510e-01,6.087e-01
3.134e-01,4.719e-01,3.368e-01
2.094e-01,5.749e-01,2.845e-01
3.205e-01,4.605e-01,2.745e-01
3.327e-01,5.072e-01,3.362e-01
3.225e-01,5.030e-01,3.478e-01
2.229e-01,4.613e-01,1.949e-01
3.158e-01,3.731e-01,2.415e-01
2.478e-01,4.026e-01,2.077e-01
3.367e-01,5.153e-01,3.128e-01
1.803e-01,3.875e-01,1.555e-01
3.372e-01,3.949e-01,2.471e-01
2.333e-01,3.891e-01,2.139e-01
1.639e-01,3.289e-01,2.278e-01
2.328e-01,3.795e-01,2.258e-01
3.150e-01,3.755e-01,2.750e-01
1.918e-01,3.738e-01,1.875e-01
2.696e-01,3.662e-01,2.322e-01
3.337e-01,3.391e-01,2.716e-01
3.801e-01,4.745e-01,2.514e-01
2.433e-01,4.248e-01,2.642e-01
2.139e-01,3.302e-01,1.872e-01
3.546e-01,3.771e-01,2.832e-01
2.436e-01,4.545e-01,2.407e-01
2.491e-01,2.858e-01,2.270e-01
2.294e-01,3.911e-01,2.568e-01
3.610e-01,3.336e-01,2.890e-01
4.256e-01,3.622e-01,4.229e-01
2.986e-01,3.890e-01,2.414e-01
3.280e-01,3.300e-01,1.973e-01
2.660e-01,3.415e-01,1.962e-01
3.653e-01,3.786e-01,2.714e-01
3.137e-01,3.680e-01,3.163e-01
3.720e-01,3.161e-01,2.321e-01
2.767e-01,4.304e-01,2.033e-01
3.091e-01,3.891e-01,2.735e-01
2.943e-01,3.480e-01,2.824e-01
2.328e-01,3.457e-01,2.302e-01
2.077e-01,3.113e-01,1.770e-01
3.926e-01,3.700e-01,2.711e-01
1.806e-01,3.420e-01,1.867e-01
2.698e-01,4.354e-01,2.515e-01
2.071e-01,3.339e-01,1.640e-01
1.753e-01,3.119e-01,1.596e-01
2.443e-01,4.201e-01,2.479e-01
4.568e-01,4.598e-01,3.528e-01
4.947e-01,4.129e-01,4.676e-01
1.740e-01,3.469e-01,2.181e-01
2.565e-01,4.670e-01,3.219e-01
2.813e-01,4.249e-01,2.826e-01
2.761e-01,4.458e-01,2.841e-01
1.869e-01,3.229e-01,2.403e-01
3.320e-01,3.717e-01,2.742e-01
4.083e-01,4.008e-01,3.958e-01
2.934e-01,3.401e-01,2.767e-01
2.435e-01,3.171e-01,2.297e-01
3.197e-01,3.789e-01,2.596e-01
3.658e-01,3.829e-01,3.192e-01
1.892e-01,3.789e-01,1.877e-01
2.907e-01,3.738e-01,2.756e-01
2.265e-01,4.308e-01,2.475e-01
2.345e-01,4.125e-01,2.714e-01
1.964e-01,3.865e-01,1.387e-01
