8.321e+02,8.326e+02
7.061e+02,7.067e+02
6.992e+02,6.998e+02
6.988e+02,6.993e+02
7.040e+02,7.046e+02
7.149e+02,7.155e+02
7.002e+02,7.008e+02
7.054e+02,7.060e+02
7.048e+02,7.054e+02
7.017e+02,7.023e+02
6.981e+02,6.987e+02
6.946e+02,6.952e+02
6.933e+02,6.939e+02
7.003e+02,7.009e+02
6.974e+02,6.979e+02
6.985e+02,6.991e+02
6.977e+02,6.983e+02
7.085e+02,7.093e+02
7.208e+02,7.214e+02
6.954e+02,6.963e+02
7.039e+02,7.046e+02
7.015e+02,7.021e+02
6.995e+02,7.001e+02
7.016e+02,7.022e+02
7.076e+02,7.082e+02
6.987e+02,6.993e+02
7.069e+02,7.075e+02
6.958e+02,6.964e+02
6.973e+02,6.980e+02
7.004e+02,7.010e+02
6.971e+02,6.976e+02
6.951e+02,6.957e+02
6.967e+02,6.972e+02
7.053e+02,7.059e+02
7.058e+02,7.064e+02
7.138e+02,7.144e+02
6.912e+02,6.918e+02
6.930e+02,6.936e+02
6.922e+02,6.928e+02
6.908e+02,6.914e+02
6.910e+02,6.915e+02
7.109e+02,7.116e+02
6.893e+02,6.899e+02
6.886e+02,6.892e+02
6.874e+02,6.880e+02
6.976e+02,6.981e+02
6.947e+02,6.954e+02
6.867e+02,6.873e+02
6.852e+02,6.857e+02
6.863e+02,6.869e+02
6.869e+02,6.875e+02
6.929e+02,6.934e+02
6.915e+02,6.921e+02
6.873e+02,6.878e+02
6.877e+02,6.883e+02
7.012e+02,7.018e+02
6.882e+02,6.887e+02
6.934e+02,6.939e+02
6.995e+02,7.002e+02
6.971e+02,6.978e+02
6.926e+02,6.932e+02
6.959e+02,6.965e+02
6.967e+02,6.974e+02
7.089e+02,7.095e+02
6.899e+02,6.904e+02
6.939e+02,6.944e+02
6.893e+02,6.898e+02
6.999e+02,7.004e+02
7.013e+02,7.019e+02
6.937e+02,6.942e+02
7.049e+02,7.055e+02
6.967e+02,6.972e+02
7.000e+02,7.006e+02
6.969e+02,6.975e+02
6.932e+02,6.937e+02
