1.186e+00,1.445e+00,1.328e+00
1.150e+00,1.321e+00,1.011e+00
7.321e-01,9.729e-01,8.211e-01
7.406e-01,9.339e-01,7.835e-01
4.467e-01,8.024e-01,5.918e-01
4.097e-01,6.860e-01,4.785e-01
5.330e-01,8.503e-01,6.133e-01
4.678e-01,7.820e-01,5.707e-01
4.937e-01,6.859e-01,5.092e-01
5.409e-01,7.472e-01,4.922e-01
3.509e-01,6.778e-01,4.250e-01
2.598e-01,6.709e-01,3.467e-01
4.262e-01,6.206e-01,4.274e-01
3.337e-01,7.017e-01,4.021e-01
3.628e-01,5.942e-01,3.825e-01
1.998e-01,5.909e-01,3.072e-01
3.041e-01,6.473e-01,3.369e-01
3.913e-01,4.763e-01,4.087e-01
2.723e-01,5.762e-01,3.461e-01
2.910e-01,4.692e-01,3.689e-01
2.976e-01,5.498e-01,3.676e-01
2.135e-01,4.766e-01,2.810e-01
3.170e-01,4.746e-01,3.082e-01
3.898e-01,5.501e-01,3.655e-01
3.212e-01,4.914e-01,3.620e-01
2.181e-01,4.349e-01,2.446e-01
2.988e-01,4.500e-01,2.129e-01
2.500e-01,4.736e-01,2.670e-01
1.562e-01,4.348e-01,1.851e-01
2.940e-01,4.861e-01,3.365e-01
1.937e-01,4.625e-01,2.804e-01
2.567e-01,4.930e-01,2.840e-01
3.425e-01,4.657e-01,3.620e-01
3.286e-01,4.395e-01,2.595e-01
2.749e-01,4.071e-01,3.159e-01
2.778e-01,3.959e-01,2.973e-01
3.223e-01,4.352e-01,3.569e-01
3.026e-01,3.801e-01,3.476e-01
2.519e-01,4.823e-01,2.953e-01
3.838e-01,4.262e-01,3.645e-01
2.895e-01,3.952e-01,2.516e-01
2.793e-01,3.534e-01,2.476e-01
2.475e-01,3.239e-01,2.188e-01
3.518e-01,4.430e-01,3.213e-01
3.241e-01,4.135e-01,3.840e-01
3.108e-01,4.666e-01,2.877e-01
2.537e-01,3.752e-01,2.786e-01
2.800e-01,4.743e-01,3.538e-01
4.024e-01,4.649e-01,4.296e-01
3.193e-01,4.447e-01,3.226e-01
3.721e-01,3.793e-01,3.243e-01
1.435e-01,4.418e-01,1.438e-01
2.614e-01,3.268e-01,2.743e-01
3.858e-01,4.722e-01,3.158e-01
2.332e-01,3.840e-01,2.688e-01
1.898e-01,3.286e-01,2.367e-01
2.495e-01,4.128e-01,2.645e-01
1.972e-01,3.318e-01,2.490e-01
3.026e-01,3.999e-01,3.182e-01
4.505e-01,4.312e-01,4.328e-01
1.916e-01,3.684e-01,2.486e-01
3.605e-01,4.505e-01,4.050e-01
4.985e-01,4.499e-01,4.060e-01
3.420e-01,4.886e-01,3.906e-01
1.946e-01,3.611e-01,2.210e-01
3.560e-01,3.630e-01,3.115e-01
1.895e-01,4.052e-01,2.080e-01
2.381e-01,3.787e-01,1.995e-01
2.201e-01,3.842e-01,2.218e-01
3.859e-01,4.175e-01,2.871e-01
3.244e-01,3.962e-01,3.374e-01
3.080e-01,3.767e-01,2.958e-01
1.986e-01,4.188e-01,2.240e-01
2.009e-01,3.611e-01,2.457e-01
4.319e-01,4.296e-01,3.612e-01
