1.347e+00,1.532e+00,1.496e+00
9.003e-01,1.089e+00,9.383e-01
7.799e-01,9.967e-01,9.280e-01
5.995e-01,8.941e-01,7.329e-01
5.589e-01,7.746e-01,6.017e-01
5.454e-01,8.349e-01,5.255e-01
4.169e-01,6.628e-01,5.243e-01
3.977e-01,7.658e-01,5.467e-01
5.626e-01,7.669e-01,8.142e-01
4.689e-01,6.654e-01,4.725e-01
3.900e-01,6.203e-01,5.311e-01
2.345e-01,6.377e-01,3.186e-01
5.511e-01,5.657e-01,4.342e-01
3.750e-01,5.648e-01,4.377e-01
2.891e-01,5.412e-01,2.842e-01
4.304e-01,6.340e-01,4.249e-01
3.915e-01,6.786e-01,3.681e-01
3.760e-01,6.144e-01,4.125e-01
3.533e-01,5.916e-01,4.233e-01
2.444e-01,5.055e-01,2.407e-01
2.095e-01,5.574e-01,2.884e-01
3.947e-01,6.263e-01,3.987e-01
1.968e-01,5.404e-01,2.886e-01
1.771e-01,5.654e-01,2.755e-01
2.443e-01,4.778e-01,2.763e-01
3.170e-01,4.901e-01,3.123e-01
2.171e-01,5.486e-01,2.481e-01
3.487e-01,4.505e-01,3.958e-01
1.679e-01,5.317e-01,2.915e-01
2.279e-01,5.215e-01,2.939e-01
4.867e-01,4.975e-01,4.341e-01
3.121e-01,4.624e-01,3.416e-01
3.441e-01,5.062e-01,2.814e-01
3.550e-01,4.365e-01,2.250e-01
3.685e-01,5.369e-01,3.897e-01
5.324e-01,4.611e-01,4.562e-01
4.145e-01,4.823e-01,3.392e-01
1.871e-01,4.591e-01,2.143e-01
3.236e-01,4.598e-01,2.946e-01
2.175e-01,4.438e-01,3.080e-01
3.008e-01,4.661e-01,3.188e-01
2.825e-01,4.539e-01,2.663e-01
2.928e-01,3.967e-01,3.030e-01
4.792e-01,4.864e-01,4.205e-01
2.727e-01,4.018e-01,2.424e-01
2.780e-01,4.928e-01,3.028e-01
2.657e-01,4.100e-01,2.406e-01
3.015e-01,4.455e-01,3.329e-01
2.622e-01,4.610e-01,3.220e-01
4.407e-01,5.564e-01,4.184e-01
2.745e-01,3.774e-01,2.937e-01
2.742e-01,4.772e-01,2.690e-01
2.574e-01,4.477e-01,2.964e-01
2.927e-01,4.374e-01,3.004e-01
3.001e-01,4.204e-01,2.862e-01
3.261e-01,5.084e-01,3.415e-01
2.966e-01,4.358e-01,3.282e-01
3.614e-01,4.814e-01,3.691e-01
2.753e-01,4.818e-01,2.764e-01
3.880e-01,4.941e-01,3.952e-01
3.573e-01,4.869e-01,3.183e-01
2.835e-01,5.430e-01,3.117e-01
2.792e-01,4.896e-01,4.027e-01
2.581e-01,4.350e-01,3.212e-01
3.182e-01,4.233e-01,3.469e-01
2.435e-01,5.178e-01,3.282e-01
4.752e-01,4.958e-01,4.645e-01
2.942e-01,4.125e-01,3.406e-01
3.787e-01,4.616e-01,3.757e-01
2.862e-01,4.462e-01,3.548e-01
2.417e-01,4.327e-01,2.834e-01
2.759e-01,4.074e-01,2.651e-01
3.880e-01,3.917e-01,3.762e-01
2.990e-01,4.050e-01,3.188e-01
2.001e-01,3.568e-01,2.470e-01
