8.275e+02,8.281e+02
7.060e+02,7.068e+02
7.100e+02,7.107e+02
7.078e+02,7.084e+02
7.100e+02,7.111e+02
7.005e+02,7.012e+02
7.107e+02,7.114e+02
7.076e+02,7.082e+02
6.980e+02,6.987e+02
7.061e+02,7.067e+02
6.980e+02,6.986e+02
7.177e+02,7.184e+02
7.082e+02,7.088e+02
7.029e+02,7.035e+02
7.021e+02,7.027e+02
7.057e+02,7.065e+02
7.060e+02,7.066e+02
7.018e+02,7.013e+02
6.984e+02,6.990e+02
7.010e+02,7.016e+02
7.009e+02,7.016e+02
6.984e+02,6.990e+02
7.057e+02,7.064e+02
7.023e+02,7.030e+02
7.055e+02,7.061e+02
6.997e+02,7.002e+02
7.018e+02,7.024e+02
6.990e+02,6.996e+02
7.138e+02,7.146e+02
7.011e+02,7.017e+02
6.937e+02,6.944e+02
7.153e+02,7.159e+02
6.988e+02,6.994e+02
7.123e+02,7.129e+02
7.048e+02,7.054e+02
7.052e+02,7.058e+02
7.080e+02,7.086e+02
7.050e+02,7.056e+02
6.994e+02,7.000e+02
6.975e+02,6.982e+02
7.092e+02,7.098e+02
6.969e+02,6.975e+02
7.109e+02,7.115e+02
7.062e+02,7.068e+02
7.132e+02,7.141e+02
7.008e+02,7.013e+02
6.966e+02,6.972e+02
7.005e+02,7.012e+02
7.074e+02,7.080e+02
7.189e+02,7.196e+02
7.019e+02,7.026e+02
6.943e+02,6.949e+02
7.066e+02,7.072e+02
7.088e+02,7.095e+02
7.125e+02,7.131e+02
7.162e+02,7.169e+02
7.086e+02,7.092e+02
7.161e+02,7.167e+02
7.079e+02,7.086e+02
7.073e+02,7.079e+02
7.120e+02,7.127e+02
6.984e+02,6.990e+02
7.013e+02,7.019e+02
6.989e+02,6.995e+02
7.031e+02,7.037e+02
7.144e+02,7.149e+02
6.968e+02,6.974e+02
7.172e+02,7.178e+02
6.985e+02,6.991e+02
7.125e+02,7.131e+02
6.998e+02,7.004e+02
7.157e+02,7.162e+02
7.048e+02,7.054e+02
6.995e+02,7.001e+02
7.219e+02,7.227e+02
