8.371e+02,8.377e+02
7.048e+02,7.054e+02
7.044e+02,7.050e+02
6.946e+02,6.952e+02
6.935e+02,6.941e+02
7.029e+02,7.035e+02
7.028e+02,7.034e+02
7.011e+02,7.017e+02
7.003e+02,7.009e+02
6.998e+02,7.005e+02
7.081e+02,7.087e+02
7.070e+02,7.076e+02
7.049e+02,7.055e+02
7.017e+02,7.023e+02
7.083e+02,7.090e+02
7.158e+02,7.164e+02
7.168e+02,7.176e+02
7.088e+02,7.096e+02
7.039e+02,7.045e+02
7.047e+02,7.053e+02
7.091e+02,7.097e+02
7.121e+02,7.127e+02
7.205e+02,7.211e+02
7.152e+02,7.157e+02
7.126e+02,7.132e+02
7.070e+02,7.076e+02
7.177e+02,7.183e+02
7.084e+02,7.090e+02
7.046e+02,7.052e+02
7.233e+02,7.239e+02
7.371e+02,7.377e+02
7.444e+02,7.450e+02
7.030e+02,7.038e+02
7.168e+02,7.174e+02
6.965e+02,6.972e+02
7.081e+02,7.089e+02
7.048e+02,7.054e+02
7.059e+02,7.065e+02
7.014e+02,7.020e+02
7.171e+02,7.177e+02
7.155e+02,7.163e+02
7.252e+02,7.260e+02
7.033e+02,7.039e+02
7.025e+02,7.031e+02
7.151e+02,7.157e+02
7.109e+02,7.115e+02
7.145e+02,7.151e+02
7.067e+02,7.073e+02
7.023e+02,7.029e+02
7.163e+02,7.169e+02
7.051e+02,7.064e+02
7.081e+02,7.088e+02
7.053e+02,7.059e+02
7.255e+02,7.261e+02
7.055e+02,7.061e+02
7.113e+02,7.119e+02
7.020e+02,7.026e+02
7.026e+02,7.034e+02
7.089e+02,7.095e+02
7.090e+02,7.096e+02
7.192e+02,7.199e+02
7.235e+02,7.242e+02
7.040e+02,7.046e+02
7.048e+02,7.055e+02
7.103e+02,7.109e+02
7.146e+02,7.153e+02
7.130e+02,7.140e+02
7.081e+02,7.089e+02
7.114e+02,7.120e+02
7.050e+02,7.056e+02
7.255e+02,7.261e+02
7.184e+02,7.192e+02
7.157e+02,7.163e+02
7.028e+02,7.034e+02
7.491e+02,7.497e+02
