5.565e-01,5.366e-01,5.652e-01
6.586e-01,6.003e-01,6.463e-01
7.558e-01,6.904e-01,7.329e-01
7.951e-01,6.991e-01,7.429e-01
7.705e-01,7.359e-01,7.763e-01
8.154e-01,7.060e-01,7.735e-01
8.287e-01,7.335e-01,8.085e-01
8.341e-01,7.578e-01,8.273e-01
8.392e-01,7.305e-01,8.070e-01
8.535e-01,7.789e-01,8.363e-01
8.367e-01,7.734e-01,8.204e-01
8.426e-01,7.892e-01,8.237e-01
8.302e-01,7.704e-01,8.361e-01
8.451e-01,7.779e-01,8.179e-01
8.760e-01,7.835e-01,8.641e-01
8.789e-01,7.968e-01,8.613e-01
8.816e-01,7.865e-01,8.597e-01
8.864e-01,8.124e-01,8.725e-01
8.578e-01,8.080e-01,8.612e-01
8.639e-01,8.040e-01,8.620e-01
8.698e-01,8.119e-01,8.695e-01
8.757e-01,7.997e-01,8.730e-01
8.651e-01,8.196e-01,8.752e-01
8.845e-01,8.192e-01,8.747e-01
8.780e-01,8.184e-01,8.698e-01
8.880e-01,8.203e-01,8.694e-01
8.796e-01,8.281e-01,8.739e-01
8.895e-01,8.133e-01,8.806e-01
9.008e-01,8.251e-01,8.928e-01
9.096e-01,8.278e-01,8.912e-01
8.983e-01,8.247e-01,8.761e-01
8.875e-01,8.374e-01,8.889e-01
8.951e-01,8.288e-01,8.844e-01
8.978e-01,8.352e-01,8.911e-01
8.856e-01,8.325e-01,8.899e-01
8.917e-01,8.226e-01,8.831e-01
9.027e-01,8.348e-01,8.907e-01
8.976e-01,8.413e-01,8.927e-01
8.967e-01,8.351e-01,8.926e-01
8.843e-01,8.418e-01,8.824e-01
9.067e-01,8.391e-01,8.968e-01
9.028e-01,8.377e-01,8.975e-01
9.031e-01,8.314e-01,8.936e-01
9.130e-01,8.487e-01,8.965e-01
9.031e-01,8.349e-01,8.949e-01
9.084e-01,8.498e-01,8.989e-01
9.032e-01,8.518e-01,8.943e-01
9.040e-01,8.426e-01,8.967e-01
8.919e-01,8.475e-01,8.937e-01
9.133e-01,8.467e-01,8.964e-01
9.100e-01,8.494e-01,8.979e-01
8.979e-01,8.430e-01,8.937e-01
9.017e-01,8.513e-01,8.938e-01
9.046e-01,8.481e-01,8.957e-01
9.081e-01,8.449e-01,8.970e-01
9.105e-01,8.453e-01,9.036e-01
9.047e-01,8.420e-01,8.983e-01
9.015e-01,8.453e-01,8.927e-01
9.107e-01,8.478e-01,8.994e-01
9.105e-01,8.451e-01,8.985e-01
9.170e-01,8.545e-01,9.085e-01
9.124e-01,8.522e-01,9.016e-01
9.085e-01,8.515e-01,9.002e-01
9.182e-01,8.547e-01,9.038e-01
9.054e-01,8.479e-01,8.989e-01
9.123e-01,8.558e-01,9.026e-01
9.013e-01,8.477e-01,8.927e-01
9.109e-01,8.537e-01,9.013e-01
9.088e-01,8.464e-01,8.971e-01
9.012e-01,8.527e-01,8.918e-01
9.113e-01,8.530e-01,9.042e-01
9.117e-01,8.512e-01,9.041e-01
9.095e-01,8.474e-01,9.027e-01
9.115e-01,8.520e-01,9.014e-01
9.146e-01,8.486e-01,9.054e-01
