8.226e+02,8.234e+02
6.903e+02,6.910e+02
6.880e+02,6.886e+02
7.053e+02,7.060e+02
7.008e+02,7.014e+02
7.005e+02,7.012e+02
6.940e+02,6.946e+02
6.990e+02,6.996e+02
6.944e+02,6.951e+02
6.902e+02,6.908e+02
7.018e+02,7.025e+02
6.986e+02,6.993e+02
6.921e+02,6.927e+02
6.922e+02,6.928e+02
6.889e+02,6.895e+02
6.876e+02,6.882e+02
6.925e+02,6.931e+02
7.039e+02,7.047e+02
6.965e+02,6.971e+02
7.087e+02,7.095e+02
6.974e+02,6.980e+02
6.968e+02,6.974e+02
6.917e+02,6.923e+02
6.991e+02,6.997e+02
7.011e+02,7.017e+02
6.974e+02,6.981e+02
6.966e+02,6.976e+02
6.932e+02,6.938e+02
7.108e+02,7.120e+02
7.065e+02,7.071e+02
6.984e+02,6.993e+02
6.991e+02,6.997e+02
7.055e+02,7.062e+02
6.952e+02,6.958e+02
6.987e+02,6.993e+02
7.017e+02,7.025e+02
7.126e+02,7.132e+02
7.016e+02,7.022e+02
7.033e+02,7.039e+02
6.907e+02,6.913e+02
6.928e+02,6.934e+02
7.016e+02,7.022e+02
6.959e+02,6.965e+02
7.140e+02,7.146e+02
7.128e+02,7.134e+02
6.921e+02,6.928e+02
6.978e+02,6.984e+02
7.034e+02,7.040e+02
7.367e+02,7.373e+02
7.113e+02,7.120e+02
7.072e+02,7.079e+02
6.957e+02,6.964e+02
7.276e+02,7.284e+02
6.961e+02,6.971e+02
7.165e+02,7.172e+02
7.024e+02,7.030e+02
7.031e+02,7.040e+02
6.944e+02,6.950e+02
7.056e+02,7.063e+02
7.119e+02,7.125e+02
7.095e+02,7.101e+02
7.094e+02,7.101e+02
7.119e+02,7.125e+02
6.979e+02,6.985e+02
6.977e+02,6.983e+02
7.161e+02,7.167e+02
7.162e+02,7.168e+02
7.223e+02,7.229e+02
7.059e+02,7.065e+02
7.019e+02,7.025e+02
7.145e+02,7.152e+02
7.044e+02,7.050e+02
7.102e+02,7.110e+02
7.030e+02,7.040e+02
7.084e+02,7.090e+02
