1.252e+00,1.384e+00,1.339e+00
6.686e-01,9.540e-01,7.968e-01
6.150e-01,9.806e-01,8.172e-01
7.122e-01,1.052e+00,8.056e-01
3.911e-01,8.095e-01,4.420e-01
5.294e-01,9.284e-01,7.117e-01
4.298e-01,7.036e-01,4.908e-01
4.807e-01,8.056e-01,4.921e-01
2.412e-01,8.979e-01,3.399e-01
3.070e-01,7.529e-01,4.195e-01
4.760e-01,8.261e-01,4.532e-01
3.955e-01,6.268e-01,4.616e-01
2.974e-01,4.829e-01,3.011e-01
2.829e-01,6.818e-01,3.153e-01
1.444e-01,6.207e-01,2.992e-01
2.777e-01,6.172e-01,3.409e-01
2.859e-01,8.607e-01,4.029e-01
2.193e-01,6.190e-01,3.204e-01
2.261e-01,6.747e-01,2.299e-01
5.264e-02,3.941e-01,1.188e-01
1.952e-01,6.981e-01,3.471e-01
1.380e-01,4.015e-01,1.583e-01
1.967e-01,5.838e-01,1.741e-01
1.473e-01,4.557e-01,2.101e-01
2.021e-01,3.618e-01,2.127e-01
1.078e-01,3.913e-01,1.590e-01
1.873e-01,4.791e-01,1.747e-01
1.386e-01,4.690e-01,1.836e-01
6.703e-02,5.266e-01,1.706e-01
1.249e-01,5.262e-01,1.491e-01
2.056e-01,5.796e-01,4.245e-01
1.337e-01,4.192e-01,1.563e-01
1.231e-01,4.937e-01,1.644e-01
9.092e-02,4.466e-01,1.147e-01
1.411e-01,3.413e-01,1.485e-01
5.842e-02,4.751e-01,1.603e-01
4.516e-02,3.995e-01,5.144e-02
1.394e-01,4.351e-01,1.641e-01
2.195e-01,5.437e-01,3.060e-01
1.583e-01,5.115e-01,1.965e-01
6.414e-02,4.895e-01,1.328e-01
1.008e-01,4.570e-01,2.076e-01
6.202e-02,4.385e-01,1.155e-01
4.124e-02,2.916e-01,9.787e-02
7.606e-02,3.520e-01,1.850e-01
4.951e-02,3.663e-01,1.168e-01
8.151e-02,4.422e-01,1.563e-01
4.713e-02,4.741e-01,9.819e-02
1.116e-01,5.812e-01,1.360e-01
1.166e-01,5.815e-01,1.795e-01
9.633e-02,3.135e-01,1.087e-01
8.289e-02,4.414e-01,1.163e-01
3.945e-02,3.200e-01,9.108e-02
5.274e-02,3.529e-01,8.928e-02
3.503e-02,4.948e-01,1.052e-01
3.121e-02,4.303e-01,4.626e-02
1.299e-01,5.596e-01,1.894e-01
6.574e-02,4.347e-01,1.774e-01
3.314e-02,4.598e-01,8.108e-02
1.162e-01,3.932e-01,1.416e-01
3.102e-02,2.997e-01,7.419e-02
8.269e-02,4.481e-01,1.161e-01
1.557e-01,4.638e-01,1.397e-01
1.138e-01,3.693e-01,1.668e-01
5.169e-02,3.984e-01,9.833e-02
1.622e-02,2.607e-01,6.542e-02
4.382e-02,4.264e-01,1.624e-01
7.884e-02,3.955e-01,1.210e-01
2.151e-02,2.157e-01,6.820e-02
1.367e-02,1.957e-01,7.096e-02
6.271e-02,4.806e-01,1.784e-01
5.428e-02,3.797e-01,9.324e-02
3.134e-02,3.521e-01,7.263e-02
4.802e-02,4.363e-01,8.170e-02
4.143e-02,2.657e-01,9.460e-02
