1.326e+00,1.449e+00,1.436e+00
9.226e-01,1.095e+00,9.651e-01
8.036e-01,1.142e+00,8.613e-01
9.952e-01,1.277e+00,1.051e+00
4.460e-01,7.493e-01,6.755e-01
3.224e-01,6.493e-01,4.014e-01
4.710e-01,7.695e-01,6.793e-01
4.326e-01,8.672e-01,5.936e-01
5.367e-01,1.045e+00,6.400e-01
5.347e-01,8.611e-01,6.645e-01
3.141e-01,6.900e-01,4.126e-01
2.207e-01,5.726e-01,2.616e-01
1.976e-01,4.695e-01,2.854e-01
5.297e-01,6.775e-01,5.705e-01
3.435e-01,7.214e-01,4.401e-01
2.610e-01,5.864e-01,3.464e-01
1.807e-01,5.321e-01,3.198e-01
1.697e-01,4.699e-01,2.019e-01
1.485e-01,5.198e-01,2.384e-01
2.133e-01,4.971e-01,2.536e-01
2.436e-01,5.942e-01,3.916e-01
1.802e-01,6.056e-01,2.990e-01
2.121e-01,4.570e-01,2.432e-01
2.906e-01,5.976e-01,3.691e-01
1.997e-01,4.917e-01,3.274e-01
2.362e-01,5.460e-01,2.949e-01
2.744e-01,5.967e-01,2.812e-01
8.902e-02,4.330e-01,2.299e-01
1.512e-01,4.744e-01,2.026e-01
1.683e-01,4.996e-01,2.884e-01
1.648e-01,4.737e-01,2.686e-01
2.427e-01,4.569e-01,2.905e-01
1.359e-01,4.348e-01,2.866e-01
4.666e-02,5.242e-01,1.568e-01
5.862e-02,3.592e-01,1.355e-01
1.762e-01,4.485e-01,2.163e-01
1.099e-01,4.759e-01,1.832e-01
6.908e-02,3.322e-01,1.091e-01
2.367e-02,2.907e-01,3.623e-02
1.041e-01,3.393e-01,1.079e-01
5.647e-02,3.042e-01,7.924e-02
5.124e-02,5.146e-01,1.293e-01
1.056e-01,4.371e-01,1.172e-01
1.828e-01,3.561e-01,2.470e-01
1.392e-01,3.938e-01,1.663e-01
7.528e-02,4.327e-01,6.070e-02
6.905e-02,4.416e-01,1.133e-01
4.792e-02,5.469e-01,1.042e-01
1.165e-01,4.620e-01,1.014e-01
4.904e-02,3.857e-01,7.743e-02
1.885e-02,3.562e-01,6.848e-02
6.683e-02,4.046e-01,1.238e-01
8.443e-02,4.557e-01,7.465e-02
1.123e-01,6.970e-01,1.712e-01
1.354e-01,4.828e-01,2.256e-01
1.060e-01,4.571e-01,1.182e-01
9.852e-02,2.919e-01,1.303e-01
8.641e-02,1.994e-01,1.223e-01
7.714e-02,4.141e-01,1.718e-01
9.814e-02,4.625e-01,1.541e-01
3.163e-02,3.360e-01,1.391e-01
1.248e-01,5.145e-01,2.055e-01
1.379e-01,4.180e-01,1.368e-01
4.665e-02,3.357e-01,7.870e-02
3.282e-02,2.978e-01,2.312e-02
7.941e-02,4.082e-01,7.142e-02
3.738e-02,3.753e-01,4.685e-02
7.629e-02,5.121e-01,1.479e-01
3.440e-02,3.849e-01,1.147e-01
6.120e-02,4.541e-01,1.012e-01
4.321e-02,2.827e-01,7.260e-02
1.809e-01,5.537e-01,2.179e-01
2.714e-02,4.841e-01,6.665e-02
5.609e-02,2.270e-01,8.079e-02
3.378e-02,4.697e-01,1.629e-01
