1.242e+00,1.309e+00,1.210e+00
9.847e-01,1.066e+00,9.457e-01
8.291e-01,8.252e-01,7.894e-01
6.105e-01,8.152e-01,7.467e-01
6.266e-01,7.435e-01,6.236e-01
4.785e-01,9.906e-01,7.258e-01
4.200e-01,7.699e-01,6.032e-01
4.304e-01,6.931e-01,4.591e-01
4.220e-01,7.104e-01,5.004e-01
4.462e-01,7.025e-01,4.923e-01
3.414e-01,7.929e-01,4.393e-01
3.973e-01,6.588e-01,3.924e-01
6.040e-01,7.011e-01,5.300e-01
4.091e-01,7.176e-01,5.042e-01
4.273e-01,7.115e-01,4.417e-01
3.311e-01,6.493e-01,3.252e-01
3.276e-01,6.390e-01,3.708e-01
1.973e-01,6.200e-01,2.996e-01
2.636e-01,5.337e-01,2.811e-01
3.409e-01,6.178e-01,3.156e-01
3.030e-01,6.218e-01,3.506e-01
2.072e-01,4.658e-01,2.606e-01
3.577e-01,5.189e-01,3.110e-01
2.652e-01,5.518e-01,3.202e-01
3.427e-01,6.266e-01,3.183e-01
1.458e-01,5.022e-01,1.783e-01
4.416e-01,4.771e-01,4.623e-01
2.812e-01,5.259e-01,3.477e-01
1.566e-01,6.172e-01,2.374e-01
2.699e-01,4.155e-01,2.696e-01
1.510e-01,4.978e-01,2.306e-01
4.529e-01,4.738e-01,3.977e-01
2.901e-01,4.984e-01,3.167e-01
3.537e-01,5.452e-01,4.092e-01
4.563e-01,4.623e-01,3.475e-01
4.244e-01,5.854e-01,4.163e-01
3.749e-01,4.780e-01,3.668e-01
3.621e-01,4.207e-01,3.625e-01
3.519e-01,4.847e-01,3.542e-01
2.632e-01,4.285e-01,2.756e-01
2.884e-01,4.303e-01,2.789e-01
3.200e-01,4.412e-01,3.196e-01
3.904e-01,3.894e-01,3.103e-01
2.807e-01,3.873e-01,2.899e-01
3.949e-01,4.984e-01,3.558e-01
3.901e-01,4.144e-01,3.809e-01
3.498e-01,3.992e-01,3.853e-01
2.991e-01,4.868e-01,3.491e-01
2.538e-01,4.257e-01,3.597e-01
2.653e-01,4.949e-01,3.018e-01
2.432e-01,3.677e-01,3.239e-01
4.373e-01,5.015e-01,4.897e-01
3.420e-01,4.249e-01,3.619e-01
3.184e-01,4.126e-01,3.602e-01
1.819e-01,3.603e-01,2.624e-01
1.791e-01,4.057e-01,2.520e-01
1.528e-01,3.973e-01,1.683e-01
3.351e-01,4.266e-01,3.163e-01
3.328e-01,3.509e-01,3.040e-01
2.666e-01,4.098e-01,2.998e-01
2.987e-01,4.113e-01,2.792e-01
3.746e-01,4.179e-01,4.183e-01
3.595e-01,4.155e-01,3.706e-01
3.555e-01,4.664e-01,3.931e-01
2.404e-01,3.809e-01,2.420e-01
2.977e-01,4.125e-01,3.189e-01
2.726e-01,4.025e-01,2.737e-01
2.648e-01,4.645e-01,2.539e-01
2.858e-01,4.501e-01,2.080e-01
4.749e-01,4.738e-01,4.460e-01
3.723e-01,4.850e-01,3.672e-01
3.557e-01,5.108e-01,4.042e-01
2.343e-01,3.846e-01,3.171e-01
3.188e-01,4.074e-01,3.119e-01
2.611e-01,3.967e-01,2.428e-01
