8.297e+02,8.303e+02
6.970e+02,6.976e+02
7.132e+02,7.138e+02
7.054e+02,7.061e+02
7.126e+02,7.133e+02
7.070e+02,7.076e+02
7.045e+02,7.051e+02
7.020e+02,7.027e+02
7.011e+02,7.018e+02
6.960e+02,6.971e+02
6.987e+02,6.993e+02
7.011e+02,7.018e+02
7.090e+02,7.096e+02
7.123e+02,7.129e+02
7.096e+02,7.102e+02
7.001e+02,7.007e+02
7.000e+02,7.006e+02
6.967e+02,6.973e+02
7.088e+02,7.095e+02
7.043e+02,7.049e+02
7.102e+02,7.110e+02
7.201e+02,7.212e+02
7.118e+02,7.124e+02
7.031e+02,7.036e+02
7.016e+02,7.022e+02
7.094e+02,7.100e+02
7.074e+02,7.082e+02
6.990e+02,6.996e+02
7.007e+02,7.013e+02
7.051e+02,7.057e+02
7.127e+02,7.133e+02
7.154e+02,7.160e+02
6.955e+02,6.961e+02
7.011e+02,7.017e+02
7.170e+02,7.176e+02
7.107e+02,7.113e+02
7.147e+02,7.153e+02
7.156e+02,7.162e+02
7.010e+02,7.021e+02
7.009e+02,7.015e+02
7.084e+02,7.090e+02
7.011e+02,7.017e+02
7.001e+02,7.007e+02
7.031e+02,7.038e+02
6.951e+02,6.957e+02
7.055e+02,7.063e+02
7.003e+02,7.009e+02
7.007e+02,7.013e+02
6.959e+02,6.965e+02
7.011e+02,7.017e+02
7.122e+02,7.132e+02
6.998e+02,7.004e+02
6.999e+02,7.005e+02
6.987e+02,6.993e+02
6.922e+02,6.928e+02
7.022e+02,7.028e+02
7.099e+02,7.107e+02
7.055e+02,7.063e+02
7.229e+02,7.237e+02
7.123e+02,7.131e+02
7.095e+02,7.101e+02
7.189e+02,7.197e+02
6.991e+02,6.997e+02
7.000e+02,7.006e+02
7.046e+02,7.052e+02
7.039e+02,7.048e+02
6.980e+02,6.987e+02
6.985e+02,6.991e+02
7.006e+02,7.012e+02
7.007e+02,7.013e+02
7.047e+02,7.058e+02
7.068e+02,7.073e+02
7.141e+02,7.147e+02
6.944e+02,6.950e+02
7.180e+02,7.188e+02
