5.709e-01,5.527e-01,5.652e-01
6.611e-01,6.232e-01,6.675e-01
7.405e-01,6.766e-01,7.313e-01
7.744e-01,6.939e-01,7.229e-01
8.061e-01,7.432e-01,7.903e-01
8.342e-01,7.452e-01,8.083e-01
8.114e-01,6.804e-01,7.673e-01
8.518e-01,7.533e-01,8.151e-01
8.310e-01,7.558e-01,8.262e-01
8.338e-01,7.778e-01,8.522e-01
8.620e-01,7.848e-01,8.422e-01
8.652e-01,7.785e-01,8.376e-01
8.509e-01,7.615e-01,8.344e-01
8.816e-01,7.887e-01,8.680e-01
8.809e-01,7.872e-01,8.691e-01
8.755e-01,7.857e-01,8.598e-01
8.752e-01,8.055e-01,8.710e-01
8.853e-01,8.119e-01,8.721e-01
8.801e-01,7.950e-01,8.682e-01
8.794e-01,8.139e-01,8.785e-01
8.977e-01,8.208e-01,8.863e-01
8.916e-01,8.110e-01,8.760e-01
8.920e-01,8.219e-01,8.845e-01
9.009e-01,8.191e-01,8.895e-01
8.809e-01,8.134e-01,8.847e-01
8.820e-01,8.265e-01,8.788e-01
8.908e-01,8.281e-01,8.826e-01
8.988e-01,8.193e-01,8.858e-01
8.933e-01,8.272e-01,8.853e-01
8.966e-01,8.245e-01,8.909e-01
8.942e-01,8.353e-01,8.918e-01
8.894e-01,8.250e-01,8.807e-01
8.983e-01,8.247e-01,8.859e-01
8.983e-01,8.157e-01,8.804e-01
9.120e-01,8.363e-01,8.923e-01
8.994e-01,8.328e-01,8.930e-01
9.060e-01,8.364e-01,8.944e-01
8.818e-01,8.436e-01,8.810e-01
9.017e-01,8.473e-01,9.010e-01
9.019e-01,8.373e-01,8.892e-01
9.027e-01,8.201e-01,8.919e-01
9.044e-01,8.334e-01,8.941e-01
9.100e-01,8.398e-01,9.009e-01
9.073e-01,8.405e-01,8.993e-01
8.983e-01,8.326e-01,8.940e-01
9.016e-01,8.417e-01,8.946e-01
9.062e-01,8.427e-01,8.852e-01
9.080e-01,8.479e-01,9.051e-01
9.018e-01,8.474e-01,8.945e-01
9.165e-01,8.495e-01,9.035e-01
9.013e-01,8.428e-01,8.961e-01
9.135e-01,8.506e-01,9.037e-01
9.093e-01,8.469e-01,9.023e-01
9.089e-01,8.420e-01,9.012e-01
9.104e-01,8.496e-01,9.053e-01
9.101e-01,8.494e-01,9.000e-01
9.111e-01,8.531e-01,9.049e-01
9.117e-01,8.433e-01,9.037e-01
9.103e-01,8.557e-01,9.020e-01
9.183e-01,8.539e-01,9.118e-01
9.101e-01,8.408e-01,8.952e-01
9.175e-01,8.465e-01,9.084e-01
9.165e-01,8.433e-01,9.057e-01
9.053e-01,8.548e-01,9.044e-01
9.045e-01,8.434e-01,8.993e-01
9.115e-01,8.458e-01,9.037e-01
9.124e-01,8.505e-01,9.027e-01
9.142e-01,8.519e-01,9.055e-01
9.168e-01,8.517e-01,9.089e-01
9.014e-01,8.463e-01,8.944e-01
9.092e-01,8.522e-01,9.027e-01
9.165e-01,8.527e-01,9.085e-01
8.935e-01,8.473e-01,8.861e-01
9.112e-01,8.503e-01,9.066e-01
9.069e-01,8.504e-01,8.973e-01
