1.197e+00,1.553e+00,1.435e+00
1.020e+00,1.126e+00,1.083e+00
5.591e-01,9.079e-01,7.919e-01
6.377e-01,8.147e-01,5.686e-01
6.930e-01,7.931e-01,6.430e-01
4.072e-01,6.976e-01,5.345e-01
3.944e-01,6.128e-01,4.782e-01
4.158e-01,6.784e-01,5.080e-01
3.906e-01,6.719e-01,4.167e-01
2.703e-01,5.824e-01,4.116e-01
3.220e-01,5.222e-01,3.519e-01
2.791e-01,6.661e-01,3.709e-01
2.584e-01,5.466e-01,3.056e-01
3.134e-01,5.031e-01,3.606e-01
3.003e-01,5.441e-01,4.381e-01
2.791e-01,7.567e-01,4.207e-01
2.716e-01,4.950e-01,3.028e-01
2.278e-01,5.146e-01,3.308e-01
3.615e-01,4.898e-01,3.757e-01
1.179e-01,4.308e-01,1.714e-01
2.444e-01,4.479e-01,3.244e-01
1.834e-01,4.639e-01,2.545e-01
3.102e-01,5.185e-01,3.145e-01
3.049e-01,5.092e-01,3.599e-01
2.370e-01,3.750e-01,3.017e-01
2.613e-01,5.039e-01,3.343e-01
2.711e-01,4.929e-01,3.775e-01
2.900e-01,3.924e-01,3.950e-01
1.452e-01,4.224e-01,2.102e-01
2.149e-01,4.282e-01,2.421e-01
3.906e-01,4.688e-01,3.905e-01
2.717e-01,3.821e-01,2.585e-01
2.469e-01,4.510e-01,2.856e-01
2.018e-01,3.736e-01,2.132e-01
3.908e-01,5.024e-01,3.559e-01
3.015e-01,4.456e-01,3.307e-01
1.877e-01,4.421e-01,2.386e-01
5.107e-01,4.351e-01,4.632e-01
3.525e-01,3.882e-01,2.989e-01
2.941e-01,4.102e-01,3.151e-01
2.211e-01,4.634e-01,2.502e-01
2.309e-01,4.976e-01,2.502e-01
2.342e-01,4.077e-01,2.039e-01
3.687e-01,4.778e-01,3.530e-01
3.378e-01,3.757e-01,3.262e-01
5.026e-01,4.252e-01,3.483e-01
4.920e-01,4.376e-01,3.664e-01
2.657e-01,4.671e-01,2.816e-01
3.607e-01,4.443e-01,2.973e-01
3.778e-01,4.064e-01,3.474e-01
3.085e-01,4.103e-01,2.659e-01
3.839e-01,4.366e-01,3.475e-01
3.495e-01,4.011e-01,2.923e-01
1.721e-01,5.163e-01,2.259e-01
3.289e-01,4.197e-01,3.328e-01
3.185e-01,4.998e-01,2.937e-01
4.318e-01,4.029e-01,3.736e-01
3.842e-01,4.843e-01,3.541e-01
3.462e-01,3.955e-01,3.607e-01
3.190e-01,4.225e-01,3.158e-01
3.160e-01,4.501e-01,3.150e-01
4.506e-01,3.791e-01,4.104e-01
3.186e-01,3.762e-01,2.679e-01
3.186e-01,3.920e-01,2.817e-01
3.575e-01,4.372e-01,3.357e-01
3.953e-01,4.558e-01,3.680e-01
3.468e-01,4.461e-01,3.532e-01
5.306e-01,3.836e-01,3.493e-01
2.706e-01,3.642e-01,2.700e-01
4.585e-01,4.485e-01,3.470e-01
4.487e-01,4.035e-01,3.572e-01
4.475e-01,3.766e-01,3.358e-01
4.842e-01,4.234e-01,4.828e-01
4.085e-01,4.169e-01,3.503e-01
3.453e-01,3.917e-01,3.765e-01
