6.162e-01,5.754e-01,5.845e-01
6.983e-01,6.232e-01,6.894e-01
7.468e-01,6.788e-01,7.212e-01
7.903e-01,6.864e-01,7.654e-01
7.984e-01,6.799e-01,7.475e-01
8.229e-01,7.330e-01,7.921e-01
8.244e-01,7.408e-01,8.069e-01
8.269e-01,7.584e-01,8.139e-01
8.377e-01,7.490e-01,8.251e-01
8.414e-01,7.469e-01,8.255e-01
8.591e-01,7.713e-01,8.466e-01
8.676e-01,7.733e-01,8.511e-01
8.574e-01,7.743e-01,8.610e-01
8.541e-01,7.671e-01,8.422e-01
8.727e-01,7.888e-01,8.683e-01
8.649e-01,8.000e-01,8.619e-01
8.719e-01,7.995e-01,8.408e-01
8.826e-01,8.031e-01,8.786e-01
8.627e-01,8.024e-01,8.510e-01
8.933e-01,8.150e-01,8.721e-01
8.786e-01,8.139e-01,8.733e-01
8.893e-01,8.089e-01,8.716e-01
8.936e-01,8.146e-01,8.791e-01
8.781e-01,7.868e-01,8.673e-01
9.025e-01,8.160e-01,8.902e-01
9.017e-01,8.274e-01,8.882e-01
8.993e-01,8.128e-01,8.843e-01
8.930e-01,8.250e-01,8.824e-01
8.902e-01,8.308e-01,8.889e-01
8.862e-01,8.337e-01,8.835e-01
8.940e-01,8.327e-01,8.924e-01
9.020e-01,8.332e-01,8.963e-01
8.824e-01,8.303e-01,8.849e-01
9.034e-01,8.363e-01,8.916e-01
9.054e-01,8.264e-01,8.842e-01
9.109e-01,8.233e-01,8.997e-01
8.995e-01,8.376e-01,8.932e-01
9.034e-01,8.367e-01,8.788e-01
9.138e-01,8.265e-01,9.050e-01
9.074e-01,8.443e-01,9.004e-01
8.963e-01,8.395e-01,8.934e-01
9.029e-01,8.388e-01,8.882e-01
9.054e-01,8.423e-01,8.992e-01
9.103e-01,8.454e-01,9.000e-01
9.076e-01,8.425e-01,9.040e-01
8.864e-01,8.366e-01,8.798e-01
8.967e-01,8.457e-01,8.913e-01
9.099e-01,8.444e-01,9.013e-01
9.056e-01,8.485e-01,9.013e-01
9.093e-01,8.438e-01,9.062e-01
9.054e-01,8.504e-01,8.974e-01
9.064e-01,8.460e-01,8.897e-01
9.108e-01,8.507e-01,9.014e-01
9.065e-01,8.408e-01,8.982e-01
9.001e-01,8.340e-01,8.903e-01
9.051e-01,8.488e-01,9.013e-01
9.074e-01,8.522e-01,8.987e-01
9.137e-01,8.468e-01,9.043e-01
9.132e-01,8.545e-01,9.058e-01
9.043e-01,8.491e-01,8.948e-01
9.114e-01,8.445e-01,9.063e-01
9.099e-01,8.470e-01,8.994e-01
9.084e-01,8.468e-01,8.991e-01
9.047e-01,8.384e-01,8.938e-01
9.118e-01,8.568e-01,9.004e-01
8.996e-01,8.424e-01,8.938e-01
9.146e-01,8.442e-01,9.061e-01
9.165e-01,8.544e-01,9.026e-01
9.163e-01,8.422e-01,9.041e-01
9.041e-01,8.466e-01,8.943e-01
8.925e-01,8.464e-01,8.871e-01
9.110e-01,8.486e-01,9.035e-01
9.088e-01,8.527e-01,9.010e-01
9.096e-01,8.515e-01,8.980e-01
9.049e-01,8.546e-01,9.001e-01
