2.506e+02,3.573e+02,5.173e+02,4.599e+01,3.110e+01,2.377e+03
1.560e+02,2.285e+02,3.062e+02,2.108e+01,1.539e+01,2.109e+03
1.483e+02,2.175e+02,2.923e+02,2.107e+01,1.543e+01,2.126e+03
1.555e+02,2.262e+02,3.016e+02,2.050e+01,1.491e+01,2.126e+03
1.414e+02,2.072e+02,2.772e+02,1.934e+01,1.390e+01,2.103e+03
1.421e+02,2.073e+02,2.768e+02,1.947e+01,1.393e+01,2.139e+03
1.383e+02,2.025e+02,2.709e+02,1.881e+01,1.367e+01,2.118e+03
1.531e+02,2.249e+02,3.014e+02,2.067e+01,1.514e+01,2.119e+03
1.400e+02,2.050e+02,2.742e+02,1.924e+01,1.389e+01,2.115e+03
1.389e+02,2.036e+02,2.724e+02,1.907e+01,1.378e+01,2.083e+03
1.454e+02,2.130e+02,2.852e+02,1.979e+01,1.439e+01,2.090e+03
1.385e+02,2.028e+02,2.714e+02,1.910e+01,1.361e+01,2.083e+03
1.402e+02,2.049e+02,2.745e+02,1.926e+01,1.386e+01,2.120e+03
1.453e+02,2.128e+02,2.850e+02,1.988e+01,1.432e+01,2.119e+03
1.434e+02,2.100e+02,2.818e+02,1.972e+01,1.422e+01,2.109e+03
1.701e+02,2.506e+02,3.367e+02,2.221e+01,1.714e+01,2.107e+03
1.379e+02,2.020e+02,2.704e+02,1.909e+01,1.366e+01,2.097e+03
1.578e+02,2.425e+02,3.218e+02,2.110e+01,1.567e+01,2.130e+03
1.400e+02,2.040e+02,2.729e+02,1.897e+01,1.365e+01,2.095e+03
1.580e+02,2.331e+02,3.142e+02,2.127e+01,1.558e+01,2.111e+03
1.427e+02,2.101e+02,2.804e+02,1.989e+01,1.410e+01,2.132e+03
1.411e+02,2.069e+02,2.768e+02,1.939e+01,1.405e+01,2.097e+03
1.390e+02,2.033e+02,2.724e+02,1.903e+01,1.376e+01,2.088e+03
1.408e+02,2.060e+02,2.756e+02,1.943e+01,1.386e+01,2.116e+03
1.710e+02,2.522e+02,3.391e+02,2.242e+01,1.721e+01,2.102e+03
1.455e+02,2.137e+02,2.854e+02,1.972e+01,1.439e+01,2.113e+03
1.406e+02,2.059e+02,2.757e+02,1.939e+01,1.394e+01,2.099e+03
1.464e+02,2.135e+02,2.851e+02,1.980e+01,1.441e+01,2.123e+03
1.549e+02,2.258e+02,3.006e+02,2.282e+01,1.499e+01,2.153e+03
1.597e+02,2.345e+02,3.146e+02,2.131e+01,1.587e+01,2.098e+03
1.554e+02,2.280e+02,3.057e+02,2.083e+01,1.554e+01,2.128e+03
1.410e+02,2.066e+02,2.763e+02,1.944e+01,1.404e+01,2.102e+03
1.513e+02,2.209e+02,2.948e+02,2.081e+01,1.487e+01,2.114e+03
1.765e+02,2.603e+02,3.500e+02,2.360e+01,1.779e+01,2.151e+03
1.429e+02,2.083e+02,2.788e+02,1.940e+01,1.390e+01,2.095e+03
1.403e+02,2.050e+02,2.740e+02,1.907e+01,1.382e+01,2.109e+03
1.404e+02,2.055e+02,2.748e+02,1.948e+01,1.384e+01,2.111e+03
1.452e+02,2.124e+02,2.843e+02,2.087e+01,1.424e+01,2.112e+03
1.546e+02,2.264e+02,3.034e+02,2.067e+01,1.530e+01,2.120e+03
1.410e+02,2.065e+02,2.764e+02,1.927e+01,1.398e+01,2.148e+03
1.391e+02,2.037e+02,2.725e+02,1.901e+01,1.377e+01,2.107e+03
1.414e+02,2.067e+02,2.762e+02,1.936e+01,1.386e+01,2.124e+03
1.518e+02,2.222e+02,2.980e+02,2.097e+01,1.510e+01,2.126e+03
1.398e+02,2.047e+02,2.741e+02,1.920e+01,1.371e+01,2.127e+03
1.421e+02,2.079e+02,2.782e+02,1.967e+01,1.396e+01,2.142e+03
1.496e+02,2.191e+02,2.930e+02,2.035e+01,1.467e+01,2.133e+03
1.598e+02,2.348e+02,3.181e+02,2.168e+01,1.561e+01,2.126e+03
1.461e+02,2.143e+02,2.871e+02,1.984e+01,1.453e+01,2.128e+03
1.486e+02,2.178e+02,2.916e+02,2.010e+01,1.479e+01,2.119e+03
1.435e+02,2.102e+02,2.812e+02,1.952e+01,1.410e+01,2.114e+03
1.452e+02,2.126e+02,2.847e+02,2.016e+01,1.443e+01,2.100e+03
1.432e+02,2.105e+02,2.803e+02,2.033e+01,1.396e+01,2.108e+03
1.424e+02,2.098e+02,2.805e+02,1.935e+01,1.408e+01,2.099e+03
1.428e+02,2.092e+02,2.811e+02,1.947e+01,1.406e+01,2.102e+03
1.381e+02,2.024e+02,2.709e+02,1.905e+01,1.375e+01,2.096e+03
1.377e+02,2.013e+02,2.694e+02,1.892e+01,1.364e+01,2.097e+03
1.492e+02,2.179e+02,2.912e+02,2.025e+01,1.464e+01,2.106e+03
1.436e+02,2.100e+02,2.810e+02,1.983e+01,1.412e+01,2.109e+03
1.396e+02,2.054e+02,2.747e+02,1.918e+01,1.378e+01,2.105e+03
1.479e+02,2.161e+02,2.890e+02,2.022e+01,1.454e+01,2.114e+03
1.487e+02,2.180e+02,2.927e+02,2.037e+01,1.486e+01,2.130e+03
1.404e+02,2.048e+02,2.733e+02,1.932e+01,1.368e+01,2.101e+03
1.397e+02,2.045e+02,2.736e+02,1.924e+01,1.384e+01,2.099e+03
1.436e+02,2.104e+02,2.817e+02,1.969e+01,1.529e+01,2.110e+03
1.414e+02,2.070e+02,2.768e+02,1.939e+01,1.407e+01,2.099e+03
1.609e+02,2.361e+02,3.164e+02,2.315e+01,1.597e+01,2.128e+03
1.412e+02,2.062e+02,2.757e+02,1.993e+01,1.387e+01,2.105e+03
1.477e+02,2.167e+02,2.900e+02,2.044e+01,1.454e+01,2.124e+03
1.605e+02,2.348e+02,3.140e+02,2.165e+01,1.570e+01,2.163e+03
1.412e+02,2.069e+02,2.769e+02,1.961e+01,1.403e+01,2.108e+03
1.680e+02,2.471e+02,3.314e+02,2.259e+01,1.663e+01,2.117e+03
1.476e+02,2.162e+02,2.891e+02,2.034e+01,1.464e+01,2.110e+03
1.495e+02,2.189e+02,2.930e+02,2.064e+01,1.486e+01,2.108e+03
1.512e+02,2.214e+02,2.961e+02,2.106e+01,1.479e+01,2.141e+03
1.354e+02,1.995e+02,2.666e+02,1.867e+01,1.344e+01,2.096e+03
