4.769e-01,4.008e-01,4.119e-01
6.708e-01,5.599e-01,6.142e-01
7.513e-01,6.226e-01,6.962e-01
7.899e-01,6.623e-01,7.441e-01
8.168e-01,6.873e-01,7.743e-01
8.388e-01,7.059e-01,7.993e-01
8.549e-01,7.196e-01,8.190e-01
8.656e-01,7.396e-01,8.328e-01
8.767e-01,7.481e-01,8.437e-01
8.863e-01,7.581e-01,8.577e-01
8.947e-01,7.675e-01,8.647e-01
9.016e-01,7.753e-01,8.718e-01
9.061e-01,7.835e-01,8.784e-01
9.113e-01,7.879e-01,8.840e-01
9.175e-01,7.934e-01,8.901e-01
9.193e-01,8.000e-01,8.943e-01
9.237e-01,8.021e-01,8.978e-01
9.293e-01,8.080e-01,9.021e-01
9.339e-01,8.116e-01,9.084e-01
9.357e-01,8.148e-01,9.111e-01
9.361e-01,8.194e-01,9.129e-01
9.427e-01,8.234e-01,9.186e-01
9.442e-01,8.236e-01,9.217e-01
9.467e-01,8.279e-01,9.221e-01
9.474e-01,8.299e-01,9.246e-01
9.524e-01,8.338e-01,9.302e-01
9.542e-01,8.355e-01,9.309e-01
9.560e-01,8.366e-01,9.336e-01
9.559e-01,8.400e-01,9.344e-01
9.573e-01,8.425e-01,9.365e-01
9.604e-01,8.444e-01,9.406e-01
9.608e-01,8.466e-01,9.399e-01
9.616e-01,8.453e-01,9.418e-01
9.626e-01,8.473e-01,9.422e-01
9.651e-01,8.470e-01,9.451e-01
9.669e-01,8.491e-01,9.475e-01
9.678e-01,8.513e-01,9.470e-01
9.681e-01,8.512e-01,9.486e-01
9.698e-01,8.558e-01,9.505e-01
9.695e-01,8.552e-01,9.510e-01
9.708e-01,8.566e-01,9.526e-01
9.737e-01,8.580e-01,9.546e-01
9.742e-01,8.592e-01,9.577e-01
9.722e-01,8.605e-01,9.548e-01
9.742e-01,8.624e-01,9.569e-01
9.754e-01,8.601e-01,9.572e-01
9.764e-01,8.624e-01,9.588e-01
9.766e-01,8.649e-01,9.597e-01
9.750e-01,8.629e-01,9.600e-01
9.770e-01,8.627e-01,9.602e-01
9.757e-01,8.627e-01,9.603e-01
9.784e-01,8.644e-01,9.626e-01
9.758e-01,8.645e-01,9.603e-01
9.794e-01,8.649e-01,9.637e-01
9.780e-01,8.647e-01,9.633e-01
9.802e-01,8.670e-01,9.647e-01
9.798e-01,8.667e-01,9.650e-01
9.801e-01,8.686e-01,9.651e-01
9.806e-01,8.660e-01,9.652e-01
9.805e-01,8.691e-01,9.660e-01
9.812e-01,8.686e-01,9.670e-01
9.790e-01,8.666e-01,9.648e-01
9.805e-01,8.681e-01,9.671e-01
9.820e-01,8.710e-01,9.687e-01
9.801e-01,8.685e-01,9.671e-01
9.810e-01,8.708e-01,9.663e-01
9.794e-01,8.677e-01,9.655e-01
9.809e-01,8.696e-01,9.684e-01
9.796e-01,8.673e-01,9.674e-01
9.807e-01,8.702e-01,9.678e-01
9.807e-01,8.702e-01,9.676e-01
9.806e-01,8.702e-01,9.684e-01
9.822e-01,8.697e-01,9.683e-01
9.826e-01,8.708e-01,9.698e-01
9.812e-01,8.709e-01,9.689e-01
