9.331e-01,1.230e+00,1.040e+00
9.819e-01,1.109e+00,1.169e+00
6.777e-01,1.001e+00,9.155e-01
6.089e-01,8.376e-01,6.377e-01
6.587e-01,8.430e-01,7.243e-01
4.206e-01,7.524e-01,5.565e-01
3.879e-01,8.358e-01,5.732e-01
3.809e-01,5.947e-01,4.438e-01
3.005e-01,6.358e-01,3.963e-01
2.175e-01,4.499e-01,2.857e-01
2.324e-01,6.181e-01,3.974e-01
4.814e-01,7.681e-01,5.739e-01
1.907e-01,6.626e-01,2.491e-01
2.325e-01,5.539e-01,3.604e-01
2.348e-01,5.124e-01,2.730e-01
4.424e-01,7.426e-01,4.759e-01
2.797e-01,4.264e-01,3.106e-01
3.261e-01,4.729e-01,2.794e-01
1.626e-01,3.945e-01,1.340e-01
2.318e-01,5.449e-01,2.833e-01
2.249e-01,6.487e-01,3.558e-01
2.086e-01,5.430e-01,3.153e-01
3.597e-01,6.386e-01,4.183e-01
8.755e-02,4.256e-01,2.781e-01
2.351e-01,5.842e-01,2.948e-01
1.343e-01,5.063e-01,2.030e-01
1.539e-01,5.539e-01,3.037e-01
1.480e-01,6.196e-01,2.634e-01
1.382e-01,5.548e-01,1.844e-01
1.202e-01,6.078e-01,2.289e-01
2.658e-01,4.584e-01,2.314e-01
6.116e-02,4.270e-01,8.272e-02
1.263e-01,5.483e-01,2.542e-01
1.453e-01,3.803e-01,2.180e-01
1.341e-01,5.364e-01,1.816e-01
8.810e-02,4.124e-01,1.470e-01
1.745e-01,5.568e-01,2.610e-01
5.812e-02,3.926e-01,1.456e-01
1.465e-01,3.953e-01,1.938e-01
2.163e-01,5.654e-01,2.365e-01
3.592e-02,4.180e-01,1.046e-01
1.078e-01,6.474e-01,2.781e-01
4.958e-02,2.751e-01,5.401e-02
1.127e-01,4.083e-01,1.569e-01
1.245e-01,5.385e-01,2.261e-01
2.907e-02,6.214e-01,1.147e-01
9.160e-02,5.679e-01,1.630e-01
3.394e-02,2.953e-01,4.568e-02
1.049e-01,5.713e-01,1.859e-01
1.194e-01,4.789e-01,1.165e-01
5.890e-02,3.801e-01,1.769e-01
6.512e-02,5.670e-01,1.727e-01
1.549e-01,5.783e-01,2.098e-01
8.913e-02,3.418e-01,1.229e-01
4.398e-02,4.836e-01,1.213e-01
1.406e-01,5.648e-01,1.567e-01
2.968e-02,3.208e-01,1.016e-01
7.110e-02,4.257e-01,1.707e-01
9.160e-02,3.134e-01,1.230e-01
7.839e-02,4.424e-01,1.269e-01
9.040e-02,6.455e-01,2.066e-01
1.049e-01,3.441e-01,1.207e-01
5.086e-02,3.758e-01,7.117e-02
9.496e-02,4.167e-01,1.129e-01
4.104e-02,2.789e-01,1.067e-01
4.607e-02,3.533e-01,1.385e-01
2.153e-02,4.840e-01,1.030e-01
1.291e-01,5.602e-01,1.709e-01
8.070e-02,3.055e-01,1.107e-01
5.745e-02,3.326e-01,6.484e-02
4.223e-02,4.460e-01,1.167e-01
2.940e-02,3.317e-01,5.562e-02
7.157e-02,4.231e-01,1.261e-01
7.507e-02,4.020e-01,1.075e-01
1.943e-02,2.618e-01,4.764e-02
