5.819e-01,5.576e-01,5.696e-01
6.811e-01,6.150e-01,6.409e-01
7.714e-01,6.859e-01,7.348e-01
7.855e-01,7.178e-01,7.633e-01
7.944e-01,6.854e-01,7.541e-01
8.172e-01,7.288e-01,7.941e-01
7.968e-01,7.593e-01,8.108e-01
8.330e-01,7.395e-01,7.862e-01
8.290e-01,7.595e-01,8.222e-01
8.581e-01,7.829e-01,8.470e-01
8.714e-01,7.860e-01,8.531e-01
8.675e-01,7.938e-01,8.437e-01
8.631e-01,7.921e-01,8.629e-01
8.422e-01,7.923e-01,8.482e-01
8.747e-01,8.086e-01,8.581e-01
8.759e-01,8.112e-01,8.714e-01
8.686e-01,8.100e-01,8.631e-01
8.923e-01,8.116e-01,8.759e-01
8.670e-01,8.161e-01,8.515e-01
8.891e-01,8.084e-01,8.696e-01
8.843e-01,8.106e-01,8.723e-01
8.924e-01,8.031e-01,8.743e-01
8.857e-01,8.261e-01,8.691e-01
8.977e-01,8.232e-01,8.806e-01
8.975e-01,8.258e-01,8.845e-01
8.815e-01,8.260e-01,8.704e-01
8.729e-01,8.231e-01,8.563e-01
8.925e-01,8.152e-01,8.776e-01
9.008e-01,8.314e-01,8.898e-01
9.047e-01,8.174e-01,8.906e-01
9.069e-01,8.338e-01,8.806e-01
8.926e-01,8.275e-01,8.877e-01
8.982e-01,8.266e-01,8.889e-01
8.885e-01,8.432e-01,8.807e-01
8.912e-01,8.431e-01,8.920e-01
9.083e-01,8.429e-01,9.003e-01
9.000e-01,8.413e-01,8.886e-01
8.986e-01,8.370e-01,8.928e-01
9.048e-01,8.412e-01,8.913e-01
9.044e-01,8.332e-01,8.929e-01
9.118e-01,8.480e-01,8.993e-01
9.044e-01,8.473e-01,8.939e-01
9.062e-01,8.422e-01,8.965e-01
9.081e-01,8.432e-01,9.050e-01
8.985e-01,8.460e-01,8.901e-01
9.029e-01,8.426e-01,8.896e-01
9.010e-01,8.494e-01,8.984e-01
9.074e-01,8.478e-01,9.010e-01
8.922e-01,8.455e-01,8.962e-01
9.128e-01,8.416e-01,8.951e-01
8.924e-01,8.505e-01,8.947e-01
9.056e-01,8.481e-01,8.975e-01
9.005e-01,8.561e-01,8.964e-01
9.059e-01,8.472e-01,8.941e-01
9.134e-01,8.548e-01,9.013e-01
9.058e-01,8.501e-01,8.943e-01
9.000e-01,8.302e-01,8.921e-01
9.052e-01,8.564e-01,8.987e-01
9.078e-01,8.448e-01,8.963e-01
9.031e-01,8.440e-01,8.896e-01
9.094e-01,8.436e-01,8.974e-01
9.092e-01,8.461e-01,8.963e-01
9.095e-01,8.348e-01,8.984e-01
9.076e-01,8.515e-01,9.028e-01
9.167e-01,8.507e-01,9.095e-01
9.142e-01,8.396e-01,9.028e-01
9.137e-01,8.551e-01,9.059e-01
9.113e-01,8.510e-01,9.062e-01
9.145e-01,8.491e-01,9.027e-01
9.063e-01,8.547e-01,9.018e-01
9.167e-01,8.530e-01,9.075e-01
9.145e-01,8.516e-01,9.030e-01
9.119e-01,8.554e-01,9.067e-01
9.122e-01,8.567e-01,9.053e-01
9.116e-01,8.599e-01,9.069e-01
