1.309e+00,1.277e+00,1.224e+00
1.132e+00,1.009e+00,1.075e+00
7.760e-01,8.933e-01,7.719e-01
8.186e-01,7.997e-01,7.349e-01
6.912e-01,8.738e-01,7.874e-01
5.066e-01,6.885e-01,5.053e-01
3.696e-01,6.673e-01,5.509e-01
4.790e-01,6.252e-01,6.013e-01
4.190e-01,6.557e-01,4.928e-01
3.913e-01,5.933e-01,4.107e-01
2.768e-01,5.963e-01,3.477e-01
5.132e-01,6.320e-01,5.492e-01
3.721e-01,5.525e-01,3.974e-01
2.682e-01,6.084e-01,4.394e-01
3.113e-01,5.738e-01,3.704e-01
3.105e-01,4.288e-01,3.559e-01
3.394e-01,5.146e-01,3.428e-01
3.217e-01,4.903e-01,2.995e-01
3.348e-01,4.581e-01,3.619e-01
3.456e-01,3.980e-01,3.077e-01
2.946e-01,4.477e-01,2.670e-01
3.024e-01,4.668e-01,3.834e-01
2.988e-01,5.056e-01,3.567e-01
2.928e-01,4.657e-01,3.298e-01
2.462e-01,4.500e-01,2.582e-01
3.561e-01,3.988e-01,3.073e-01
3.529e-01,4.933e-01,3.257e-01
3.623e-01,3.866e-01,3.956e-01
3.386e-01,4.392e-01,3.440e-01
3.127e-01,4.865e-01,3.497e-01
1.861e-01,5.318e-01,3.358e-01
2.354e-01,4.181e-01,3.088e-01
4.456e-01,4.469e-01,4.059e-01
3.504e-01,3.841e-01,3.696e-01
2.409e-01,4.805e-01,3.350e-01
3.132e-01,4.276e-01,3.805e-01
2.400e-01,3.750e-01,2.105e-01
3.367e-01,4.247e-01,3.761e-01
3.700e-01,3.632e-01,3.526e-01
2.484e-01,4.865e-01,3.338e-01
3.044e-01,3.636e-01,2.833e-01
3.330e-01,3.650e-01,3.885e-01
3.795e-01,3.991e-01,3.437e-01
4.587e-01,3.981e-01,4.836e-01
3.551e-01,3.984e-01,3.989e-01
4.237e-01,4.069e-01,4.420e-01
2.594e-01,4.295e-01,3.158e-01
4.451e-01,3.684e-01,4.413e-01
3.939e-01,4.003e-01,4.016e-01
3.707e-01,4.220e-01,4.204e-01
3.871e-01,4.859e-01,3.478e-01
3.422e-01,3.637e-01,3.019e-01
2.167e-01,3.687e-01,2.335e-01
4.943e-01,4.479e-01,4.467e-01
2.532e-01,3.871e-01,2.671e-01
3.584e-01,4.091e-01,3.024e-01
3.621e-01,3.741e-01,3.638e-01
3.898e-01,4.186e-01,3.737e-01
3.151e-01,3.268e-01,2.781e-01
2.438e-01,4.350e-01,2.639e-01
2.636e-01,3.100e-01,2.854e-01
2.378e-01,3.744e-01,2.598e-01
2.002e-01,3.807e-01,2.126e-01
2.028e-01,3.492e-01,1.883e-01
4.258e-01,3.582e-01,4.332e-01
2.366e-01,3.168e-01,2.491e-01
2.944e-01,3.743e-01,2.497e-01
4.169e-01,3.904e-01,4.647e-01
2.185e-01,3.376e-01,2.307e-01
2.254e-01,3.326e-01,2.685e-01
3.943e-01,4.543e-01,3.407e-01
2.605e-01,4.236e-01,2.897e-01
3.106e-01,3.692e-01,2.806e-01
2.518e-01,3.681e-01,2.712e-01
3.371e-01,2.815e-01,3.267e-01
