6.029e-01,5.336e-01,5.357e-01
6.987e-01,6.447e-01,6.515e-01
7.389e-01,6.929e-01,7.404e-01
7.560e-01,7.169e-01,7.738e-01
7.929e-01,7.284e-01,7.741e-01
8.160e-01,7.250e-01,8.063e-01
8.322e-01,7.532e-01,8.206e-01
8.422e-01,7.615e-01,8.239e-01
8.518e-01,7.724e-01,8.383e-01
8.277e-01,7.851e-01,8.419e-01
8.611e-01,7.763e-01,8.415e-01
8.626e-01,7.784e-01,8.507e-01
8.612e-01,7.917e-01,8.617e-01
8.798e-01,7.903e-01,8.577e-01
8.645e-01,8.070e-01,8.600e-01
8.827e-01,7.965e-01,8.638e-01
8.645e-01,8.159e-01,8.550e-01
8.872e-01,8.042e-01,8.798e-01
8.927e-01,8.199e-01,8.781e-01
8.909e-01,8.075e-01,8.811e-01
8.767e-01,8.138e-01,8.726e-01
8.856e-01,8.125e-01,8.779e-01
9.018e-01,8.327e-01,8.835e-01
8.850e-01,8.124e-01,8.684e-01
8.816e-01,8.274e-01,8.733e-01
8.857e-01,8.331e-01,8.780e-01
8.823e-01,8.172e-01,8.734e-01
9.065e-01,8.393e-01,8.890e-01
9.011e-01,8.347e-01,8.915e-01
8.822e-01,8.338e-01,8.871e-01
8.943e-01,8.302e-01,8.868e-01
8.950e-01,8.241e-01,8.838e-01
8.920e-01,8.345e-01,8.773e-01
9.069e-01,8.359e-01,8.913e-01
9.006e-01,8.415e-01,8.918e-01
8.906e-01,8.324e-01,8.906e-01
9.103e-01,8.392e-01,8.952e-01
9.003e-01,8.338e-01,8.800e-01
9.022e-01,8.438e-01,8.882e-01
8.997e-01,8.442e-01,8.850e-01
9.065e-01,8.379e-01,8.958e-01
9.030e-01,8.502e-01,9.004e-01
9.125e-01,8.463e-01,8.965e-01
9.073e-01,8.437e-01,8.976e-01
9.036e-01,8.350e-01,8.914e-01
9.027e-01,8.485e-01,8.966e-01
9.056e-01,8.417e-01,8.992e-01
9.015e-01,8.396e-01,8.897e-01
9.037e-01,8.528e-01,8.979e-01
9.062e-01,8.530e-01,8.938e-01
9.089e-01,8.529e-01,9.015e-01
9.084e-01,8.575e-01,9.021e-01
9.063e-01,8.473e-01,8.979e-01
9.022e-01,8.420e-01,8.928e-01
9.021e-01,8.416e-01,8.922e-01
9.066e-01,8.508e-01,9.017e-01
9.067e-01,8.553e-01,8.945e-01
8.969e-01,8.534e-01,8.971e-01
9.147e-01,8.386e-01,8.993e-01
9.001e-01,8.415e-01,8.900e-01
8.890e-01,8.469e-01,8.828e-01
9.075e-01,8.539e-01,8.990e-01
9.078e-01,8.559e-01,8.994e-01
9.178e-01,8.531e-01,9.071e-01
8.955e-01,8.494e-01,8.924e-01
9.136e-01,8.532e-01,9.077e-01
9.139e-01,8.605e-01,9.059e-01
9.134e-01,8.541e-01,9.045e-01
9.116e-01,8.565e-01,9.059e-01
9.022e-01,8.492e-01,8.958e-01
9.065e-01,8.524e-01,9.003e-01
9.051e-01,8.554e-01,8.990e-01
9.198e-01,8.612e-01,9.143e-01
9.164e-01,8.540e-01,9.088e-01
9.168e-01,8.563e-01,9.058e-01
