1.036e+00,1.377e+00,1.283e+00
9.448e-01,1.338e+00,1.149e+00
7.560e-01,9.203e-01,7.978e-01
5.829e-01,1.094e+00,7.523e-01
4.880e-01,9.179e-01,6.752e-01
3.713e-01,7.082e-01,5.864e-01
2.495e-01,7.406e-01,4.309e-01
4.714e-01,6.179e-01,4.950e-01
3.203e-01,9.507e-01,5.174e-01
2.418e-01,4.624e-01,2.697e-01
4.958e-01,6.558e-01,5.220e-01
1.794e-01,5.192e-01,2.270e-01
2.807e-01,6.852e-01,4.195e-01
1.727e-01,4.099e-01,2.663e-01
2.372e-01,4.926e-01,2.918e-01
2.480e-01,4.973e-01,3.791e-01
1.177e-01,5.617e-01,2.465e-01
1.706e-01,3.612e-01,1.920e-01
2.297e-01,4.632e-01,2.907e-01
2.099e-01,6.346e-01,3.774e-01
1.614e-01,4.314e-01,2.586e-01
1.628e-01,5.501e-01,2.005e-01
3.479e-01,7.561e-01,4.197e-01
1.194e-01,4.283e-01,2.283e-01
1.354e-01,4.810e-01,2.714e-01
2.611e-01,5.569e-01,3.449e-01
1.317e-01,4.434e-01,2.312e-01
1.005e-01,5.253e-01,1.596e-01
2.266e-01,5.366e-01,2.918e-01
1.148e-01,5.100e-01,1.851e-01
1.294e-01,5.972e-01,2.250e-01
2.072e-01,4.503e-01,3.039e-01
7.277e-02,4.201e-01,1.180e-01
7.742e-02,3.204e-01,9.655e-02
1.274e-01,4.696e-01,2.209e-01
7.040e-02,5.405e-01,1.154e-01
1.349e-01,4.557e-01,1.848e-01
9.661e-02,5.011e-01,1.766e-01
9.398e-02,4.345e-01,1.223e-01
1.006e-01,3.499e-01,2.139e-01
8.471e-02,4.342e-01,2.071e-01
8.879e-02,4.243e-01,9.128e-02
1.417e-01,3.955e-01,1.823e-01
9.307e-02,4.959e-01,1.735e-01
9.566e-02,3.904e-01,1.510e-01
9.255e-02,3.272e-01,7.924e-02
5.996e-02,2.786e-01,6.744e-02
3.682e-02,2.673e-01,1.975e-01
9.860e-02,2.382e-01,1.220e-01
4.406e-02,3.346e-01,6.833e-02
3.578e-02,4.107e-01,1.781e-01
9.733e-02,3.712e-01,1.406e-01
2.096e-02,3.544e-01,5.893e-02
6.964e-02,2.842e-01,7.662e-02
3.664e-02,2.885e-01,7.633e-02
1.067e-01,3.067e-01,7.779e-02
5.835e-02,3.700e-01,7.728e-02
3.442e-02,3.870e-01,7.352e-02
1.204e-01,4.753e-01,1.994e-01
3.260e-02,3.340e-01,5.793e-02
4.115e-02,2.936e-01,1.100e-01
2.414e-02,1.896e-01,4.332e-02
9.761e-02,3.118e-01,1.462e-01
6.271e-02,4.008e-01,1.138e-01
7.160e-02,2.366e-01,6.066e-02
6.438e-02,3.543e-01,9.959e-02
6.026e-02,4.359e-01,1.206e-01
2.617e-02,3.683e-01,5.632e-02
1.800e-01,4.196e-01,2.431e-01
6.441e-02,2.821e-01,9.221e-02
1.817e-01,4.163e-01,1.471e-01
6.935e-02,3.529e-01,8.184e-02
1.356e-01,5.359e-01,1.969e-01
5.530e-02,3.232e-01,9.317e-02
7.093e-02,4.775e-01,1.542e-01
