5.707e-01,5.576e-01,5.518e-01
6.958e-01,6.231e-01,6.434e-01
7.577e-01,6.764e-01,7.013e-01
7.852e-01,7.085e-01,7.491e-01
8.276e-01,7.422e-01,7.990e-01
8.111e-01,7.518e-01,8.009e-01
8.296e-01,7.432e-01,8.101e-01
8.575e-01,7.665e-01,8.233e-01
8.382e-01,7.639e-01,8.247e-01
8.610e-01,7.658e-01,8.288e-01
8.506e-01,7.899e-01,8.449e-01
8.716e-01,7.768e-01,8.528e-01
8.688e-01,7.762e-01,8.487e-01
8.603e-01,8.047e-01,8.474e-01
8.629e-01,7.963e-01,8.425e-01
8.819e-01,8.046e-01,8.535e-01
8.766e-01,8.172e-01,8.604e-01
8.700e-01,8.192e-01,8.601e-01
8.879e-01,8.031e-01,8.615e-01
8.654e-01,8.048e-01,8.458e-01
8.885e-01,8.199e-01,8.791e-01
8.825e-01,8.069e-01,8.655e-01
8.915e-01,8.211e-01,8.743e-01
8.941e-01,7.960e-01,8.714e-01
8.940e-01,8.353e-01,8.823e-01
8.954e-01,8.310e-01,8.841e-01
9.021e-01,8.322e-01,8.899e-01
8.992e-01,8.317e-01,8.784e-01
8.909e-01,8.211e-01,8.774e-01
8.988e-01,8.422e-01,8.851e-01
8.806e-01,8.285e-01,8.749e-01
8.942e-01,8.405e-01,8.820e-01
9.015e-01,8.465e-01,8.932e-01
8.951e-01,8.402e-01,8.824e-01
9.030e-01,8.398e-01,8.881e-01
9.060e-01,8.421e-01,8.966e-01
8.853e-01,8.285e-01,8.693e-01
9.057e-01,8.399e-01,8.943e-01
8.997e-01,8.492e-01,8.927e-01
9.044e-01,8.515e-01,8.937e-01
8.961e-01,8.435e-01,8.926e-01
8.848e-01,8.565e-01,8.883e-01
8.873e-01,8.262e-01,8.866e-01
8.882e-01,8.484e-01,8.926e-01
9.016e-01,8.560e-01,8.913e-01
9.121e-01,8.588e-01,9.030e-01
9.060e-01,8.527e-01,8.960e-01
9.071e-01,8.521e-01,8.988e-01
9.023e-01,8.428e-01,8.931e-01
9.007e-01,8.579e-01,8.915e-01
9.024e-01,8.512e-01,8.907e-01
9.116e-01,8.552e-01,9.032e-01
9.034e-01,8.511e-01,8.983e-01
9.075e-01,8.442e-01,8.938e-01
9.181e-01,8.558e-01,9.053e-01
9.034e-01,8.571e-01,9.015e-01
9.078e-01,8.642e-01,9.000e-01
9.122e-01,8.575e-01,8.956e-01
9.016e-01,8.555e-01,8.974e-01
9.131e-01,8.598e-01,9.051e-01
9.185e-01,8.619e-01,9.065e-01
9.095e-01,8.531e-01,9.009e-01
9.076e-01,8.554e-01,8.896e-01
9.049e-01,8.591e-01,8.989e-01
9.042e-01,8.470e-01,8.935e-01
8.848e-01,8.510e-01,8.706e-01
9.086e-01,8.574e-01,8.976e-01
9.104e-01,8.501e-01,9.018e-01
9.037e-01,8.616e-01,8.966e-01
9.133e-01,8.525e-01,9.025e-01
9.035e-01,8.608e-01,8.969e-01
9.045e-01,8.520e-01,8.948e-01
9.106e-01,8.549e-01,8.997e-01
9.125e-01,8.579e-01,9.017e-01
9.163e-01,8.619e-01,9.080e-01
