9.281e-01,1.213e+00,1.123e+00
1.094e+00,1.218e+00,1.105e+00
8.727e-01,1.071e+00,1.033e+00
7.967e-01,1.183e+00,7.957e-01
5.294e-01,8.059e-01,6.579e-01
6.216e-01,9.290e-01,7.184e-01
5.098e-01,7.080e-01,6.204e-01
3.424e-01,6.015e-01,3.749e-01
4.027e-01,7.552e-01,5.448e-01
2.311e-01,5.276e-01,3.222e-01
3.500e-01,8.823e-01,5.293e-01
3.797e-01,7.885e-01,4.486e-01
3.251e-01,7.604e-01,3.916e-01
2.225e-01,5.280e-01,2.934e-01
3.626e-01,6.634e-01,4.980e-01
2.678e-01,6.433e-01,3.734e-01
2.630e-01,7.800e-01,3.555e-01
3.214e-01,7.767e-01,4.468e-01
2.553e-01,5.237e-01,3.449e-01
4.483e-01,8.184e-01,5.265e-01
3.742e-01,7.433e-01,5.782e-01
3.127e-01,7.066e-01,3.987e-01
1.350e-01,4.309e-01,3.009e-01
2.100e-01,6.286e-01,4.421e-01
1.113e-01,4.882e-01,2.089e-01
2.103e-01,5.583e-01,2.598e-01
1.709e-01,5.033e-01,2.644e-01
2.170e-01,6.162e-01,3.588e-01
3.005e-01,6.850e-01,4.283e-01
2.274e-01,6.056e-01,3.383e-01
1.675e-01,5.249e-01,2.807e-01
1.417e-01,5.277e-01,2.474e-01
2.396e-01,4.107e-01,2.648e-01
1.990e-01,6.479e-01,4.259e-01
1.623e-01,5.183e-01,3.069e-01
1.654e-01,5.588e-01,2.751e-01
1.713e-01,4.376e-01,2.206e-01
1.469e-01,6.046e-01,2.439e-01
1.072e-01,4.009e-01,1.965e-01
6.863e-02,3.694e-01,1.496e-01
1.521e-01,6.479e-01,3.070e-01
1.343e-01,3.533e-01,1.834e-01
1.462e-01,5.512e-01,2.980e-01
1.114e-01,4.877e-01,1.604e-01
3.790e-02,4.702e-01,1.074e-01
8.434e-02,3.712e-01,1.508e-01
9.232e-02,4.188e-01,1.439e-01
1.196e-01,4.525e-01,2.398e-01
8.350e-02,4.938e-01,2.429e-01
1.614e-01,5.748e-01,3.220e-01
5.988e-02,5.859e-01,2.110e-01
8.424e-02,3.050e-01,1.586e-01
1.167e-01,3.377e-01,1.367e-01
5.188e-02,3.696e-01,1.147e-01
8.619e-02,5.381e-01,2.752e-01
8.978e-02,3.053e-01,1.459e-01
2.423e-02,4.046e-01,9.272e-02
3.901e-02,3.854e-01,1.555e-01
7.598e-02,3.904e-01,1.896e-01
6.718e-02,3.240e-01,1.247e-01
9.078e-02,4.332e-01,2.199e-01
2.098e-01,4.973e-01,3.126e-01
6.957e-02,4.227e-01,1.368e-01
1.464e-01,2.935e-01,1.353e-01
1.080e-01,4.009e-01,1.659e-01
1.341e-01,4.226e-01,1.915e-01
1.174e-01,6.635e-01,2.491e-01
3.524e-02,4.952e-01,1.866e-01
1.196e-01,3.409e-01,1.971e-01
8.957e-02,5.397e-01,1.919e-01
8.340e-02,3.656e-01,1.690e-01
6.495e-02,4.611e-01,2.181e-01
4.032e-02,2.710e-01,2.136e-01
8.959e-02,3.544e-01,1.422e-01
5.848e-02,4.525e-01,1.892e-01
