5.542e-01,5.057e-01,5.265e-01
7.045e-01,6.341e-01,6.622e-01
7.340e-01,6.722e-01,6.864e-01
7.439e-01,6.776e-01,7.148e-01
7.957e-01,6.840e-01,7.589e-01
7.940e-01,7.146e-01,7.682e-01
7.894e-01,7.350e-01,7.566e-01
8.211e-01,7.426e-01,8.067e-01
8.367e-01,7.336e-01,7.916e-01
8.456e-01,7.161e-01,7.857e-01
8.503e-01,7.636e-01,8.112e-01
8.373e-01,7.654e-01,8.091e-01
8.449e-01,7.708e-01,8.295e-01
8.533e-01,7.605e-01,8.315e-01
8.655e-01,7.719e-01,8.152e-01
8.447e-01,7.703e-01,8.398e-01
8.592e-01,7.811e-01,8.422e-01
8.631e-01,7.805e-01,8.400e-01
8.718e-01,7.838e-01,8.461e-01
8.640e-01,7.974e-01,8.399e-01
8.739e-01,8.024e-01,8.574e-01
8.699e-01,8.133e-01,8.569e-01
8.627e-01,7.960e-01,8.420e-01
8.734e-01,8.085e-01,8.631e-01
8.740e-01,8.070e-01,8.612e-01
8.696e-01,8.159e-01,8.536e-01
8.704e-01,8.085e-01,8.488e-01
8.784e-01,8.100e-01,8.675e-01
8.725e-01,8.192e-01,8.565e-01
8.737e-01,8.024e-01,8.579e-01
8.798e-01,7.987e-01,8.576e-01
8.849e-01,8.278e-01,8.681e-01
8.851e-01,8.229e-01,8.707e-01
8.814e-01,8.240e-01,8.699e-01
8.902e-01,8.126e-01,8.638e-01
8.798e-01,8.075e-01,8.623e-01
8.866e-01,8.312e-01,8.674e-01
8.945e-01,8.254e-01,8.692e-01
8.856e-01,8.339e-01,8.626e-01
8.708e-01,8.226e-01,8.588e-01
8.718e-01,8.275e-01,8.650e-01
8.882e-01,8.318e-01,8.743e-01
8.827e-01,8.378e-01,8.641e-01
8.740e-01,8.330e-01,8.668e-01
8.887e-01,8.377e-01,8.731e-01
8.863e-01,8.401e-01,8.791e-01
8.954e-01,8.339e-01,8.747e-01
8.891e-01,8.419e-01,8.742e-01
8.898e-01,8.298e-01,8.809e-01
8.985e-01,8.425e-01,8.775e-01
8.922e-01,8.358e-01,8.796e-01
8.903e-01,8.411e-01,8.742e-01
8.807e-01,8.425e-01,8.777e-01
8.871e-01,8.464e-01,8.759e-01
8.816e-01,8.387e-01,8.743e-01
8.956e-01,8.464e-01,8.827e-01
8.932e-01,8.441e-01,8.803e-01
8.899e-01,8.297e-01,8.768e-01
8.884e-01,8.503e-01,8.818e-01
8.940e-01,8.314e-01,8.767e-01
8.967e-01,8.445e-01,8.763e-01
8.980e-01,8.418e-01,8.786e-01
8.798e-01,8.344e-01,8.684e-01
8.947e-01,8.464e-01,8.840e-01
8.973e-01,8.449e-01,8.751e-01
8.934e-01,8.467e-01,8.802e-01
8.871e-01,8.364e-01,8.729e-01
8.963e-01,8.452e-01,8.784e-01
8.985e-01,8.403e-01,8.812e-01
8.922e-01,8.448e-01,8.794e-01
9.011e-01,8.497e-01,8.904e-01
8.915e-01,8.348e-01,8.760e-01
9.045e-01,8.462e-01,8.871e-01
8.897e-01,8.455e-01,8.746e-01
8.958e-01,8.483e-01,8.841e-01
