1.250e+00,1.391e+00,1.402e+00
1.126e+00,1.106e+00,1.078e+00
7.431e-01,8.285e-01,8.373e-01
9.195e-01,8.753e-01,9.044e-01
6.388e-01,7.311e-01,6.902e-01
5.589e-01,7.653e-01,6.858e-01
5.863e-01,7.933e-01,7.084e-01
5.227e-01,6.848e-01,5.926e-01
4.852e-01,8.454e-01,7.059e-01
6.609e-01,6.946e-01,6.173e-01
4.514e-01,6.968e-01,5.360e-01
4.352e-01,7.258e-01,5.713e-01
4.107e-01,6.294e-01,5.302e-01
4.903e-01,6.330e-01,5.127e-01
3.982e-01,5.807e-01,4.142e-01
4.402e-01,6.397e-01,4.942e-01
3.678e-01,7.546e-01,4.763e-01
5.539e-01,7.662e-01,5.434e-01
3.428e-01,6.039e-01,4.285e-01
3.642e-01,6.599e-01,3.878e-01
3.625e-01,5.870e-01,3.678e-01
4.149e-01,5.784e-01,4.158e-01
4.592e-01,5.811e-01,4.153e-01
4.524e-01,5.239e-01,3.901e-01
5.253e-01,6.036e-01,4.689e-01
4.341e-01,5.670e-01,3.972e-01
3.567e-01,5.848e-01,4.083e-01
4.494e-01,6.369e-01,4.911e-01
3.959e-01,5.533e-01,3.819e-01
4.544e-01,4.869e-01,2.997e-01
4.491e-01,5.677e-01,3.722e-01
3.534e-01,5.373e-01,4.202e-01
4.029e-01,5.460e-01,3.562e-01
3.967e-01,6.258e-01,4.652e-01
4.122e-01,5.429e-01,4.497e-01
4.038e-01,5.277e-01,3.636e-01
3.294e-01,6.403e-01,3.610e-01
3.355e-01,5.108e-01,3.386e-01
3.126e-01,5.842e-01,2.892e-01
2.845e-01,4.896e-01,2.649e-01
3.961e-01,4.965e-01,3.471e-01
4.001e-01,5.072e-01,4.209e-01
3.081e-01,5.225e-01,3.126e-01
3.357e-01,5.128e-01,2.827e-01
3.876e-01,5.457e-01,3.516e-01
3.693e-01,5.657e-01,3.628e-01
5.280e-01,5.613e-01,4.334e-01
3.415e-01,5.128e-01,4.153e-01
3.465e-01,5.824e-01,4.293e-01
3.445e-01,4.742e-01,3.304e-01
4.115e-01,4.255e-01,3.822e-01
2.543e-01,4.387e-01,2.845e-01
2.924e-01,4.540e-01,3.859e-01
3.459e-01,4.408e-01,3.335e-01
3.438e-01,4.839e-01,3.288e-01
3.392e-01,4.627e-01,2.877e-01
4.278e-01,5.089e-01,4.174e-01
4.529e-01,5.510e-01,4.124e-01
3.054e-01,4.068e-01,2.821e-01
3.427e-01,4.640e-01,3.699e-01
2.575e-01,4.238e-01,3.364e-01
3.154e-01,5.230e-01,4.265e-01
5.124e-01,4.534e-01,3.875e-01
3.256e-01,5.037e-01,3.552e-01
3.922e-01,4.449e-01,4.791e-01
3.602e-01,5.226e-01,4.531e-01
4.399e-01,5.168e-01,4.756e-01
3.630e-01,5.346e-01,3.857e-01
4.023e-01,4.518e-01,3.498e-01
2.944e-01,4.932e-01,4.041e-01
4.461e-01,4.675e-01,3.737e-01
4.367e-01,5.220e-01,3.893e-01
3.477e-01,4.698e-01,2.975e-01
3.394e-01,5.191e-01,3.752e-01
3.890e-01,4.626e-01,3.702e-01
