2.880e+02,3.869e+02,4.974e+02,3.562e+01,2.145e+01,1.693e+03
1.843e+02,2.606e+02,3.419e+02,1.810e+01,1.387e+01,1.531e+03
1.883e+02,2.655e+02,3.485e+02,1.845e+01,1.382e+01,1.536e+03
1.950e+02,2.756e+02,3.612e+02,1.897e+01,1.448e+01,1.566e+03
1.850e+02,2.613e+02,3.426e+02,1.801e+01,1.368e+01,1.542e+03
1.899e+02,2.690e+02,3.532e+02,1.867e+01,1.426e+01,1.532e+03
1.793e+02,2.536e+02,3.328e+02,1.766e+01,1.342e+01,1.523e+03
1.854e+02,2.623e+02,3.443e+02,1.777e+01,1.461e+01,1.539e+03
1.920e+02,2.720e+02,3.603e+02,1.889e+01,1.429e+01,1.559e+03
1.863e+02,2.632e+02,3.460e+02,1.827e+01,1.402e+01,1.542e+03
1.897e+02,2.686e+02,3.528e+02,1.870e+01,1.413e+01,1.557e+03
1.895e+02,2.675e+02,3.519e+02,1.852e+01,1.417e+01,1.549e+03
1.945e+02,2.750e+02,3.609e+02,1.902e+01,1.436e+01,1.575e+03
1.981e+02,2.788e+02,3.651e+02,1.930e+01,1.454e+01,1.557e+03
1.830e+02,2.589e+02,3.399e+02,1.804e+01,1.369e+01,1.538e+03
1.872e+02,2.642e+02,3.464e+02,1.835e+01,1.393e+01,1.565e+03
1.876e+02,2.657e+02,3.490e+02,1.838e+01,1.417e+01,1.540e+03
1.933e+02,2.731e+02,3.586e+02,1.892e+01,1.430e+01,1.580e+03
1.825e+02,2.587e+02,3.408e+02,1.812e+01,1.370e+01,1.596e+03
1.881e+02,2.658e+02,3.482e+02,1.841e+01,1.384e+01,1.544e+03
1.937e+02,2.746e+02,3.596e+02,1.843e+01,1.451e+01,1.557e+03
1.895e+02,2.663e+02,3.499e+02,1.990e+01,1.383e+01,1.560e+03
1.862e+02,2.635e+02,3.458e+02,1.836e+01,1.392e+01,1.556e+03
1.896e+02,2.683e+02,3.517e+02,1.855e+01,1.422e+01,1.544e+03
1.831e+02,2.593e+02,3.404e+02,1.793e+01,1.366e+01,1.541e+03
1.963e+02,2.770e+02,3.630e+02,1.908e+01,1.449e+01,1.562e+03
1.991e+02,2.802e+02,3.710e+02,1.965e+01,1.442e+01,1.596e+03
1.892e+02,2.671e+02,3.505e+02,1.872e+01,1.417e+01,1.550e+03
1.908e+02,2.694e+02,3.531e+02,1.850e+01,1.418e+01,1.556e+03
1.868e+02,2.650e+02,3.473e+02,1.838e+01,1.389e+01,1.561e+03
1.820e+02,2.578e+02,3.385e+02,1.800e+01,1.363e+01,1.539e+03
1.958e+02,2.767e+02,3.623e+02,1.915e+01,1.447e+01,1.555e+03
1.850e+02,2.620e+02,3.443e+02,1.826e+01,1.398e+01,1.532e+03
1.836e+02,2.598e+02,3.408e+02,1.760e+01,1.375e+01,1.562e+03
1.842e+02,2.607e+02,3.423e+02,1.806e+01,1.370e+01,1.542e+03
1.868e+02,2.647e+02,3.475e+02,1.851e+01,1.403e+01,1.533e+03
1.914e+02,2.708e+02,3.553e+02,1.881e+01,1.427e+01,1.538e+03
1.831e+02,2.591e+02,3.400e+02,1.794e+01,1.371e+01,1.543e+03
1.967e+02,2.780e+02,3.647e+02,1.922e+01,1.471e+01,1.567e+03
1.991e+02,2.807e+02,3.678e+02,1.962e+01,1.467e+01,1.547e+03
1.845e+02,2.609e+02,3.422e+02,1.815e+01,1.397e+01,1.541e+03
1.897e+02,2.683e+02,3.539e+02,1.866e+01,1.422e+01,1.540e+03
1.933e+02,2.737e+02,3.595e+02,1.901e+01,1.465e+01,1.541e+03
2.161e+02,3.062e+02,4.008e+02,2.264e+01,1.599e+01,1.593e+03
1.836e+02,2.607e+02,3.424e+02,1.824e+01,1.383e+01,1.596e+03
1.797e+02,2.544e+02,3.340e+02,1.768e+01,1.342e+01,1.544e+03
1.879e+02,2.668e+02,3.496e+02,1.797e+01,1.400e+01,1.557e+03
